username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,watched_time_hour,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050209,5.0,146.96428569999998,768.0,3.666666667,12.22222222,49.33333333,4.333333333,13.94444445,62.0,0.0,0.0,0.0,9.333333332999999,5.666666667,3.666666667,0.644444445,4.721918987,3.333333333,0.433333333,9.333333332999999,1.0,1.333333333,7.666666667,0.533333333,6.0,24.33333333,3.711111111,10.0,1.066666667,0.666666667,32.0,4.244444444,16.66666667,1.7777777780000001,48.66666667,6.022222222000001,43.0,5.733333332999999,1.333333333,58.33333333,7.044444444,151.33333330000002,18.9,5.666666667,3.333333333,5.0,8.4,80.0,1,85
Y1050210,1.6666666669999999,124.44444440000001,359.6666667,1.0,19.66666667,37.66666667,1.0,6.833333333,12.66666667,0.0,0.0,0.0,3.0,1.6666666669999999,1.333333333,0.208333333,3.760430685,1.0,0.125,3.0,0.666666667,0.0,1.333333333,0.166666667,0.333333333,2.0,0.541666667,1.0,0.125,0.0,3.333333333,0.708333333,1.333333333,0.166666667,4.666666667,0.875,5.666666667,1.291666667,0.0,7.666666667,1.5416666669999999,18.0,3.708333333,0.0,0.0,0.0,0.0,62.5,0,20
Y1050211,2.0,570.7222222,970.0,1.6666666669999999,45.33333333,69.33333333,1.6666666669999999,119.66666670000001,175.0,0.0,0.0,0.0,11.33333333,8.333333332999999,3.0,0.734848485,11.71513784,10.0,0.883838384,10.66666667,0.939393939,0.333333333,65.66666667,5.7878787879999996,41.66666667,24.66666667,2.164141414,7.333333333,0.641414141,0.333333333,90.33333333,7.952020202000001,49.33333333,4.3611111110000005,139.66666669999998,12.31313131,40.66666667,3.573232323,0.333333333,151.0,13.31313131,331.6666667,29.22727273,3.0,1.333333333,1.333333333,3.583333333,50.0,0,40
Y1050212,3.0,212.7777778,638.3333332999999,2.333333333,23.33333333,51.33333333,2.333333333,37.33333333,87.0,0.0,0.0,0.0,7.333333333,5.666666667,1.6666666669999999,0.75,9.524428757,5.0,0.638888889,7.333333333,1.0,0.666666667,12.0,1.3055555559999998,31.66666667,22.0,3.305555555,6.0,0.8611111109999999,0.333333333,34.0,4.6111111110000005,38.0,5.277777779,72.0,9.888888889,34.33333333,5.083333333,0.666666667,79.33333333,10.88888889,186.33333330000002,25.91666667,0.0,0.0,0.0,0.0,42.5,0,20
Y1050213,0.666666667,25.33333333,25.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,10
Y1050214,3.666666667,146.25,598.3333332999999,2.666666667,8.083333332999999,30.33333333,3.666666667,25.78333333,112.0,0.0,0.0,0.0,8.0,7.0,1.0,0.606060606,13.0931645,5.0,0.439393939,7.666666667,0.9722222220000001,2.0,17.0,1.47979798,24.33333333,51.33333333,5.982323232000001,6.0,1.128787879,0.333333333,68.33333333,7.4621212120000004,30.66666667,3.3156565660000004,99.0,10.77777778,62.66666667,7.878787879,2.0,107.0,11.77777778,270.6666667,30.60858586,1.0,1.0,1.0,0.5277777779999999,32.5,0,20
Y1050215,3.0,244.6333333,650.6666667000001,2.0,36.38888889,68.33333333,2.333333333,21.91666667,42.33333333,0.0,0.0,0.0,12.33333333,11.0,1.333333333,0.913398693,8.28981537,2.666666667,0.203431373,11.66666667,0.952614379,2.0,3.666666667,0.358660131,4.666666667,10.66666667,0.885620915,5.0,0.41503268,0.333333333,14.33333333,1.244281046,10.0,0.758169935,24.33333333,2.00245098,26.0,2.144607843,2.0,36.66666667,3.00245098,89.0,7.297385621,0.0,0.0,0.0,0.0,60.0,0,20
Y1050216,1.333333333,53.55555557,132.6666667,0.333333333,4.0,4.0,0.333333333,7.333333333,7.333333333,0.0,0.0,0.0,1.333333333,0.0,1.333333333,0.0,4.508520367,1.333333333,0.333333333,0.333333333,0.083333333,0.0,1.333333333,0.333333333,1.333333333,1.6666666669999999,0.41666666700000005,0.333333333,0.083333333,0.0,3.0,0.75,1.6666666669999999,0.41666666700000005,4.666666667,1.166666667,2.0,0.5,0.0,6.0,1.5,12.66666667,3.166666667,0.0,0.0,0.0,0.0,10.0,0,10
Y1050218,0.666666667,137.83333330000002,275.6666667,0.666666667,17.33333333,34.66666667,0.666666667,6.166666667,12.33333333,0.0,0.0,0.0,2.0,1.333333333,0.666666667,0.222222222,4.2695128669999995,1.0,0.166666667,2.0,0.333333333,0.0,2.0,0.333333333,4.666666667,2.666666667,0.444444444,0.666666667,0.111111111,0.0,4.666666667,0.7777777779999999,5.333333333,0.8888888890000001,10.0,1.6666666669999999,5.333333333,0.8888888890000001,0.0,12.0,2.0,27.33333333,4.555555557,0.0,0.0,0.0,0.0,12.5,0,10
Y1050219,3.0,145.1,421.0,1.6666666669999999,21.05555556,50.0,2.0,7.555555556,17.33333333,0.0,0.0,0.0,5.666666667,1.0,4.666666667,0.125,13.69876318,5.0,0.625,3.0,0.666666667,0.0,5.0,0.625,1.0,4.0,0.5,1.333333333,0.166666667,0.0,9.0,1.125,2.333333333,0.291666667,11.33333333,1.4166666669999999,7.333333333,1.208333333,0.0,17.0,2.416666667,35.66666667,5.041666667,2.0,1.333333333,2.0,2.444444444,75.0,0,20
Y1050220,2.0,240.5,717.0,1.333333333,12.77777778,15.66666667,2.0,46.5,146.66666669999998,0.0,0.0,0.0,10.0,9.666666667000001,0.333333333,0.649122807,0.992477246,8.666666667000001,0.558213716,10.0,0.666666667,2.0,13.66666667,0.8213716109999999,33.33333333,49.0,3.089314194,15.0,0.9808612440000001,0.666666667,62.66666667,3.910685806,49.0,3.1658692189999997,111.66666670000001,7.076555025,72.0,4.593301435,2.0,121.66666670000001,7.7432216920000005,307.3333333,19.56937799,0.0,0.0,0.0,0.0,50.0,0,30
Y1050221,2.666666667,115.58333329999999,462.33333330000005,1.333333333,29.66666667,59.33333333,1.333333333,2.0,5.333333333,0.0,0.0,0.0,1.6666666669999999,0.0,1.6666666669999999,0.0,4.262031432,0.666666667,0.166666667,1.333333333,0.583333333,0.0,1.6666666669999999,0.41666666700000005,0.333333333,0.333333333,0.083333333,0.333333333,0.083333333,0.0,2.0,0.5,0.666666667,0.166666667,2.666666667,0.666666667,2.0,0.75,0.0,4.333333333,1.333333333,9.0,2.75,2.666666667,2.0,2.666666667,7.444444444,78.5,1,80
Y1050222,2.666666667,137.5,406.3333333,2.0,22.33333333,52.33333333,2.0,3.666666667,8.333333332999999,0.0,0.0,0.0,5.0,0.333333333,4.666666667,0.066666667,9.333232667999999,0.333333333,0.066666667,5.0,1.0,0.0,1.0,0.2,0.0,1.0,0.2,0.333333333,0.066666667,0.0,2.0,0.4,0.333333333,0.066666667,2.333333333,0.46666666700000003,6.333333333,1.266666667,0.0,7.333333333,1.466666667,16.0,3.2,0.0,0.0,0.0,0.0,76.0,0,50
Y1050223,1.6666666669999999,247.5,647.0,1.333333333,27.22222222,49.66666667,1.333333333,29.44444444,57.0,0.0,0.0,0.0,6.333333333,3.0,3.333333333,0.306818182,9.56208641,6.0,0.625,5.333333333,0.541666667,0.333333333,11.0,1.170454545,5.666666667,25.33333333,2.53030303,3.0,0.284090909,0.0,36.33333333,3.7007575760000004,8.666666667000001,0.799242424,45.0,4.5,31.33333333,3.132575758,0.333333333,51.33333333,5.166666667,128.0,12.84090909,1.0,1.0,1.0,0.444444444,32.5,0,20
Y1050224,2.0,160.58333330000002,474.0,1.6666666669999999,16.75,34.0,2.0,21.25,65.66666667,0.0,0.0,0.0,7.0,5.666666667,1.333333333,0.5320512820000001,3.319976868,3.666666667,0.314102564,7.0,0.666666667,1.333333333,13.0,1.1121794870000001,11.33333333,16.66666667,1.6025641030000002,7.666666667,0.669871795,0.333333333,29.66666667,2.71474359,19.33333333,1.7275641030000002,49.0,4.442307692,29.33333333,2.769230769,1.333333333,56.33333333,5.150641026000001,136.0,12.48076923,2.0,1.333333333,1.333333333,4.666666667,87.5,0,68
Y1050225,4.666666667,153.0,853.3333332999998,3.666666667,14.97222222,67.33333333,4.333333333,21.74444444,106.66666670000001,0.0,0.0,0.0,10.66666667,9.333333332999999,1.333333333,0.768518519,6.74945551,6.0,0.6759259259999999,10.33333333,0.833333333,2.0,25.66666667,2.7129629630000003,21.66666667,25.33333333,2.2592592590000002,8.666666667000001,0.8888888890000001,1.6666666669999999,51.0,4.972222222,32.0,3.361111111,83.0,8.333333332999999,43.33333333,3.907407407,2.333333333,93.66666667,9.333333332999999,222.33333330000002,21.73148148,3.0,2.333333333,3.0,8.672222222,80.0,1,75
Y1050226,1.6666666669999999,172.33333330000002,342.6666667,0.0,0.0,0.0,1.333333333,27.83333333,55.66666667,0.0,0.0,0.0,11.66666667,7.333333333,4.333333333,0.40313390299999996,0.578512641,4.333333333,0.215099715,9.666666667000001,0.517094017,2.666666667,5.666666667,0.242165242,5.333333333,10.0,0.505698006,10.0,0.52991453,0.0,15.66666667,0.7478632479999999,15.33333333,0.88034188,31.0,1.628205128,27.66666667,1.475783476,2.666666667,42.66666667,2.294871795,104.0,5.574074073999999,0.666666667,0.666666667,0.666666667,0.0,90.0,0,40
Y1050227,1.333333333,131.8333333,263.6666667,1.0,10.33333333,19.66666667,1.0,15.16666667,21.0,0.0,0.0,0.0,3.666666667,0.666666667,3.0,0.166666667,6.586608893999999,2.666666667,0.523809524,3.333333333,0.6190476189999999,0.0,2.0,0.35714285700000004,2.0,10.0,1.928571429,1.0,0.214285714,0.0,12.0,2.285714286,3.0,0.642857143,15.0,2.928571429,13.66666667,2.6309523809999997,0.0,18.66666667,3.595238095,47.33333333,9.154761902999999,0.666666667,0.666666667,0.666666667,0.0,42.5,0,10
Y1050228,3.0,210.16666669999998,920.3333332999998,2.333333333,23.22222222,61.0,3.0,26.83333333,111.66666670000001,1.333333333,0.7777777779999999,1.6666666669999999,12.33333333,7.666666667,4.666666667,0.41228070200000005,5.562671311,4.666666667,0.251461988,12.0,0.648148148,1.6666666669999999,17.33333333,0.93079922,6.333333333,56.66666667,3.062378168,12.33333333,0.661793372,0.666666667,74.0,3.9931773880000003,19.33333333,1.039961014,93.33333333,5.033138402,80.0,4.317738791,1.6666666669999999,105.66666670000001,5.699805068,280.6666667,15.14230019,1.333333333,1.333333333,1.333333333,5.777777778,81.0,1,66
Y1050229,4.666666667,264.6150794,1122.666667,4.0,22.44444444,86.66666667,4.333333333,21.96825397,92.0,0.0,0.0,0.0,13.33333333,12.0,1.333333333,0.872727273,8.779952466000001,5.666666667,0.380861244,13.33333333,1.0,1.333333333,2.0,0.11802232900000001,9.666666667000001,47.66666667,3.6634768739999997,12.0,0.8569377990000001,0.666666667,49.66666667,3.781499202,22.33333333,1.50893142,72.0,5.290430622,72.0,5.436204147000001,1.333333333,85.33333333,6.290430622000001,230.66666669999998,17.11881978,11.33333333,3.333333333,6.333333333,9.963333333,95.0,1,99
Y1050231,0.666666667,105.66666670000001,105.66666670000001,0.0,0.0,0.0,0.666666667,9.666666667000001,9.666666667000001,0.0,0.0,0.0,7.333333333,7.333333333,0.0,0.666666667,1.8164628369999998,0.0,0.0,4.666666667,0.433333333,2.666666667,0.0,0.0,0.0,0.333333333,0.033333333,0.0,0.0,0.0,0.333333333,0.033333333,0.0,0.0,0.333333333,0.033333333,5.0,0.46666666700000003,2.666666667,7.666666667,0.7,15.66666667,1.4333333330000002,2.0,0.666666667,0.666666667,0.666666667,20.0,0,10
Y1050232,2.0,244.66666669999998,489.33333330000005,1.333333333,12.16666667,14.33333333,1.6666666669999999,58.66666667,84.33333333,0.0,0.0,0.0,5.333333333,4.333333333,1.0,0.791666667,4.317440598,3.0,0.625,5.333333333,1.0,1.0,15.33333333,3.0,14.66666667,28.0,5.708333333,6.0,1.291666667,0.666666667,43.33333333,8.708333332999999,21.33333333,4.125,64.66666667,12.83333333,38.0,7.708333333,1.333333333,70.0,13.83333333,174.0,34.625,0.0,0.0,0.0,0.0,45.0,0,10
Y1050233,1.0,163.66666669999998,163.66666669999998,0.333333333,4.0,4.0,1.0,28.66666667,28.66666667,0.0,0.0,0.0,3.333333333,1.6666666669999999,1.6666666669999999,0.472222222,2.672159259,1.333333333,0.444444444,3.0,0.8888888890000001,0.0,5.666666667,1.888888889,12.33333333,1.0,0.305555555,0.666666667,0.194444444,0.0,6.666666667,2.194444444,13.0,4.305555557,19.66666667,6.500000001,4.333333333,1.277777778,0.0,23.0,7.500000001,47.0,15.27777778,0.0,0.0,0.0,0.0,22.5,0,10
Y1050234,0.333333333,54.33333333,54.33333333,0.0,0.0,0.0,0.333333333,4.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.333333333,0.9881432859999999,0.0,0.0,2.333333333,0.25925925899999996,0.666666667,0.0,0.0,0.0,0.333333333,0.037037037,0.0,0.0,0.0,0.333333333,0.037037037,0.0,0.0,0.333333333,0.037037037,2.666666667,0.296296296,0.666666667,3.333333333,0.37037037,7.0,0.7777777779999999,3.333333333,0.666666667,0.666666667,0.666666667,17.5,0,10
Y1050235,1.0,130.0,130.0,0.0,0.0,0.0,1.0,21.66666667,21.66666667,0.0,0.0,0.0,4.333333333,3.333333333,1.0,0.611111111,2.792385752,1.333333333,0.333333333,2.666666667,0.688888889,1.6666666669999999,8.333333332999999,1.388888889,0.333333333,2.333333333,0.8444444440000001,0.333333333,0.066666667,0.0,10.66666667,2.233333333,0.666666667,0.12222222199999999,11.33333333,2.355555556,4.666666667,1.377777778,1.6666666669999999,15.66666667,3.355555556,33.33333333,7.4,1.333333333,0.666666667,0.666666667,0.25,22.5,0,10
Y1050236,0.666666667,391.6666667,391.6666667,0.333333333,63.0,63.0,0.333333333,1.333333333,1.333333333,0.0,0.0,0.0,0.666666667,0.333333333,0.333333333,0.166666667,0.949210978,0.0,0.0,0.666666667,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.166666667,0.333333333,0.166666667,0.0,0.333333333,0.166666667,0.333333333,0.166666667,0.666666667,0.333333333,1.333333333,0.666666667,0.0,1.333333333,0.666666667,3.333333333,1.6666666669999999,11.0,2.666666667,4.666666667,2.0,47.5,0,20
Y1050237,0.333333333,25.33333333,25.33333333,0.0,0.0,0.0,0.333333333,2.0,2.0,0.0,0.0,0.0,1.6666666669999999,1.6666666669999999,0.0,0.333333333,0.8565158740000001,0.333333333,0.066666667,1.0,0.2,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.066666667,0.333333333,0.066666667,1.0,0.2,0.666666667,2.0,0.4,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0,0
Y1050238,1.0,761.6666667000001,761.6666667000001,0.666666667,121.33333329999999,121.33333329999999,1.0,10.66666667,10.66666667,0.0,0.0,0.0,1.6666666669999999,0.333333333,1.333333333,0.333333333,2.954941227,1.0,0.666666667,1.333333333,0.833333333,0.333333333,1.0,1.0,0.666666667,0.666666667,0.333333333,0.0,0.0,0.333333333,1.6666666669999999,1.333333333,1.0,0.666666667,2.666666667,2.0,2.0,1.166666667,0.333333333,4.333333333,3.0,9.333333332999999,6.5,13.0,2.666666667,4.666666667,4.555555556,72.5,0,40
Y1050239,0.333333333,10.66666667,10.66666667,0.0,0.0,0.0,0.333333333,0.666666667,0.666666667,0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.333333333,0.896707151,0.0,0.0,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.333333333,0.333333333,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.111111111,20.0,0,10
Y1050240,1.333333333,181.83333330000002,245.0,0.333333333,9.333333332999999,9.333333332999999,1.333333333,28.5,47.66666667,0.0,0.0,0.0,4.666666667,2.666666667,2.0,0.583333333,2.669254155,2.0,0.41666666700000005,3.333333333,0.716666667,1.333333333,13.66666667,2.733333333,6.666666667,12.33333333,2.633333333,1.333333333,0.283333333,0.0,26.0,5.366666667,8.0,1.65,34.0,7.016666667000001,16.33333333,3.483333333,1.333333333,39.0,8.083333332999999,90.66666667,18.86666667,3.666666667,1.0,1.0,0.833333333,15.0,0,10
Y1050241,1.333333333,493.16666669999995,713.6666667000001,0.666666667,16.83333333,33.66666667,1.333333333,112.0,141.33333330000002,0.0,0.0,0.0,6.333333333,3.0,3.333333333,0.30158730100000003,6.455840456000001,5.0,0.761904762,5.666666667,0.865079365,0.0,25.33333333,3.087301587,8.333333332999999,14.66666667,1.9682539680000002,1.6666666669999999,0.206349206,0.0,40.0,5.055555556,10.0,0.8888888890000001,50.0,5.944444444,21.0,2.880952381,0.0,56.33333333,6.944444444,127.33333329999999,15.76984127,1.0,0.666666667,0.666666667,1.083333333,51.5,0,20
Y1050242,1.333333333,196.66666669999998,280.0,0.666666667,1.0,2.0,1.333333333,57.5,78.33333333,0.0,0.0,0.0,5.666666667,3.666666667,2.0,0.575757576,5.381378603,3.666666667,0.656565656,5.0,0.8585858590000001,2.0,29.66666667,5.525252525,16.66666667,10.33333333,1.828282828,5.0,1.101010101,1.0,40.0,7.353535352000001,22.66666667,5.292929293,62.66666667,12.64646465,19.0,3.505050505,2.0,68.33333333,13.64646464,152.0,30.14141414,0.666666667,0.666666667,0.666666667,0.0,45.0,0,20
Y1050243,1.0,133.0,133.0,0.0,0.0,0.0,1.0,18.33333333,18.33333333,0.0,0.0,0.0,6.333333333,5.0,1.333333333,0.583333333,3.0130956789999996,0.666666667,0.078703704,4.0,0.726851852,3.0,0.0,0.0,0.333333333,6.666666667,1.412037037,1.333333333,0.152777778,0.333333333,6.666666667,1.412037037,2.0,0.23148148100000002,8.666666667000001,1.6435185190000001,11.0,2.171296296,3.333333333,15.0,2.643518519,38.0,6.851851852,0.0,0.0,0.0,0.0,47.5,0,10
Y1050244,1.0,163.66666669999998,163.66666669999998,0.333333333,2.333333333,2.333333333,1.0,25.0,25.0,0.0,0.0,0.0,5.333333333,3.333333333,2.0,0.644444444,3.07017963,2.333333333,0.433333333,4.0,0.7444444440000001,2.333333333,0.666666667,0.111111111,3.0,10.0,1.9111111109999999,0.333333333,0.066666667,1.0,10.66666667,2.022222222,4.333333333,0.833333333,15.0,2.855555556,13.0,2.477777778,2.666666667,20.33333333,3.855555556,51.0,9.711111111000001,0.0,0.0,0.0,0.0,42.5,0,10
Y1050245,1.0,321.6666667,321.6666667,1.0,37.0,37.0,1.0,11.0,11.0,0.0,0.0,0.0,4.333333333,2.666666667,1.6666666669999999,0.583333333,2.6929782060000003,1.0,0.21666666699999998,4.0,0.933333333,0.333333333,1.0,0.233333333,1.333333333,1.6666666669999999,0.36666666700000006,0.666666667,0.15,0.0,2.666666667,0.6,2.0,0.41666666700000005,4.666666667,1.016666667,6.0,1.3833333330000002,0.333333333,9.0,2.016666667,20.0,4.483333333,0.0,0.0,0.0,0.0,32.5,0,10
Y1050246,1.0,94.0,94.0,0.666666667,10.66666667,10.66666667,0.666666667,5.666666667,5.666666667,0.0,0.0,0.0,1.0,0.666666667,0.333333333,0.5,2.189464519,0.333333333,0.166666667,1.0,0.666666667,0.0,1.333333333,0.666666667,0.666666667,0.666666667,0.666666667,0.0,0.0,0.0,2.0,1.333333333,0.666666667,0.333333333,2.666666667,1.6666666669999999,1.6666666669999999,1.333333333,0.0,3.666666667,2.333333333,8.0,5.333333333,7.0,3.0,4.333333333,6.314444443999999,37.5,0,30
Y1050247,1.333333333,96.16666667,140.0,0.666666667,7.666666667,7.666666667,1.333333333,10.33333333,17.0,0.0,0.0,0.0,2.0,0.666666667,1.333333333,0.27777777800000003,3.1722255319999997,0.333333333,0.111111111,2.0,1.0,0.0,0.666666667,0.222222222,5.0,4.333333333,2.555555556,1.333333333,0.666666667,0.0,5.0,2.777777778,6.333333333,2.333333333,11.33333333,5.1111111110000005,7.666666667,4.222222222,0.0,13.33333333,6.11111111,32.33333333,15.44444444,7.333333333,3.0,4.666666667,6.666666667,72.5,0,30
Y1050248,1.0,193.33333330000002,193.33333330000002,0.666666667,20.33333333,20.33333333,1.0,11.33333333,11.33333333,0.0,0.0,0.0,4.666666667,3.333333333,1.333333333,0.79047619,2.581925318,1.0,0.16190476199999998,3.666666667,0.719047619,1.333333333,0.0,0.0,1.0,1.0,0.18095238100000002,0.0,0.0,0.0,1.0,0.18095238100000002,1.0,0.16190476199999998,2.0,0.342857143,4.0,0.7857142859999999,1.333333333,6.666666667,1.342857143,14.0,2.8190476189999996,2.666666667,1.6666666669999999,1.6666666669999999,3.166666667,82.5,0,30
Y1050249,1.0,187.33333330000002,187.33333330000002,0.333333333,8.333333332999999,8.333333332999999,1.0,15.66666667,15.66666667,0.0,0.0,0.0,7.333333333,6.0,1.333333333,0.812169312,2.499075172,0.333333333,0.055555556,5.0,0.7010582009999999,3.0,0.333333333,0.055555556,0.666666667,4.666666667,0.7169312170000001,0.0,0.0,0.0,5.0,0.772486773,0.666666667,0.111111111,5.666666667,0.8835978840000001,9.0,1.306878307,3.0,13.0,1.883597884,30.66666667,4.4841269839999995,7.333333333,1.0,1.333333333,1.333333333,86.5,0,30
Y1050250,0.666666667,75.0,75.0,0.0,0.0,0.0,0.666666667,6.333333333,6.333333333,0.0,0.0,0.0,5.333333333,5.0,0.333333333,0.583333333,1.68817093,0.0,0.0,3.0,0.36111111100000004,2.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.36111111100000004,2.333333333,5.333333333,0.666666667,10.66666667,1.333333333,3.333333333,1.0,1.0,1.388888889,0.0,0,10
Y1050251,0.666666667,114.66666670000001,114.66666670000001,0.0,0.0,0.0,0.666666667,10.0,10.0,0.0,0.0,0.0,6.666666667,6.666666667,0.0,0.666666667,1.7603436469999998,0.0,0.0,3.666666667,0.373737374,3.333333333,0.0,0.0,0.0,2.666666667,0.269360269,0.0,0.0,0.0,2.666666667,0.269360269,0.0,0.0,2.666666667,0.269360269,6.0,0.6127946129999999,3.333333333,9.333333332999999,0.936026936,21.33333333,2.141414141,0.0,0.0,0.0,0.0,0.0,0,0
Y1050252,1.0,360.6666667,360.6666667,1.0,37.0,37.0,1.0,19.0,19.0,0.0,0.0,0.0,6.333333333,5.333333333,1.0,0.666666667,2.664079977,1.0,0.26984127,4.333333333,0.671957672,2.333333333,0.0,0.0,2.333333333,6.666666667,1.015873016,1.0,0.25925925899999996,0.333333333,6.666666667,1.015873016,3.666666667,0.7566137559999999,10.33333333,1.772486773,11.66666667,1.91005291,2.333333333,16.66666667,2.7724867730000002,41.0,6.746031746,0.0,0.0,0.0,0.0,26.5,0,10
Y1050253,1.6666666669999999,379.1111111,492.66666669999995,1.0,40.0,40.0,1.6666666669999999,29.11111111,50.66666667,0.0,0.0,0.0,5.0,1.6666666669999999,3.333333333,0.214814815,5.923377322,2.0,0.518518519,5.0,1.0,0.666666667,3.666666667,0.40740740700000005,5.333333333,22.33333333,4.1111111110000005,4.0,0.77037037,0.333333333,26.0,4.518518519,9.666666667000001,1.9925925930000001,35.66666667,6.511111111,30.33333333,5.77037037,0.666666667,40.66666667,7.511111111,107.33333329999999,19.86666667,1.6666666669999999,1.0,1.6666666669999999,0.444444444,47.5,0,10
Y1050254,1.0,563.3333332999999,563.3333332999999,0.666666667,74.33333333,74.33333333,1.0,26.0,26.0,0.0,0.0,0.0,3.333333333,1.333333333,2.0,0.41666666700000005,2.774531982,1.6666666669999999,0.41666666700000005,2.666666667,0.75,0.666666667,10.33333333,2.583333333,2.0,3.666666667,1.166666667,0.0,0.0,0.0,14.0,3.75,2.0,0.5,16.0,4.25,6.0,1.8333333330000001,0.666666667,19.33333333,5.25,42.0,11.58333333,3.333333333,1.333333333,2.0,2.777777778,76.5,0,20
Y1050255,3.0,236.63888889999998,746.0,1.333333333,62.66666667,80.66666667,2.666666667,21.80555556,54.0,0.0,0.0,0.0,8.666666667000001,6.666666667,2.0,0.771428571,8.462239792,3.666666667,0.395767196,8.0,0.9190476190000001,2.333333333,17.66666667,1.7925925930000002,10.0,8.666666667000001,1.04973545,3.333333333,0.355555556,1.0,26.33333333,2.8423280419999997,14.33333333,1.524338624,40.66666667,4.366666667,19.0,2.192063492,2.333333333,49.33333333,5.366666667,111.33333329999999,12.21957672,7.666666667,3.333333333,4.666666667,5.852222222000001,97.5,0,40
Y1050256,1.0,721.3333332999999,721.3333332999999,0.666666667,95.33333333,95.33333333,1.0,9.333333332999999,9.333333332999999,0.0,0.0,0.0,1.0,0.333333333,0.666666667,0.333333333,1.861834299,0.666666667,0.5,1.0,0.666666667,0.333333333,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.333333333,2.0,1.5,1.333333333,1.0,3.333333333,2.5,1.6666666669999999,1.0,0.333333333,4.333333333,3.166666667,9.666666667000001,7.0,3.333333333,2.0,2.0,1.25,67.5,0,30
Y1050257,1.333333333,195.0,249.0,0.666666667,19.66666667,19.66666667,1.0,34.66666667,34.66666667,0.0,0.0,0.0,2.666666667,0.666666667,2.0,0.25,2.740886958,1.6666666669999999,0.583333333,2.666666667,1.0,0.0,10.0,3.666666667,7.333333333,6.0,2.166666667,1.0,0.41666666700000005,0.0,16.0,5.833333333,8.333333332999999,3.666666667,24.33333333,9.5,9.333333332999999,3.5,0.0,27.0,10.5,60.66666667,23.5,0.666666667,0.666666667,0.666666667,0.333333333,57.5,0,40
Y1050258,1.0,384.3333333,384.3333333,0.666666667,38.0,38.0,1.0,30.33333333,30.33333333,0.0,0.0,0.0,4.0,1.6666666669999999,2.333333333,0.333333333,2.9950192189999996,2.666666667,0.7777777779999999,3.666666667,0.833333333,0.666666667,3.0,0.638888889,12.66666667,2.666666667,0.638888889,1.6666666669999999,0.38888888899999996,0.0,5.666666667,1.277777778,14.33333333,3.527777778,20.0,4.805555556,7.0,1.611111111,0.666666667,24.0,5.805555556,51.66666667,12.38888889,0.666666667,0.666666667,0.666666667,0.5555555560000001,32.5,0,10
Y1050259,1.6666666669999999,583.3333332999999,917.3333332999998,1.333333333,76.83333333,92.0,1.333333333,69.66666667,86.66666667,0.0,0.0,0.0,12.33333333,11.33333333,1.0,0.916666667,3.7884824239999997,7.333333333,0.58974359,12.0,0.9722222220000001,0.666666667,24.66666667,1.9572649569999998,12.66666667,28.33333333,2.288461538,6.333333333,0.5213675210000001,0.0,53.0,4.2457264960000005,19.0,1.5641025640000001,72.0,5.80982906,45.66666667,3.7008547010000004,0.666666667,84.33333333,6.80982906,202.66666669999998,16.37393163,5.333333333,3.333333333,4.0,8.0,92.5,1,80
