username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050208,6.0,181.321428575,1132.75,5.25,14.4583333332,82.0,4.0,18.7375,79.0,0.0,0.0,0.0,6.5,2.25,4.25,0.478670635,0.521329365,7.74391424575,1.75,6.5,1.0,5.5,0.873015873,0.0,0.0,53.25,7.56101190575,3.5,0.5396825395,12.75,2.541170635,0.75,0.0868055555,0.0,0.0,66.0,10.1021825385,4.25,0.62648809525,70.25,10.728670635,18.75,3.4697420635,0.0,0.0,76.75,11.728670635,165.75,25.9270833325,6.0,2.0,1.25,2.0,6.363636364,62.5,1.0,70.0
Y1050209,6.0,142.32440475,883.75,5.25,11.6,63.0,3.5,12.7916666675,41.75,0.0,0.0,0.0,13.0,4.0,9.0,0.375,0.625,0.98666119475,1.25,1.75,0.125,13.0,1.0,1.25,0.12083333325,5.75,0.39166666675,2.75,0.19166666675,10.25,1.01666666675,6.25,0.5,0.25,0.01666666675,16.0,1.40833333325,9.25,0.7083333335,25.25,2.11666666675,28.25,2.39166666675,1.25,0.12083333325,38.5,3.13333333325,93.25,7.76250000075,5.0,2.75,2.25,4.0,8.068181818,82.25,1.0,85.0
Y1050210,0.5,10.25,20.5,0.25,1.25,1.25,0.25,0.75,0.75,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,2.527795465,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.5,0.5,0.0,0.0,0.5,0.5,1.25,1.25,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0
Y1050211,1.0,300.0,348.0,0.75,24.25,24.25,0.75,49.5,49.5,0.0,0.0,0.0,3.25,2.5,0.75,0.4545454545,0.2954545455,5.7843963325,2.5,3.0,0.5,3.0,0.5,0.25,0.25,17.5,1.590909091,11.75,1.06818181825,8.75,0.7954545455,2.0,0.409090909,0.0,0.0,26.25,2.38636363625,13.75,1.47727272725,40.0,3.8636363625,13.25,1.43181818175,0.25,0.25,43.25,4.6136363625,96.75,10.15909091,0.0,0.0,0.0,0.0,0.909090909,25.75,0.0,40.0
Y1050212,1.0,73.083333325,148.25,0.75,10.25,16.5,0.5,3.25,6.5,0.0,0.0,0.0,1.0,0.75,0.25,0.1875,0.0625,0.863650183,0.25,0.5,0.125,1.0,0.25,0.0,0.0,0.25,0.0625,0.75,0.1875,3.0,0.75,0.75,0.1875,0.0,0.0,3.25,0.8125,1.5,0.375,4.75,1.1875,4.75,1.1875,0.0,0.0,5.75,1.4375,15.25,3.8125,0.0,0.0,0.0,0.0,0.0,6.25,0.0,20.0
Y1050213,0.25,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050214,2.0,58.5,240.0,1.25,2.75,6.25,2.0,14.5666666675,61.0,0.0,0.0,0.0,4.0,3.25,0.75,0.4045454545,0.0954545455,5.9500110125,0.5,3.0,0.3545454545,4.0,0.5,1.0,0.11818181825,9.75,1.26818181825,16.75,1.959090909,24.5,2.990909091,2.5,0.309090909,0.25,0.02272727275,34.25,4.259090909,19.5,2.290909091,53.75,6.55,29.75,3.659090909,1.0,0.11818181825,57.75,7.05,142.25,17.3772727275,0.25,0.25,0.25,0.25,0.090909091,17.0,0.0,20.0
Y1050215,1.5,40.6,202.0,0.75,7.1666666675,21.5,1.0,3.4375,13.75,0.0,0.0,0.0,4.25,3.5,0.75,0.205882353,0.044117647,2.8434961875,0.25,1.0,0.0588235295,4.0,0.23529411775,1.0,0.0588235295,0.5,0.02941176475,2.0,0.11764705875,3.5,0.205882353,1.75,0.1029411765,0.25,0.01470588225,4.0,0.23529411775,4.0,0.23529411775,8.0,0.47058823525,8.75,0.51470588225,1.0,0.0588235295,12.25,0.72058823525,30.0,1.76470588225,0.0,0.0,0.0,0.0,0.0,17.5,0.0,20.0
Y1050216,0.25,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050219,0.75,128.0,202.5,0.75,17.125,27.0,0.75,5.25,8.75,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.5,7.050490945,1.25,2.75,0.4375,1.25,0.21875,0.0,0.0,2.75,0.375,0.0,0.0,2.75,0.40625,0.25,0.03125,0.0,0.0,5.5,0.78125,0.25,0.03125,5.75,0.8125,3.5,0.53125,0.0,0.0,8.75,1.3125,18.0,2.65625,0.0,0.0,0.0,0.0,0.0,13.5,0.0,20.0
Y1050220,2.25,190.375,571.75,1.0,1.33333333325,3.5,2.25,44.375,132.25,0.0,0.0,0.0,11.0,8.5,2.5,0.62434210525,0.12565789475,2.8775658785,1.5,9.75,0.64934210525,10.5,0.725,0.5,0.0263157895,13.75,0.85921052625,27.0,1.8085526315,45.75,2.84539473675,13.75,0.819736842,0.25,0.01315789475,59.5,3.70460526325,41.0,2.6414473685,100.5,6.3460526325,68.75,4.28815789475,0.5,0.0263157895,111.5,7.0960526325,281.25,17.7565789475,0.0,0.0,0.0,0.0,0.0,27.5,0.0,30.0
Y1050221,3.25,192.35416665,617.75,2.25,33.5416666675,77.5,1.5,4.5,9.0,0.0,0.0,0.0,2.75,1.0,1.75,0.111111111,0.638888889,3.6599441495,3.25,0.5,0.27777777775,2.75,0.75,0.0,0.0,0.25,0.02777777775,0.5,0.5,3.25,1.25,0.5,0.0555555555,0.0,0.0,3.5,1.27777777775,1.0,0.5555555555,4.5,1.83333333325,6.5,2.0555555555,0.0,0.0,7.25,2.58333333325,18.25,6.47222222225,3.75,2.25,1.75,2.75,7.230909091,81.5,1.0,80.0
Y1050222,3.25,185.02083335,599.5,2.0,46.375,76.75,2.0,9.2916666675,23.0,0.0,0.0,0.0,4.5,3.0,1.5,0.46666666675,0.28333333325,9.02329169375,2.25,2.0,0.31190476175,4.0,0.6785714285,0.75,0.10714285725,5.75,0.9714285715,4.25,0.619047619,4.5,0.7154761905,1.75,0.28214285725,0.25,0.03571428575,10.25,1.68690476175,6.25,0.93690476175,16.5,2.623809524,10.25,1.676190476,0.75,0.10714285725,21.0,3.373809524,48.5,7.7809523825,0.0,0.0,0.0,0.0,0.0,58.25,0.0,50.0
Y1050223,1.5,196.833333325,590.5,1.5,15.25,45.75,1.5,19.0833333325,57.25,0.0,0.0,0.0,5.5,3.5,2.0,0.318181818,0.181818182,7.1135866825,1.5,4.75,0.43181818175,5.5,0.5,0.5,0.0454545455,7.5,0.68181818175,7.0,0.63636363625,25.25,2.2954545455,4.5,0.409090909,0.5,0.0454545455,32.75,2.97727272725,12.0,1.090909091,44.75,4.06818181825,32.5,2.9545454545,0.75,0.06818181825,50.25,4.56818181825,128.25,11.6590909075,0.0,0.0,0.0,0.0,0.0,20.75,0.0,20.0
Y1050224,2.75,165.25,450.75,1.5,21.75,32.75,2.0,22.4583333325,51.75,0.0,0.0,0.0,7.5,5.0,2.5,0.52678571425,0.47321428575,5.52651760775,2.5,3.0,0.27678571425,7.25,0.98214285725,1.75,0.19196428575,4.25,0.43303571425,8.25,0.78125,17.25,2.48214285725,5.0,0.513392857,1.25,0.12053571425,21.5,2.9151785715,14.5,1.4151785715,36.0,4.33035714275,27.5,3.75,2.0,0.20982142875,43.75,5.36160714275,109.25,13.651785715,0.0,0.0,0.0,0.0,1.545454545,85.5,1.0,68.0
Y1050225,4.75,182.47916665,922.5,3.5,20.4375,78.0,4.25,21.6249999975,96.75,0.0,0.0,0.0,11.25,9.75,1.5,0.79722222225,0.20277777775,4.79137707125,1.5,8.25,0.686111111,10.75,0.96666666675,3.5,0.26666666675,20.5,1.613888889,22.25,2.236111111,19.25,2.22777777775,9.5,0.99166666675,2.5,0.1805555555,39.75,3.84166666675,34.25,3.40833333325,74.0,7.25,37.25,4.01388888875,3.75,0.2805555555,85.25,8.25,200.25,19.7944444425,9.0,2.75,3.5,4.25,6.931818182,67.0,1.0,75.0
Y1050226,1.25,485.875,946.0,0.5,55.625,111.25,1.0,66.5,82.0,0.0,0.0,0.0,11.75,7.5,4.25,0.45512820525,0.29487179475,0.80802929725,2.75,4.75,0.26410256425,9.5,0.59615384625,1.5,0.06474358975,36.25,2.30384615375,7.5,0.4294871795,9.75,0.648717949,6.75,0.30576923075,0.0,0.0,46.0,2.95256410275,14.25,0.7352564105,60.25,3.687820512,24.0,1.4596153845,1.5,0.06474358975,72.0,4.437820512,157.75,9.65000000075,0.0,0.0,0.0,0.0,0.0,46.25,0.0,40.0
Y1050227,1.25,64.375,112.5,0.5,1.0,1.0,0.75,10.125,13.25,0.0,0.0,0.0,2.25,1.5,0.75,0.325,0.175,3.9668387395,2.25,1.75,0.4,2.25,0.5,0.0,0.0,0.5,0.125,1.75,0.4,7.5,1.675,0.5,0.125,0.0,0.0,8.0,1.8,2.25,0.525,10.25,2.325,10.0,2.2375,0.0,0.0,12.5,2.825,32.75,7.3875,0.0,0.0,0.0,0.0,0.0,5.75,0.0,10.0
Y1050228,4.0,269.583333325,1203.75,3.25,22.1875,88.75,3.75,31.4791666675,138.5,1.5,0.58333333325,1.75,13.0,8.25,4.75,0.71852425175,0.28147574825,8.303331151,2.0,6.75,0.63565531475,13.0,1.0,1.25,0.07590299275,27.0,1.6038183695,16.5,1.71826625375,58.75,3.42750258,13.75,0.79716202275,0.75,0.0460784315,85.75,5.0313209495,31.0,2.56150670775,116.75,7.59282765825,85.0,5.19484004125,1.25,0.07590299275,129.75,8.59282765825,332.75,21.4563983475,2.5,2.0,1.0,2.25,5.314545455,59.0,1.0,66.0
Y1050229,5.75,165.248809525,989.25,3.0,19.7083333325,73.25,3.25,23.0178571425,87.75,0.0,0.0,0.0,11.0,10.75,0.25,0.736111111,0.013888889,2.81963362375,2.0,5.5,0.42846700075,11.0,0.75,0.5,0.0263157895,5.5,0.3673767755,11.0,0.835839599,41.75,3.19078947375,14.25,1.06077694225,0.5,0.0263157895,47.25,3.558166249,25.75,1.922932331,73.0,5.48109857975,66.75,4.98840852125,0.5,0.0263157895,84.0,6.2310985805,224.25,16.72692147,7.75,2.75,2.75,3.75,10.0,102.5,1.0,99.0
Y1050230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050231,0.25,40.5,40.5,0.0,0.0,0.0,0.25,3.5,3.5,0.0,0.0,0.0,3.0,3.0,0.0,0.25,0.0,0.6206340335,0.75,0.0,0.0,1.5,0.125,1.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.125,1.5,0.125,3.0,0.25,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050232,0.75,78.375,129.5,0.75,4.375,6.0,0.75,11.25,18.75,0.0,0.0,0.0,1.25,1.0,0.25,0.4375,0.0625,2.50650164475,1.25,1.0,0.4375,1.25,0.5,0.25,0.0625,2.75,1.4375,3.75,2.25,5.75,1.625,2.25,0.5625,0.25,0.0625,8.5,3.0625,6.25,2.875,14.75,5.9375,9.0,2.625,0.5,0.125,16.0,6.4375,40.25,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050233,0.25,21.25,21.25,0.0,0.0,0.0,0.25,2.5,2.5,0.0,0.0,0.0,1.0,0.75,0.25,0.1875,0.0625,0.67176309625,0.75,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.25,0.0625,0.0,0.0,0.25,0.0625,0.25,0.0625,0.5,0.125,1.5,0.375,0.0,0.0,1.5,0.375,3.5,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050235,0.25,24.25,24.25,0.0,0.0,0.0,0.25,2.0,2.0,0.0,0.0,0.0,1.25,1.25,0.0,0.25,0.0,0.66102050075,0.75,0.0,0.0,0.5,0.1,0.75,0.15,0.0,0.0,0.0,0.0,0.25,0.05,0.25,0.05,0.0,0.0,0.25,0.05,0.25,0.05,0.5,0.1,1.0,0.2,0.75,0.15,1.75,0.35,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.25,2.0,0.25,0.0,0.0,0.0,20.0
Y1050237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050238,0.5,248.75,248.75,0.5,38.25,38.25,0.25,2.5,2.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.6725144255,0.75,0.25,0.125,0.25,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.125,0.5,0.25,0.5,0.25,0.0,0.0,1.0,0.5,2.0,1.0,0.25,0.25,0.25,0.25,0.818181818,66.0,0.0,40.0
Y1050239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050240,0.25,20.25,20.25,0.0,0.0,0.0,0.25,2.25,2.25,0.0,0.0,0.0,1.25,1.0,0.25,0.2,0.05,0.6213957995,0.75,0.0,0.0,0.75,0.15,0.75,0.15,0.0,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.25,0.05,0.75,0.15,0.75,0.15,1.5,0.3,3.25,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050241,1.5,309.625,508.75,1.0,16.625,29.25,1.5,51.125,77.5,0.0,0.0,0.0,8.5,5.5,3.0,0.71924603175,0.28075396825,10.3396475542,2.25,6.0,0.73115079375,7.25,0.867559524,0.75,0.09027777775,20.75,1.85714285725,10.0,1.23065476175,17.25,1.81646825375,3.25,0.436011905,0.25,0.03125,38.0,3.673611111,13.5,1.69791666675,51.5,5.37152777775,27.0,3.0009920635,0.75,0.09027777775,60.0,6.37152777775,139.25,14.8343253975,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Y1050242,0.5,62.5,125.0,0.5,0.75,1.5,0.5,15.625,31.25,0.0,0.0,0.0,2.75,2.0,0.75,0.18181818175,0.06818181825,2.593449295,0.5,1.75,0.159090909,2.5,0.22727272725,1.0,0.090909091,13.5,1.22727272725,4.75,0.43181818175,5.0,0.4545454545,1.75,0.159090909,0.5,0.0454545455,18.5,1.68181818175,7.0,0.63636363625,25.5,2.31818181825,8.75,0.7954545455,1.0,0.090909091,28.25,2.5681818175,63.5,5.7727272725,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Y1050243,0.25,44.75,44.75,0.0,0.0,0.0,0.25,5.25,5.25,0.0,0.0,0.0,2.0,1.5,0.5,0.1875,0.0625,0.75238842675,0.75,0.25,0.03125,1.25,0.15625,1.0,0.125,0.0,0.0,0.0,0.0,1.25,0.15625,0.25,0.03125,0.25,0.03125,1.25,0.15625,0.5,0.0625,1.75,0.21875,2.25,0.28125,1.25,0.15625,3.75,0.46875,9.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050244,0.25,47.75,47.75,0.0,0.0,0.0,0.25,7.25,7.25,0.0,0.0,0.0,1.25,1.0,0.25,0.2,0.05,0.75800514825,0.75,0.75,0.15,1.0,0.2,0.5,0.1,0.0,0.0,1.0,0.2,2.5,0.5,0.25,0.05,0.75,0.15,2.5,0.5,2.0,0.4,4.5,0.9,3.75,0.75,0.75,0.15,5.75,1.15,14.75,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050245,0.25,64.5,64.5,0.25,6.5,6.5,0.25,4.5,4.5,0.0,0.0,0.0,1.25,1.25,0.0,0.25,0.0,0.67653434325,0.75,0.5,0.1,1.0,0.2,0.25,0.05,0.25,0.05,1.0,0.2,0.75,0.15,0.25,0.05,0.0,0.0,1.0,0.2,1.25,0.25,2.25,0.45,1.75,0.35,0.25,0.05,3.5,0.7,7.75,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050246,0.25,43.5,43.5,0.25,6.0,6.0,0.25,3.25,3.25,0.0,0.0,0.0,0.5,0.25,0.25,0.125,0.125,0.779888361,0.75,0.25,0.125,0.5,0.25,0.0,0.0,1.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.25,1.5,0.75,0.5,0.25,0.0,0.0,2.0,1.0,4.0,2.0,1.0,0.5,1.5,0.5,1.363636364,12.5,0.0,30.0
Y1050247,0.25,20.75,20.75,0.25,1.5,1.5,0.25,2.0,2.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.888975843,0.75,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.25,0.25,0.0,0.0,1.25,1.25,0.25,0.25,1.5,1.5,1.75,1.75,0.0,0.0,1.75,1.75,5.0,5.0,0.5,0.5,0.25,0.5,1.363636364,10.5,0.0,30.0
Y1050248,0.25,28.75,28.75,0.25,3.75,3.75,0.25,1.5,1.5,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0.706463072,0.75,0.0,0.0,0.25,0.125,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.125,0.5,0.25,1.0,0.5,0.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0
Y1050249,0.25,30.75,30.75,0.0,0.0,0.0,0.25,3.0,3.0,0.0,0.0,0.0,2.25,2.0,0.25,0.22222222225,0.02777777775,0.63622610675,0.75,0.0,0.0,1.25,0.138888889,1.0,0.111111111,0.0,0.0,0.0,0.0,0.5,0.0555555555,0.0,0.0,0.0,0.0,0.5,0.0555555555,0.0,0.0,0.5,0.0555555555,1.75,0.1944444445,1.0,0.111111111,2.75,0.3055555555,6.0,0.66666666675,0.0,0.0,0.0,0.0,0.0,15.0,0.0,30.0
Y1050250,0.25,39.25,39.25,0.0,0.0,0.0,0.25,3.5,3.5,0.0,0.0,0.0,3.0,3.0,0.0,0.25,0.0,0.61793099625,0.75,0.0,0.0,1.75,0.14583333325,1.25,0.10416666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.14583333325,1.25,0.10416666675,3.0,0.25,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050251,0.25,33.25,33.25,0.0,0.0,0.0,0.25,3.25,3.25,0.0,0.0,0.0,2.25,2.25,0.0,0.25,0.0,0.64331285775,0.75,0.0,0.0,1.5,0.16666666675,0.75,0.08333333325,0.0,0.0,0.0,0.0,1.0,0.111111111,0.0,0.0,0.0,0.0,1.0,0.111111111,0.0,0.0,1.0,0.111111111,2.5,0.27777777775,0.75,0.08333333325,3.25,0.361111111,7.5,0.83333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050252,0.25,35.0,35.0,0.25,0.75,0.75,0.25,4.25,4.25,0.0,0.0,0.0,1.75,1.75,0.0,0.25,0.0,0.64871843675,0.75,0.25,0.03571428575,1.0,0.14285714275,0.75,0.10714285725,0.0,0.0,1.25,0.1785714285,1.25,0.1785714285,0.0,0.0,0.0,0.0,1.25,0.1785714285,1.25,0.1785714285,2.5,0.35714285725,2.25,0.3214285715,0.75,0.10714285725,4.25,0.60714285725,9.75,1.39285714275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050253,0.25,138.0,138.0,0.25,13.75,13.75,0.25,11.75,11.75,0.0,0.0,0.0,1.25,0.25,1.0,0.05,0.2,0.613154987,0.75,0.0,0.0,1.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.75,1.75,0.25,0.05,0.0,0.0,8.75,1.75,0.25,0.05,9.0,1.8,10.25,2.05,0.0,0.0,10.25,2.05,29.5,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050254,0.25,127.0,127.0,0.25,17.5,17.5,0.25,5.25,5.25,0.0,0.0,0.0,1.0,0.25,0.75,0.0625,0.1875,0.69496465425,0.75,1.0,0.25,1.0,0.25,0.0,0.0,1.0,0.25,0.25,0.0625,1.75,0.4375,0.0,0.0,0.0,0.0,2.75,0.6875,0.25,0.0625,3.0,0.75,2.5,0.625,0.0,0.0,4.0,1.0,9.5,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050255,1.75,72.0625,234.0,1.25,9.125,25.0,1.5,4.5625,14.0,0.0,0.0,0.0,2.75,2.75,0.0,0.5,0.0,3.7086799685,1.25,1.5,0.361111111,2.75,0.5,0.25,0.02777777775,2.75,0.6944444445,2.25,0.54166666675,2.5,0.5694444445,2.25,0.54166666675,0.25,0.02777777775,5.25,1.263888889,4.75,1.111111111,10.0,2.375,7.25,1.58333333325,0.25,0.02777777775,12.75,2.875,30.25,6.861111111,1.25,0.75,0.5,1.0,1.363636364,36.0,0.0,40.0
Y1050256,0.25,479.75,479.75,0.25,70.0,70.0,0.25,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,30.0
Y1050257,0.75,47.5,88.0,0.5,9.5,9.5,0.25,10.0,10.0,0.0,0.0,0.0,1.0,0.25,0.75,0.0625,0.1875,0.70373106,0.75,0.75,0.1875,1.0,0.25,0.0,0.0,4.0,1.0,1.25,0.3125,2.5,0.625,0.25,0.0625,0.0,0.0,6.5,1.625,1.5,0.375,8.0,2.0,3.5,0.875,0.0,0.0,9.0,2.25,20.5,5.125,0.0,0.0,0.0,0.0,0.0,68.75,0.0,40.0
Y1050258,0.25,163.0,163.0,0.25,18.75,18.75,0.25,7.75,7.75,0.0,0.0,0.0,1.5,0.75,0.75,0.125,0.125,0.639462627,0.75,0.5,0.08333333325,1.5,0.25,0.0,0.0,1.0,0.16666666675,2.5,0.41666666675,0.25,0.04166666675,0.25,0.04166666675,0.0,0.0,1.25,0.20833333325,2.75,0.45833333325,4.0,0.66666666675,2.0,0.33333333325,0.0,0.0,5.5,0.91666666675,11.5,1.91666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050259,1.5,335.541666675,776.0,1.5,35.2083333325,82.75,1.5,25.8333333325,56.25,0.0,0.0,0.0,9.25,9.0,0.25,0.5,0.25,4.966779624,2.5,5.5,0.56187290975,9.0,0.73913043475,1.75,0.0844481605,14.5,1.49331103675,6.25,1.75668896325,20.0,2.82775919725,5.0,0.48160535125,0.25,0.01086956525,34.5,4.32107023425,11.5,2.2491638795,46.0,6.57023411375,32.75,3.985785953,1.75,0.0844481605,55.25,7.32023411375,135.75,17.9607023425,3.25,2.75,2.0,3.0,5.147272727,87.5,1.0,80.0
