username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050250,0.333333333,37.5,37.5,0.0,0.0,0.0,0.333333333,3.166666667,3.166666667,2.666666667,2.5,0.166666667,0.291666667,0.041666667,0.844085465,1.0,0.0,0.0,1.5,0.180555556,1.166666667,0.152777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.180555556,1.166666667,0.152777778,2.666666667,0.333333333,5.333333333,0.666666667,1.666666667,0.5,3.333333333,0.5,0.735294118,0.0,0
Y1050251,0.333333333,57.33333333,57.33333333,0.0,0.0,0.0,0.333333333,5.0,5.0,3.333333333,3.333333333,0.0,0.333333333,0.0,0.880171823,1.0,0.0,0.0,1.833333333,0.186868687,1.666666667,0.16161616199999998,0.0,0.0,0.0,0.0,1.333333333,0.134680135,0.0,0.0,0.0,0.0,1.333333333,0.134680135,0.0,0.0,1.333333333,0.134680135,3.0,0.30639730600000004,1.666666667,0.16161616199999998,4.666666667,0.468013468,10.66666667,1.070707071,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050252,0.5,180.3333333,180.3333333,0.5,18.5,18.5,0.5,9.5,9.5,3.166666667,2.666666667,0.5,0.333333333,0.166666667,1.332039989,1.5,0.5,0.134920635,2.166666667,0.335978836,1.166666667,0.145502646,0.0,0.0,1.166666667,0.23015873,3.333333333,0.507936508,0.5,0.12962963,0.166666667,0.018518519,3.333333333,0.507936508,1.833333333,0.378306878,5.166666667,0.886243386,5.833333333,0.955026455,1.166666667,0.145502646,8.333333332999999,1.386243386,20.5,3.373015873,0.0,0.0,0.0,0.0,0.0,8.833333332999999,0
Y1050253,0.833333333,189.5555556,246.3333333,0.5,20.0,20.0,0.833333333,14.55555556,25.33333333,2.5,0.833333333,1.666666667,0.107407407,0.392592593,2.961688661,1.333333333,1.0,0.259259259,2.5,0.5,0.333333333,0.037037037,1.833333333,0.203703704,2.666666667,0.592592593,11.16666667,2.055555556,2.0,0.385185185,0.166666667,0.018518519,13.0,2.259259259,4.833333333,0.996296296,17.83333333,3.255555556,15.16666667,2.885185185,0.333333333,0.037037037,20.33333333,3.755555556,53.66666667,9.933333333,0.833333333,0.5,0.166666667,0.833333333,0.235294118,15.83333333,0
Y1050254,0.5,281.6666667,281.6666667,0.333333333,37.16666667,37.16666667,0.5,13.0,13.0,1.666666667,0.666666667,1.0,0.208333333,0.291666667,1.387265991,1.5,0.833333333,0.208333333,1.333333333,0.375,0.333333333,0.125,5.166666667,1.291666667,1.0,0.25,1.833333333,0.583333333,0.0,0.0,0.0,0.0,7.0,1.875,1.0,0.25,8.0,2.125,3.0,0.916666667,0.333333333,0.125,9.666666667000001,2.625,21.0,5.791666667,1.666666667,0.666666667,3.333333333,1.0,1.470588235,25.5,0
Y1050255,2.0,136.3194445,408.8333333,1.0,32.91666667,43.5,1.666666667,12.31944445,29.83333333,4.666666667,3.666666667,1.0,0.552380952,0.114285714,4.679903744,1.666666667,2.166666667,0.364550265,4.333333333,0.626190476,1.166666667,0.147089947,9.5,1.22962963,5.5,0.7753968259999999,4.833333333,0.774867725,2.166666667,0.427777778,0.5,0.05899470900000001,14.33333333,2.004497355,8.166666667000001,1.262169312,22.5,3.266666667,10.83333333,1.762698413,1.166666667,0.147089947,27.16666667,3.933333333,61.66666667,9.10978836,3.833333333,1.666666667,1.166666667,2.333333333,3.098235294,56.5,1
Y1050256,0.5,360.6666667,360.6666667,0.333333333,47.66666667,47.66666667,0.5,4.666666667,4.666666667,0.5,0.166666667,0.333333333,0.166666667,0.166666667,0.93091715,1.0,0.333333333,0.25,0.5,0.333333333,0.166666667,0.166666667,0.5,0.5,0.5,0.333333333,0.5,0.25,0.0,0.0,0.166666667,0.166666667,1.0,0.75,0.666666667,0.5,1.666666667,1.25,0.833333333,0.5,0.166666667,0.166666667,2.166666667,1.583333333,4.833333333,3.5,1.666666667,1.0,0.833333333,1.0,0.661764706,41.5,1
Y1050257,0.833333333,102.1666667,129.1666667,0.5,10.66666667,10.66666667,0.5,17.33333333,17.33333333,1.333333333,0.333333333,1.0,0.125,0.375,1.370443479,1.5,0.833333333,0.291666667,1.333333333,0.5,0.0,0.0,5.0,1.833333333,3.666666667,1.625,3.0,1.083333333,0.5,0.208333333,0.0,0.0,8.0,2.916666667,4.166666667,1.833333333,12.16666667,4.75,4.666666667,1.75,0.0,0.0,13.5,5.25,30.33333333,11.75,0.333333333,0.333333333,0.166666667,0.333333333,0.176470588,65.0,1
Y1050258,0.5,192.1666667,192.1666667,0.333333333,19.0,19.0,0.5,15.16666667,15.16666667,2.0,0.833333333,1.166666667,0.166666667,0.333333333,1.497509609,1.5,1.333333333,0.388888889,1.833333333,0.4166666670000001,0.333333333,0.083333333,1.5,0.319444445,6.333333333,1.569444445,1.333333333,0.319444445,0.833333333,0.194444445,0.0,0.0,2.833333333,0.638888889,7.166666667,1.763888889,10.0,2.402777778,3.5,0.805555556,0.333333333,0.083333333,12.0,2.902777778,25.83333333,6.194444445,0.333333333,0.333333333,0.166666667,0.333333333,0.294117647,10.83333333,0
Y1050259,1.5,436.9444445,819.1666667000002,1.333333333,54.30555556,86.0,1.333333333,43.55555556,63.83333333,10.16666667,9.5,0.666666667,0.625,0.208333333,4.856485667,4.0,5.666666667,0.541248607,9.833333332999999,0.8121980679999999,1.333333333,0.070187663,14.33333333,1.38442958,9.5,1.61557042,21.83333333,2.593506132,6.0,0.543292456,0.166666667,0.007246376999999998,36.16666667,3.977935712,15.66666667,2.166109253,51.83333333,6.144044965,36.5,3.879412858,1.333333333,0.070187663,62.0,6.977378298,151.66666669999995,17.07102378,4.166666667,3.0,3.333333333,3.5,6.1541176470000005,89.16666667,3
Y1050260,1.833333333,716.3333332999998,862.0,1.166666667,52.25,63.5,1.5,56.33333333,71.5,9.5,7.666666667,1.833333333,0.768518519,0.231481482,8.812575626000001,4.666666667,6.666666667,0.797453704,8.833333332999999,0.950231482,1.5,0.09837963,4.0,0.5775462960000001,16.66666667,2.521990741,24.33333333,2.703703704,7.666666667,0.671296296,0.333333333,0.019675926,28.33333333,3.28125,24.66666667,3.2129629630000003,53.0,6.494212963,38.66666667,4.168981482,1.5,0.09837963,62.5,7.494212963,155.66666669999995,18.25578704,0.0,0.0,0.0,0.0,0.0,68.5,1
Y1050261,5.333333333,133.2178571,719.0,2.5,35.42777778,90.0,0.166666667,2.833333333,2.833333333,0.5,0.333333333,0.166666667,0.111111111,0.055555556,1.984561362,0.666666667,0.166666667,0.055555556,0.5,0.166666667,0.0,0.0,0.833333333,0.27777777800000003,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,2.333333333,0.7777777779999999,0.0,0.0,2.333333333,0.7777777779999999,2.0,0.666666667,0.0,0.0,2.833333333,0.944444445,7.166666667,2.3888888880000003,2.666666667,2.666666667,1.0,2.666666667,6.039411765,82.16666667,3
Y1050262,1.666666667,107.5972222,212.8333333,1.0,11.11111111,18.33333333,1.166666667,6.833333333,10.16666667,3.166666667,1.666666667,1.5,0.49537037,0.33796296299999995,4.452741605,2.5,1.833333333,0.421296296,2.5,0.759259259,0.333333333,0.060185185,2.666666667,0.708333333,0.333333333,0.060185185,2.0,0.611111111,0.166666667,0.166666667,0.0,0.0,4.666666667,1.319444445,0.5,0.226851852,5.166666667,1.546296296,4.0,1.291666667,0.333333333,0.060185185,8.333333332999999,2.37962963,17.83333333,5.277777778,0.833333333,0.833333333,0.333333333,0.833333333,1.235294118,76.66666667,1
Y1050263,1.833333333,208.0,453.0,0.666666667,12.88888889,20.66666667,0.5,37.16666667,40.66666667,3.666666667,3.333333333,0.333333333,0.305555556,0.027777778,0.679797702,0.333333333,2.5,0.233333333,3.666666667,0.333333333,0.666666667,0.058333333,0.5,0.044444445,7.666666667,0.752777778,15.66666667,1.536111111,11.83333333,1.155555556,0.0,0.0,16.16666667,1.580555556,19.5,1.908333333,35.66666667,3.488888889,29.66666667,2.897222222,0.666666667,0.058333333,39.33333333,3.822222222,105.3333333,10.26666667,0.0,0.0,0.0,0.0,0.0,57.5,1
Y1050264,2.333333333,175.90277780000002,541.0,1.666666667,31.73611111,59.16666667,1.666666667,15.84722222,32.16666667,8.666666667000001,7.833333333,0.833333333,0.604129531,0.062537136,6.545249281,2.666666667,1.166666667,0.096925134,8.0,0.61801842,2.333333333,0.184417707,0.166666667,0.013888889,1.166666667,0.106060606,14.66666667,1.145721925,3.333333333,0.290106952,0.333333333,0.029040404,14.83333333,1.159610814,4.833333333,0.4252079620000001,19.66666667,1.584818776,24.16666667,1.909536542,2.333333333,0.184417707,28.33333333,2.251485443,74.5,5.930258467000001,0.166666667,0.166666667,0.166666667,0.166666667,0.441176471,71.83333333,1
Y1050265,0.666666667,235.0833333,270.0,0.666666667,19.33333333,21.0,0.666666667,19.83333333,22.83333333,4.833333333,4.5,0.333333333,0.472222222,0.027777778,2.530079148,2.5,2.166666667,0.227272727,4.166666667,0.429292929,1.333333333,0.157828283,5.5,0.875,2.333333333,0.243686869,6.833333333,0.7234848490000001,1.333333333,0.116161616,0.833333333,0.113636364,12.33333333,1.598484849,4.5,0.473484849,16.83333333,2.071969697,12.0,1.23989899,1.5,0.185606061,21.66666667,2.571969697,52.0,6.069444445,0.0,0.0,0.0,0.0,0.0,40.0,0
Y1050266,1.833333333,234.9027778,538.8333332999998,1.666666667,21.625,44.16666667,1.666666667,28.5,63.0,7.166666667,6.666666667,0.5,0.7792207790000001,0.054112554000000014,9.310255574,2.5,2.166666667,0.202922078,6.666666667,0.780483406,2.166666667,0.202922078,4.333333333,0.465367966,5.166666667,0.440476191,38.16666667,4.786075036000001,4.833333333,0.44011544,0.833333333,0.070707071,42.5,5.251443001,10.83333333,0.951298701,53.33333333,6.202741704,48.83333333,5.927308802000001,2.166666667,0.202922078,60.5,7.036075037000001,164.83333330000005,19.36904762,1.0,0.666666667,0.5,0.666666667,0.764705882,72.66666667,1
Y1050267,2.333333333,205.6805556,646.3333332999998,2.166666667,21.14166667,64.0,2.166666667,10.09166667,34.66666667,7.833333333,5.666666667,2.166666667,0.507051282,0.159615385,5.098449659,0.666666667,4.833333333,0.378601954,6.5,0.5461843710000001,1.5,0.134371185,4.166666667,0.351862027,7.166666667,0.558394383,10.5,0.801465202,3.166666667,0.246886447,0.0,0.0,14.66666667,1.153327228,10.33333333,0.80528083,25.0,1.958608059,17.5,1.3833333330000002,1.5,0.134371185,32.83333333,2.625274725,76.83333333,6.101587301,1.166666667,0.833333333,0.333333333,1.166666667,1.705882353,51.16666667,1
Y1050268,4.166666667,131.73611110000002,584.8333332999998,2.5,19.11111111,55.83333333,2.666666667,7.869444445,27.0,8.333333332999999,5.0,3.333333333,0.5071225070000001,0.326210826,3.838551745,1.166666667,1.833333333,0.16025641,7.833333333,0.7521367520000001,1.5,0.165954416,2.5,0.200854701,2.666666667,0.228632479,5.166666667,0.424501424,3.0,0.25997151,0.333333333,0.026709402,7.666666667,0.625356125,6.0,0.51531339,13.66666667,1.140669516,14.5,1.301994302,1.666666667,0.17877492899999994,22.0,1.974002849,51.83333333,4.595441595,0.0,0.0,0.0,0.0,0.0,83.16666667,2
Y1050269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333332999999,0
Y1050270,1.333333333,146.97222219999998,324.5,1.0,20.80555556,34.16666667,1.166666667,8.722222223,19.83333333,4.833333333,2.833333333,2.0,0.294444445,0.20555555600000006,4.452653229,2.333333333,2.5,0.259259259,4.0,0.4166666670000001,0.5,0.051851852,0.5,0.053703704000000005,1.333333333,0.14259259300000002,7.333333333,0.775925926,2.333333333,0.251851852,0.0,0.0,7.833333333,0.82962963,3.666666667,0.394444445,11.5,1.224074074,12.33333333,1.303703704,0.5,0.051851852,16.33333333,1.724074074,40.66666667,4.303703703,2.666666667,1.666666667,2.0,1.666666667,4.666470588,47.83333333,1
Y1050271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050273,0.833333333,68.5,79.0,0.166666667,2.5,2.5,0.5,3.5,3.5,1.166666667,0.333333333,0.833333333,0.125,0.375,1.882301562,1.333333333,0.5,0.25,1.166666667,0.5,0.0,0.0,1.166666667,0.916666667,0.333333333,0.083333333,0.166666667,0.166666667,0.166666667,0.166666667,0.0,0.0,1.333333333,1.083333333,0.5,0.25,1.833333333,1.333333333,1.333333333,0.666666667,0.0,0.0,3.0,1.833333333,6.166666667,3.833333333,2.333333333,1.666666667,0.666666667,2.166666667,4.544117647,35.66666667,1
Y9999986,2.5,284.3194445,755.5,2.166666667,23.61111111,54.5,2.166666667,37.73611111,94.33333333,8.666666667000001,7.0,1.666666667,0.657814408,0.17551892600000002,8.066255492,2.666666667,5.833333333,0.5458638579999999,8.5,0.819444445,1.5,0.129578755,12.5,1.110729548,29.0,2.7608363860000003,30.33333333,2.707112332,10.5,0.946352259,0.333333333,0.027777778,42.83333333,3.81784188,39.83333333,3.734966423,82.66666667,7.552808303,47.83333333,4.343330281,1.5,0.129578755,91.33333333,8.386141636,223.3333333,20.41185898,0.5,0.333333333,0.333333333,0.333333333,0.705882353,73.0,1
Y9999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.83333333,0
Y9999988,1.666666667,170.65277780000002,258.6666667,0.5,8.0,8.0,0.833333333,18.25,20.33333333,5.5,3.5,2.0,0.427946128,0.238720539,7.239531692000001,3.5,2.166666667,0.253872054,5.0,0.61969697,0.333333333,0.031818182,2.5,0.286026936,2.0,0.205050505,3.833333333,0.504545455,2.0,0.253703704,0.0,0.0,6.333333333,0.790572391,4.0,0.458754209,10.33333333,1.249326599,10.0,1.295454546,0.333333333,0.031818182,15.83333333,1.915993266,36.5,4.492592593,0.0,0.0,0.0,0.0,0.0,47.16666667,1
Y9999989,0.666666667,253.0833333,305.1666667,0.5,44.0,44.0,0.666666667,4.833333333,5.833333333,3.333333333,3.333333333,0.0,0.5,0.0,6.526365145,2.5,0.0,0.0,2.5,0.375,0.833333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.020833333,0.0,0.0,0.0,0.0,0.166666667,0.020833333,0.166666667,0.020833333,2.666666667,0.395833333,0.833333333,0.125,3.5,0.520833333,7.166666667,1.0625,0.0,0.0,0.0,0.0,0.0,79.66666667,1
Y9999990,3.833333333,260.3222222,769.5,3.0,26.225,66.0,3.0,38.775,88.16666667,10.5,9.833333332999999,0.666666667,0.902777778,0.097222222,11.04563461,2.333333333,4.333333333,0.4399902,10.33333333,0.979166667,1.833333333,0.222744361,8.0,0.789168434,6.5,0.713257503,51.0,4.970744168,6.833333333,0.617095624,0.166666667,0.00877193,59.0,5.759912602000001,13.5,1.339125056,72.5,7.099037659,66.33333333,6.329224504,1.833333333,0.222744361,83.0,8.099037659,223.6666667,21.75004418,0.0,0.0,0.0,0.0,0.0,89.16666667,2
Y9999991,0.666666667,258.3333333,314.3333333,0.5,32.41666667,37.5,0.333333333,32.0,32.0,3.833333333,3.166666667,0.666666667,0.291666667,0.041666667,3.208124027,2.166666667,2.5,0.183035714,3.333333333,0.261904762,0.666666667,0.095238095,21.16666667,1.416666667,0.666666667,0.055059524000000006,3.333333333,0.275297619,0.333333333,0.034226191,0.166666667,0.023809524,24.5,1.691964286,1.166666667,0.113095238,25.66666667,1.805059524,6.833333333,0.561011905,0.666666667,0.095238095,29.5,2.138392857,62.66666667,4.599702381,0.0,0.0,0.0,0.0,0.0,61.33333333,1
Y9999992,1.833333333,275.125,485.1666667,1.833333333,29.16666667,51.0,1.833333333,16.68055556,29.0,9.166666667000001,8.666666667000001,0.5,0.782407408,0.050925926,11.52599022,2.833333333,1.666666667,0.156374644,8.0,0.7440349,2.333333333,0.206143162,1.166666667,0.111111111,2.666666667,0.232229345,9.333333332999999,0.836235755,3.0,0.304148861,0.333333333,0.020833333,10.5,0.947346866,6.0,0.557211539,16.5,1.504558405,19.33333333,1.777991453,2.5,0.216559829,25.66666667,2.337891738,64.0,5.837001425,0.0,0.0,0.0,0.0,0.0,53.5,1
Y9999993,1.166666667,433.875,707.8333332999998,0.833333333,29.72222222,36.83333333,1.166666667,81.04166667,124.5,10.16666667,9.166666667000001,1.0,0.457729469,0.042270532,3.5316472039999995,2.333333333,7.333333333,0.374568668,10.16666667,0.5,0.833333333,0.04494479,27.0,1.452122153,24.83333333,1.2715234640000002,41.0,2.129270186,9.833333332999999,0.519021739,0.333333333,0.019151139,68.0,3.58139234,35.0,1.809696342,103.0,5.391088681,59.33333333,3.068624914,0.833333333,0.04494479,113.1666667,5.891088681,276.3333333,14.39574707,0.333333333,0.333333333,0.166666667,0.333333333,0.0,73.5,1
Y9999994,0.333333333,52.0,52.0,0.166666667,0.833333333,0.833333333,0.333333333,3.666666667,3.666666667,2.0,0.333333333,1.666666667,0.166666667,0.166666667,3.975992264,1.333333333,0.166666667,0.016666667,1.666666667,0.233333333,0.166666667,0.083333333,0.5,0.05,0.666666667,0.066666667,0.166666667,0.016666667,0.0,0.0,0.0,0.0,0.666666667,0.066666667,0.666666667,0.066666667,1.333333333,0.133333333,1.833333333,0.25,0.166666667,0.083333333,3.333333333,0.466666667,6.666666667,0.933333333,0.0,0.0,0.0,0.0,0.0,30.83333333,0
Y9999995,1.333333333,129.6666667,185.0,0.666666667,10.66666667,11.66666667,0.833333333,17.5,21.5,4.666666667,2.166666667,2.5,0.383597884,0.283068783,6.911921202,4.166666667,2.833333333,0.404761905,4.166666667,0.605820106,0.5,0.097883598,7.666666667,0.952380952,1.0,0.222222222,2.166666667,0.32010582,1.5,0.177248677,0.0,0.0,9.833333332999999,1.272486772,2.5,0.3994709,12.33333333,1.6719576719999998,6.166666667,0.8756613759999999,0.5,0.097883598,17.0,2.338624339,36.0,4.984126984,0.0,0.0,0.0,0.0,0.0,79.83333333,1
Y9999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.33333333,1
Y9999997,1.5,165.45833330000005,402.1666667,1.166666667,22.70833333,50.83333333,1.166666667,7.208333333,17.83333333,6.5,5.833333333,0.666666667,0.564102564,0.102564103,7.025460207999999,1.333333333,1.833333333,0.147435898,5.5,0.616096866,1.5,0.06980057,2.166666667,0.083333333,2.166666667,0.083333333,1.666666667,0.141025641,1.333333333,0.152421652,0.5,0.019230769,3.833333333,0.224358974,4.0,0.254985755,7.833333333,0.479344729,8.0,0.813390313,1.5,0.06980057,14.33333333,1.146011396,31.66666667,2.508547009,0.0,0.0,0.0,0.0,0.0,83.83333333,1
Y9999998,1.5,158.72222219999998,301.1666667,0.666666667,4.916666667,8.0,1.333333333,41.55555556,69.0,9.333333332999999,6.833333333,2.5,0.478835979,0.187830688,5.45527453,2.333333333,5.333333333,0.397486772,6.666666667,0.485449736,1.0,0.057539682,44.83333333,3.356481482,3.333333333,0.243386243,4.166666667,0.289021164,1.666666667,0.123015873,0.0,0.0,49.0,3.645502646,5.0,0.366402117,54.0,4.011904762,10.83333333,0.767857143,1.0,0.057539682,63.33333333,4.678571429,129.1666667,9.515873016,0.0,0.0,0.0,0.0,0.0,64.83333333,1
Y9999999,2.333333333,364.15,664.1666667000002,0.5,33.66666667,33.66666667,1.833333333,62.58333333,104.5,12.16666667,8.333333332999999,3.833333333,0.46489899,0.201767677,10.32776639,2.0,6.5,0.343813131,11.0,0.59040404,1.5,0.085227273,16.66666667,0.8554292929999999,7.166666667,0.375378788,46.0,2.437121212,7.0,0.373106061,0.333333333,0.013888889,62.66666667,3.292550505,14.5,0.762373737,77.16666667,4.054924243,61.66666667,3.27449495,1.666666667,0.092171717,89.33333333,4.721590909,229.8333333,12.14318182,0.0,0.0,0.0,0.0,0.0,100.8333333,2
os0,1.5545058592484562,165.29582509082599,406.06686373834503,1.1908914933084225,23.26096218095576,51.34205468298559,1.1908914933084225,7.2138848557456425,17.8212209169548,6.433381727597332,5.694040581599392,0.7393411459979413,0.5549095529811464,0.1178133205777906,7.095419733869692,1.381782985689519,1.8151647132505149,0.14963432315540384,5.457606553905755,0.6222602948137375,1.4636627605010293,0.06985972709857881,2.2272287328073928,0.103837918171803,2.1908914933084223,0.09530155079455764,1.7151163196531818,0.15323344496749364,1.327277126441063,0.15371793163826913,0.4878875868457888,0.01939714831704211,3.942345051496912,0.25707136313929657,4.006056206595274,0.26841663171353164,7.948401258092186,0.5254879948164908,8.018168619749485,0.8365517907503494,1.4636627605010293,0.06985972709857881,14.381782982907545,1.1982108684117652,31.812015627995887,2.6301103820408467,0.0,0.0,0.0,0.0,0.0,83.11870095342915,1
os1,1.7806817717578878,326.4595040121091,713.3685038069801,1.0363094511028867,31.917523980004805,66.6256501318149,1.4473484387578877,44.013018983583386,74.29518269183778,9.077705654038443,6.280681771757887,2.7970238822805547,0.4963975405544433,0.23417604637766684,3.6030729463547018,2.358387426412889,4.394696877132335,0.340698816552904,7.780681771757887,0.62775799405888,1.5,0.11055126332482768,19.7959420251731,1.3842881646010092,14.819154932992888,1.3036617707123044,16.152488264842564,1.3617563812083613,7.417207594128889,0.5570603204783529,0.12781383948077873,0.010651153385925273,35.94843029433157,2.7460445464259293,22.36417636545223,1.8713732445765825,58.31260666361822,4.6174177897693935,29.953137375947556,2.4594737336067416,1.5,0.11055126332482768,67.39031231312289,5.347991376318063,157.15605634118543,12.535434166169352,0.3972402529321101,0.333333333,0.2305735865486686,0.333333333,0.2706646015466337,65.49853847699178,1
os2,0.3958625190413323,37.211076789885226,37.211076789885226,0.2639083457636465,4.222533536176969,4.222533536176969,0.2639083457636465,2.2432209409703083,2.2432209409703083,0.3958625190413323,0.2639083457636465,0.13195417327768574,0.19793125952066612,0.06597708624298036,0.8667269394470966,0.7917250380826646,0.13195417327768574,0.06597708624298036,0.3958625190413323,0.2639083457636465,0.0,0.0,0.5278166923190181,0.2639083457636465,0.2639083457636465,0.13195417327768574,0.2639083457636465,0.2639083457636465,0.0,0.0,0.0,0.0,0.7917250380826646,0.5278166923190181,0.2639083457636465,0.13195417327768574,1.055633383846311,0.6597708648049788,0.6597708648049788,0.5278166923190181,0.0,0.0,1.4514959028876435,0.9236792113603504,3.1669001523306584,2.111266768484348,2.7710376332893265,1.1875875571239969,1.9793125952066613,1.7154042494430148,2.6466902298767074,32.60086867832945,1
os3,1.8237016935919967,127.87916303701692,400.72361121475194,1.0,24.498422528836624,38.47549826234741,1.5785175135315508,15.793990239914965,44.02534701356223,5.3718598931609085,3.931114126876453,1.4407457662844556,0.4455525738878695,0.13296493970147133,4.6127778959709005,1.1377717472470956,2.7837107396924585,0.3182369794694182,5.038526559689802,0.5447574486561753,0.9022192071235478,0.09909763007048593,18.66751194062069,1.8261755269699291,7.262983065666716,0.7472730480845275,7.21336047188807,0.7923576363311112,2.2548158199395543,0.304998600275775,0.3237016935919968,0.03408907526026648,25.880872414797714,2.6185331633010405,9.841500577611583,1.086360723149464,35.72237299382261,3.7048938859216096,14.006702848517426,1.5874495007535463,0.9022192071235478,0.09909763007048593,41.094232888396824,4.283411398982056,91.72552794086043,9.674852414669909,6.301509625356518,1.666666667,1.5192632798160064,2.597780792876452,3.652952730734308,45.12875922531255,1
os4,0.5946740937050036,299.5545392977748,329.1401935592868,0.4280074267050036,45.5838366107621,45.5838366107621,0.5946740937050036,4.761340760136959,5.329385321230891,2.1094595895767934,1.965474443418756,0.14398514615803742,0.3560148538419626,0.07199257329499642,4.109380950443699,1.8520668416408983,0.14398514615803742,0.10798885972651692,1.6360891221878646,0.35700185656826205,0.5453630406839252,0.14299814343173795,0.21597771945303385,0.21597771945303385,0.21597771945303385,0.14398514615803742,0.21597771945303385,0.10798885972651692,0.09467409370500356,0.011834261500108736,0.07199257329499642,0.07199257329499642,0.4319554389060677,0.32396657917955074,0.3826443864530337,0.2278119809531426,0.8145998253591014,0.5517785601326933,1.8747483620509056,0.4408286913633672,0.5453630406839252,0.14299814343173795,2.9240594149358947,0.979785986837697,6.158770642597872,2.11539138233354,0.7199257316540979,0.4319554389060677,0.3599628656110713,0.4319554389060677,0.2858528640327749,63.18036741697856,1
os5,3.65972548904101,87.85971895046097,321.52979274243853,2.36359383689468,5.117212604679679,16.33036974463395,2.1046638655276158,22.400847345745785,54.03618767785,3.1626890783326567,1.4340196099346765,1.7286694683979813,0.27731057310648666,0.6978883063492015,10.787253112653415,2.333333333,1.9394789932106409,0.5335103001001121,2.9642801138293566,0.9617157305910012,0.2286694683979813,0.055703181644450935,19.84222409609815,4.723450590541894,1.17360784395899,0.3060721531496142,22.832865535841474,7.228302416846501,2.9007955177483487,1.4335431768588909,0.0,0.0,42.67508964141879,11.951753012016376,4.074403361707339,1.7396153300829087,46.74949300312615,13.691368342024884,28.26540335734909,9.523927883122571,0.2286694683979813,0.055703181644450935,49.91218207475642,14.666567221480571,125.15574787235869,37.93756661346293,1.2341288507483492,0.6170644258369729,1.542661064129634,0.7713305316020187,2.504555609552236,55.73163305654082,1
