features_begin_index,features_mid_index,leaf_node_num,tn,fp,fn,tp,acc
21,51,6,132,2,8,20,0.938271604938
21,52,6,130,4,6,22,0.938271604938
21,53,6,134,0,5,23,0.969135802469
22,22,6,130,4,22,6,0.83950617284
22,23,6,133,1,22,6,0.858024691358
22,24,6,131,3,18,10,0.87037037037
22,25,6,128,6,16,12,0.864197530864
22,26,6,130,4,17,11,0.87037037037
22,27,6,130,4,17,11,0.87037037037
22,28,6,129,5,9,19,0.913580246914
22,29,6,129,5,9,19,0.913580246914
22,30,6,129,5,9,19,0.913580246914
22,31,6,129,5,9,19,0.913580246914
22,32,6,129,5,9,19,0.913580246914
22,33,6,125,9,9,19,0.888888888889
22,34,6,125,9,7,21,0.901234567901
22,35,6,125,9,7,21,0.901234567901
22,36,6,125,9,7,21,0.901234567901
22,37,6,125,9,7,21,0.901234567901
22,38,6,131,3,9,19,0.925925925926
22,39,6,131,3,9,19,0.925925925926
22,40,6,131,3,9,19,0.925925925926
22,41,6,128,6,5,23,0.932098765432
22,42,6,128,6,5,23,0.932098765432
22,43,6,128,6,5,23,0.932098765432
22,44,6,130,4,8,20,0.925925925926
22,45,6,130,4,8,20,0.925925925926
22,46,6,133,1,12,16,0.91975308642
22,47,6,133,1,12,16,0.91975308642
22,48,6,134,0,12,16,0.925925925926
22,49,6,134,0,12,16,0.925925925926
22,50,6,134,0,12,16,0.925925925926
22,51,6,134,0,12,16,0.925925925926
22,52,6,130,4,6,22,0.938271604938
22,53,6,134,0,5,23,0.969135802469
23,23,6,134,0,28,0,0.827160493827
23,24,6,130,4,18,10,0.864197530864
23,25,6,129,5,18,10,0.858024691358
23,26,6,126,8,14,14,0.864197530864
23,27,6,127,7,14,14,0.87037037037
23,28,6,129,5,9,19,0.913580246914
23,29,6,129,5,9,19,0.913580246914
23,30,6,129,5,9,19,0.913580246914
23,31,6,129,5,9,19,0.913580246914
23,32,6,129,5,9,19,0.913580246914
23,33,6,125,9,9,19,0.888888888889
23,34,6,129,5,8,20,0.91975308642
23,35,6,129,5,8,20,0.91975308642
23,36,6,129,5,8,20,0.91975308642
23,37,6,129,5,8,20,0.91975308642
23,38,6,131,3,8,20,0.932098765432
23,39,6,131,3,8,20,0.932098765432
23,40,6,131,3,8,20,0.932098765432
23,41,6,131,3,8,20,0.932098765432
23,42,6,128,6,5,23,0.932098765432
23,43,6,128,6,5,23,0.932098765432
23,44,6,130,4,8,20,0.925925925926
23,45,6,130,4,8,20,0.925925925926
23,46,6,130,4,8,20,0.925925925926
23,47,6,130,4,8,20,0.925925925926
23,48,6,134,0,12,16,0.925925925926
23,49,6,134,0,12,16,0.925925925926
23,50,6,134,0,12,16,0.925925925926
23,51,6,134,0,12,16,0.925925925926
23,52,6,130,4,6,22,0.938271604938
23,53,6,134,0,5,23,0.969135802469
24,24,6,128,6,20,8,0.83950617284
24,25,6,126,8,14,14,0.864197530864
24,26,6,128,6,15,13,0.87037037037
24,27,6,132,2,18,10,0.876543209877
24,28,6,126,8,8,20,0.901234567901
24,29,6,126,8,9,19,0.895061728395
24,30,6,126,8,9,19,0.895061728395
24,31,6,126,8,9,19,0.895061728395
24,32,6,126,8,9,19,0.895061728395
24,33,6,124,10,7,21,0.895061728395
24,34,6,129,5,8,20,0.91975308642
24,35,6,129,5,8,20,0.91975308642
24,36,6,129,5,8,20,0.91975308642
24,37,6,129,5,8,20,0.91975308642
24,38,6,131,3,8,20,0.932098765432
24,39,6,131,3,8,20,0.932098765432
24,40,6,131,3,8,20,0.932098765432
24,41,6,131,3,8,20,0.932098765432
24,42,6,128,6,5,23,0.932098765432
24,43,6,131,3,9,19,0.925925925926
24,44,6,133,1,12,16,0.91975308642
24,45,6,130,4,8,20,0.925925925926
24,46,6,133,1,12,16,0.91975308642
24,47,6,133,1,12,16,0.91975308642
24,48,6,134,0,12,16,0.925925925926
24,49,6,134,0,12,16,0.925925925926
24,50,6,134,0,12,16,0.925925925926
24,51,6,134,0,12,16,0.925925925926
24,52,6,130,4,6,22,0.938271604938
24,53,6,134,0,5,23,0.969135802469
25,25,6,129,5,20,8,0.845679012346
25,26,6,131,3,19,9,0.864197530864
25,27,6,132,2,18,10,0.876543209877
25,28,6,126,8,8,20,0.901234567901
25,29,6,126,8,9,19,0.895061728395
25,30,6,126,8,9,19,0.895061728395
25,31,6,124,10,7,21,0.895061728395
25,32,6,126,8,9,19,0.895061728395
25,33,6,126,8,9,19,0.895061728395
25,34,6,129,5,8,20,0.91975308642
25,35,6,129,5,8,20,0.91975308642
25,36,6,129,5,8,20,0.91975308642
25,37,6,129,5,8,20,0.91975308642
25,38,6,131,3,8,20,0.932098765432
25,39,6,131,3,8,20,0.932098765432
25,40,6,131,3,8,20,0.932098765432
25,41,6,131,3,8,20,0.932098765432
25,42,6,128,6,5,23,0.932098765432
25,43,6,131,3,9,19,0.925925925926
25,44,6,133,1,12,16,0.91975308642
25,45,6,130,4,8,20,0.925925925926
25,46,6,133,1,12,16,0.91975308642
25,47,6,133,1,12,16,0.91975308642
25,48,6,134,0,12,16,0.925925925926
25,49,6,134,0,12,16,0.925925925926
25,50,6,134,0,12,16,0.925925925926
25,51,6,134,0,12,16,0.925925925926
25,52,6,130,4,6,22,0.938271604938
25,53,6,134,0,5,23,0.969135802469
26,26,6,132,2,24,4,0.83950617284
26,27,6,131,3,17,11,0.876543209877
26,28,6,129,5,11,17,0.901234567901
26,29,6,127,7,7,21,0.913580246914
26,30,6,127,7,5,23,0.925925925926
26,31,6,127,7,5,23,0.925925925926
26,32,6,127,7,5,23,0.925925925926
26,33,6,127,7,5,23,0.925925925926
26,34,6,129,5,11,17,0.901234567901
26,35,6,129,5,11,17,0.901234567901
26,36,6,130,4,10,18,0.913580246914
26,37,6,130,4,10,18,0.913580246914
26,38,6,129,5,4,24,0.944444444444
26,39,6,132,2,8,20,0.938271604938
26,40,6,129,5,4,24,0.944444444444
26,41,6,129,5,4,24,0.944444444444
26,42,6,128,6,5,23,0.932098765432
26,43,6,131,3,9,19,0.925925925926
26,44,6,130,4,8,20,0.925925925926
26,45,6,133,1,12,16,0.91975308642
26,46,6,130,4,8,20,0.925925925926
26,47,6,133,1,12,16,0.91975308642
26,48,6,134,0,12,16,0.925925925926
26,49,6,134,0,12,16,0.925925925926
26,50,6,134,0,12,16,0.925925925926
26,51,6,134,0,12,16,0.925925925926
26,52,6,130,4,6,22,0.938271604938
26,53,6,134,0,5,23,0.969135802469
27,27,6,129,5,20,8,0.845679012346
27,28,6,129,5,11,17,0.901234567901
27,29,6,129,5,11,17,0.901234567901
27,30,6,128,6,11,17,0.895061728395
27,31,6,128,6,11,17,0.895061728395
27,32,6,127,7,10,18,0.895061728395
27,33,6,128,6,12,16,0.888888888889
27,34,6,129,5,11,17,0.901234567901
27,35,6,127,7,7,21,0.913580246914
27,36,6,130,4,10,18,0.913580246914
27,37,6,130,4,10,18,0.913580246914
27,38,6,129,5,4,24,0.944444444444
27,39,6,129,5,4,24,0.944444444444
27,40,6,129,5,4,24,0.944444444444
27,41,6,129,5,4,24,0.944444444444
27,42,6,128,6,5,23,0.932098765432
27,43,6,128,6,5,23,0.932098765432
27,44,6,133,1,12,16,0.91975308642
27,45,6,133,1,12,16,0.91975308642
27,46,6,133,1,12,16,0.91975308642
27,47,6,130,4,8,20,0.925925925926
27,48,6,134,0,12,16,0.925925925926
27,49,6,134,0,12,16,0.925925925926
27,50,6,134,0,12,16,0.925925925926
27,51,6,134,0,12,16,0.925925925926
27,52,6,130,4,6,22,0.938271604938
27,53,6,134,0,5,23,0.969135802469
28,28,6,129,5,16,12,0.87037037037
28,29,6,126,8,11,17,0.882716049383
28,30,6,129,5,11,17,0.901234567901
28,31,6,129,5,11,17,0.901234567901
28,32,6,129,5,11,17,0.901234567901
28,33,6,129,5,11,17,0.901234567901
28,34,6,131,3,15,13,0.888888888889
28,35,6,131,3,15,13,0.888888888889
28,36,6,132,2,14,14,0.901234567901
28,37,6,130,4,10,18,0.913580246914
28,38,6,129,5,4,24,0.944444444444
28,39,6,129,5,4,24,0.944444444444
28,40,6,129,5,4,24,0.944444444444
28,41,6,129,5,4,24,0.944444444444
28,42,6,128,6,5,23,0.932098765432
28,43,6,131,3,9,19,0.925925925926
28,44,6,133,1,12,16,0.91975308642
28,45,6,133,1,12,16,0.91975308642
28,46,6,133,1,12,16,0.91975308642
28,47,6,133,1,12,16,0.91975308642
28,48,6,134,0,12,16,0.925925925926
28,49,6,134,0,12,16,0.925925925926
28,50,6,134,0,12,16,0.925925925926
28,51,6,134,0,12,16,0.925925925926
28,52,6,130,4,6,22,0.938271604938
28,53,6,134,0,5,23,0.969135802469
29,29,6,130,4,17,11,0.87037037037
29,30,6,125,9,10,18,0.882716049383
29,31,6,123,11,6,22,0.895061728395
29,32,6,123,11,6,22,0.895061728395
29,33,6,123,11,6,22,0.895061728395
29,34,6,129,5,12,16,0.895061728395
29,35,6,132,2,15,13,0.895061728395
29,36,6,133,1,16,12,0.895061728395
29,37,6,132,2,14,14,0.901234567901
29,38,6,132,2,10,18,0.925925925926
29,39,6,129,5,6,22,0.932098765432
29,40,6,129,5,4,24,0.944444444444
29,41,6,129,5,4,24,0.944444444444
29,42,6,128,6,5,23,0.932098765432
29,43,6,131,3,9,19,0.925925925926
29,44,6,133,1,12,16,0.91975308642
29,45,6,133,1,12,16,0.91975308642
29,46,6,133,1,12,16,0.91975308642
29,47,6,130,4,8,20,0.925925925926
29,48,6,134,0,12,16,0.925925925926
29,49,6,134,0,12,16,0.925925925926
29,50,6,134,0,12,16,0.925925925926
29,51,6,134,0,12,16,0.925925925926
29,52,6,130,4,6,22,0.938271604938
29,53,6,134,0,5,23,0.969135802469
30,30,6,131,3,19,9,0.864197530864
30,31,6,131,3,19,9,0.864197530864
30,32,6,127,7,12,16,0.882716049383
30,33,6,129,5,17,11,0.864197530864
30,34,6,130,4,12,16,0.901234567901
30,35,6,130,4,12,16,0.901234567901
30,36,6,132,2,14,14,0.901234567901
30,37,6,132,2,14,14,0.901234567901
30,38,6,131,3,10,18,0.91975308642
30,39,6,130,4,9,19,0.91975308642
30,40,6,131,3,8,20,0.932098765432
30,41,6,131,3,8,20,0.932098765432
30,42,6,128,6,5,23,0.932098765432
30,43,6,128,6,5,23,0.932098765432
30,44,6,130,4,8,20,0.925925925926
30,45,6,133,1,12,16,0.91975308642
30,46,6,130,4,8,20,0.925925925926
30,47,6,133,1,12,16,0.91975308642
30,48,6,134,0,12,16,0.925925925926
30,49,6,134,0,12,16,0.925925925926
30,50,6,134,0,12,16,0.925925925926
30,51,6,134,0,12,16,0.925925925926
30,52,6,130,4,6,22,0.938271604938
30,53,6,134,0,5,23,0.969135802469
31,31,6,128,6,18,10,0.851851851852
31,32,6,124,10,13,15,0.858024691358
31,33,6,130,4,16,12,0.876543209877
31,34,6,130,4,12,16,0.901234567901
31,35,6,129,5,12,16,0.895061728395
31,36,6,129,5,11,17,0.901234567901
31,37,6,131,3,14,14,0.895061728395
31,38,6,130,4,10,18,0.913580246914
31,39,6,130,4,10,18,0.913580246914
31,40,6,130,4,8,20,0.925925925926
31,41,6,131,3,8,20,0.932098765432
31,42,6,128,6,5,23,0.932098765432
31,43,6,128,6,5,23,0.932098765432
31,44,6,133,1,12,16,0.91975308642
31,45,6,133,1,12,16,0.91975308642
31,46,6,130,4,8,20,0.925925925926
31,47,6,130,4,8,20,0.925925925926
31,48,6,134,0,12,16,0.925925925926
31,49,6,134,0,12,16,0.925925925926
31,50,6,134,0,12,16,0.925925925926
31,51,6,134,0,12,16,0.925925925926
31,52,6,130,4,6,22,0.938271604938
31,53,6,134,0,5,23,0.969135802469
32,32,6,134,0,28,0,0.827160493827
32,33,6,132,2,24,4,0.83950617284
32,34,6,128,6,13,15,0.882716049383
32,35,6,132,2,15,13,0.895061728395
32,36,6,129,5,11,17,0.901234567901
32,37,6,131,3,15,13,0.888888888889
32,38,6,129,5,10,18,0.907407407407
32,39,6,129,5,11,17,0.901234567901
32,40,6,130,4,8,20,0.925925925926
32,41,6,131,3,8,20,0.932098765432
32,42,6,128,6,5,23,0.932098765432
32,43,6,131,3,9,19,0.925925925926
32,44,6,130,4,8,20,0.925925925926
32,45,6,130,4,8,20,0.925925925926
32,46,6,133,1,12,16,0.91975308642
32,47,6,130,4,8,20,0.925925925926
32,48,6,134,0,12,16,0.925925925926
32,49,6,134,0,12,16,0.925925925926
32,50,6,134,0,12,16,0.925925925926
32,51,6,134,0,12,16,0.925925925926
32,52,6,130,4,6,22,0.938271604938
32,53,6,134,0,5,23,0.969135802469
33,33,6,131,3,24,4,0.833333333333
33,34,6,128,6,13,15,0.882716049383
33,35,6,132,2,15,13,0.895061728395
33,36,6,129,5,11,17,0.901234567901
33,37,6,131,3,15,13,0.888888888889
33,38,6,129,5,10,18,0.907407407407
33,39,6,130,4,11,17,0.907407407407
33,40,6,130,4,8,20,0.925925925926
33,41,6,131,3,8,20,0.932098765432
33,42,6,128,6,5,23,0.932098765432
33,43,6,128,6,5,23,0.932098765432
33,44,6,133,1,12,16,0.91975308642
33,45,6,130,4,8,20,0.925925925926
33,46,6,133,1,12,16,0.91975308642
33,47,6,133,1,12,16,0.91975308642
33,48,6,134,0,12,16,0.925925925926
33,49,6,134,0,12,16,0.925925925926
33,50,6,134,0,12,16,0.925925925926
33,51,6,134,0,12,16,0.925925925926
33,52,6,130,4,6,22,0.938271604938
33,53,6,134,0,5,23,0.969135802469
34,34,6,128,6,16,12,0.864197530864
34,35,6,130,4,15,13,0.882716049383
34,36,6,127,7,11,17,0.888888888889
34,37,6,129,5,15,13,0.876543209877
34,38,6,129,5,11,17,0.901234567901
34,39,6,129,5,11,17,0.901234567901
34,40,6,129,5,10,18,0.907407407407
34,41,6,129,5,10,18,0.907407407407
34,42,6,129,5,11,17,0.901234567901
34,43,6,129,5,11,17,0.901234567901
34,44,6,132,2,14,14,0.901234567901
34,45,6,132,2,14,14,0.901234567901
34,46,6,132,2,14,14,0.901234567901
34,47,6,132,2,14,14,0.901234567901
34,48,6,131,3,7,21,0.938271604938
34,49,6,133,1,12,16,0.91975308642
34,50,6,130,4,9,19,0.91975308642
34,51,6,130,4,9,19,0.91975308642
34,52,6,131,3,6,22,0.944444444444
34,53,6,134,0,5,23,0.969135802469
35,35,6,131,3,18,10,0.87037037037
35,36,6,130,4,16,12,0.876543209877
35,37,6,130,4,16,12,0.876543209877
35,38,6,129,5,12,16,0.895061728395
35,39,6,129,5,12,16,0.895061728395
35,40,6,128,6,10,18,0.901234567901
35,41,6,128,6,10,18,0.901234567901
35,42,6,125,9,7,21,0.901234567901
35,43,6,128,6,11,17,0.895061728395
35,44,6,131,3,15,13,0.888888888889
35,45,6,131,3,15,13,0.888888888889
35,46,6,131,3,15,13,0.888888888889
35,47,6,131,3,15,13,0.888888888889
35,48,6,133,1,12,16,0.91975308642
35,49,6,133,1,12,16,0.91975308642
35,50,6,130,4,9,19,0.91975308642
35,51,6,130,4,9,19,0.91975308642
35,52,6,131,3,6,22,0.944444444444
35,53,6,134,0,5,23,0.969135802469
36,36,6,129,5,22,6,0.833333333333
36,37,6,123,11,9,19,0.876543209877
36,38,6,128,6,13,15,0.882716049383
36,39,6,126,8,10,18,0.888888888889
36,40,6,128,6,10,18,0.901234567901
36,41,6,128,6,10,18,0.901234567901
36,42,6,128,6,11,17,0.895061728395
36,43,6,128,6,11,17,0.895061728395
36,44,6,131,3,15,13,0.888888888889
36,45,6,131,3,15,13,0.888888888889
36,46,6,131,3,15,13,0.888888888889
36,47,6,131,3,15,13,0.888888888889
36,48,6,130,4,8,20,0.925925925926
36,49,6,130,4,8,20,0.925925925926
36,50,6,130,4,8,20,0.925925925926
36,51,6,130,4,8,20,0.925925925926
36,52,6,131,3,6,22,0.944444444444
36,53,6,134,0,5,23,0.969135802469
37,37,6,130,4,19,9,0.858024691358
37,38,6,127,7,13,15,0.876543209877
37,39,6,129,5,15,13,0.876543209877
37,40,6,128,6,11,17,0.895061728395
37,41,6,128,6,11,17,0.895061728395
37,42,6,128,6,11,17,0.895061728395
37,43,6,128,6,11,17,0.895061728395
37,44,6,131,3,15,13,0.888888888889
37,45,6,131,3,15,13,0.888888888889
37,46,6,131,3,15,13,0.888888888889
37,47,6,131,3,15,13,0.888888888889
37,48,6,130,4,8,20,0.925925925926
37,49,6,130,4,8,20,0.925925925926
37,50,6,130,4,8,20,0.925925925926
37,51,6,130,4,8,20,0.925925925926
37,52,6,131,3,6,22,0.944444444444
37,53,6,134,0,5,23,0.969135802469
38,38,6,129,5,19,9,0.851851851852
38,39,6,131,3,19,9,0.864197530864
38,40,6,130,4,15,13,0.882716049383
38,41,6,130,4,15,13,0.882716049383
38,42,6,128,6,11,17,0.895061728395
38,43,6,128,6,11,17,0.895061728395
38,44,6,131,3,15,13,0.888888888889
38,45,6,131,3,15,13,0.888888888889
38,46,6,131,3,15,13,0.888888888889
38,47,6,131,3,15,13,0.888888888889
38,48,6,130,4,8,20,0.925925925926
38,49,6,130,4,8,20,0.925925925926
38,50,6,130,4,8,20,0.925925925926
38,51,6,130,4,8,20,0.925925925926
38,52,6,131,3,6,22,0.944444444444
38,53,6,134,0,5,23,0.969135802469
39,39,6,133,1,23,5,0.851851851852
39,40,6,129,5,14,14,0.882716049383
39,41,6,127,7,10,18,0.895061728395
39,42,6,127,7,10,18,0.895061728395
39,43,6,127,7,10,18,0.895061728395
39,44,6,131,3,15,13,0.888888888889
39,45,6,131,3,15,13,0.888888888889
39,46,6,131,3,15,13,0.888888888889
39,47,6,131,3,15,13,0.888888888889
39,48,6,130,4,8,20,0.925925925926
39,49,6,130,4,8,20,0.925925925926
39,50,6,130,4,8,20,0.925925925926
39,51,6,130,4,8,20,0.925925925926
39,52,6,131,3,6,22,0.944444444444
39,53,6,134,0,5,23,0.969135802469
40,40,6,132,2,20,8,0.864197530864
40,41,6,130,4,16,12,0.876543209877
40,42,6,130,4,16,12,0.876543209877
40,43,6,128,6,11,17,0.895061728395
40,44,6,131,3,15,13,0.888888888889
40,45,6,131,3,15,13,0.888888888889
40,46,6,131,3,15,13,0.888888888889
40,47,6,131,3,15,13,0.888888888889
40,48,6,130,4,8,20,0.925925925926
40,49,6,130,4,8,20,0.925925925926
40,50,6,130,4,8,20,0.925925925926
40,51,6,130,4,8,20,0.925925925926
40,52,6,131,3,6,22,0.944444444444
40,53,6,134,0,5,23,0.969135802469
41,41,6,127,7,15,13,0.864197530864
41,42,6,128,6,14,14,0.876543209877
41,43,6,123,11,8,20,0.882716049383
41,44,6,133,1,17,11,0.888888888889
41,45,6,133,1,17,11,0.888888888889
41,46,6,133,1,17,11,0.888888888889
41,47,6,133,1,17,11,0.888888888889
41,48,6,130,4,8,20,0.925925925926
41,49,6,130,4,8,20,0.925925925926
41,50,6,130,4,8,20,0.925925925926
41,51,6,130,4,8,20,0.925925925926
41,52,6,131,3,6,22,0.944444444444
41,53,6,134,0,5,23,0.969135802469
42,42,6,131,3,24,4,0.833333333333
42,43,6,128,6,19,9,0.845679012346
42,44,6,129,5,15,13,0.876543209877
42,45,6,129,5,15,13,0.876543209877
42,46,6,132,2,17,11,0.882716049383
42,47,6,132,2,17,11,0.882716049383
42,48,6,131,3,11,17,0.913580246914
42,49,6,131,3,11,17,0.913580246914
42,50,6,131,3,11,17,0.913580246914
42,51,6,131,3,11,17,0.913580246914
42,52,6,127,7,5,23,0.925925925926
42,53,6,134,0,5,23,0.969135802469
43,43,6,130,4,23,5,0.833333333333
43,44,6,129,5,15,13,0.876543209877
43,45,6,129,5,15,13,0.876543209877
43,46,6,132,2,17,11,0.882716049383
43,47,6,132,2,17,11,0.882716049383
43,48,6,131,3,11,17,0.913580246914
43,49,6,131,3,11,17,0.913580246914
43,50,6,131,3,11,17,0.913580246914
43,51,6,131,3,11,17,0.913580246914
43,52,6,127,7,5,23,0.925925925926
43,53,6,134,0,5,23,0.969135802469
44,44,6,129,5,17,11,0.864197530864
44,45,6,134,0,22,6,0.864197530864
44,46,6,129,5,16,12,0.87037037037
44,47,6,129,5,16,12,0.87037037037
44,48,6,129,5,10,18,0.907407407407
44,49,6,129,5,10,18,0.907407407407
44,50,6,129,5,10,18,0.907407407407
44,51,6,129,5,10,18,0.907407407407
44,52,6,127,7,5,23,0.925925925926
44,53,6,134,0,5,23,0.969135802469
45,45,6,127,7,14,14,0.87037037037
45,46,6,130,4,18,10,0.864197530864
45,47,6,130,4,16,12,0.876543209877
45,48,6,129,5,10,18,0.907407407407
45,49,6,129,5,10,18,0.907407407407
45,50,6,129,5,10,18,0.907407407407
45,51,6,129,5,10,18,0.907407407407
45,52,6,127,7,5,23,0.925925925926
45,53,6,134,0,5,23,0.969135802469
46,46,6,129,5,19,9,0.851851851852
46,47,6,128,6,16,12,0.864197530864
46,48,6,129,5,10,18,0.907407407407
46,49,6,129,5,10,18,0.907407407407
46,50,6,129,5,10,18,0.907407407407
46,51,6,129,5,10,18,0.907407407407
46,52,6,127,7,5,23,0.925925925926
46,53,6,134,0,5,23,0.969135802469
47,47,6,129,5,20,8,0.845679012346
47,48,6,129,5,10,18,0.907407407407
47,49,6,129,5,10,18,0.907407407407
47,50,6,129,5,10,18,0.907407407407
47,51,6,129,5,10,18,0.907407407407
47,52,6,127,7,5,23,0.925925925926
47,53,6,134,0,5,23,0.969135802469
48,48,6,125,9,6,22,0.907407407407
48,49,6,125,9,6,22,0.907407407407
48,50,6,125,9,6,22,0.907407407407
48,51,6,125,9,6,22,0.907407407407
48,52,6,127,7,5,23,0.925925925926
48,53,6,134,0,5,23,0.969135802469
49,49,6,125,9,6,22,0.907407407407
49,50,6,125,9,6,22,0.907407407407
49,51,6,125,9,6,22,0.907407407407
49,52,6,127,7,5,23,0.925925925926
49,53,6,134,0,5,23,0.969135802469
50,50,6,123,11,7,21,0.888888888889
50,51,6,125,9,6,22,0.907407407407
50,52,6,127,7,5,23,0.925925925926
50,53,6,134,0,5,23,0.969135802469
51,51,6,125,9,6,22,0.907407407407
51,52,6,127,7,5,23,0.925925925926
51,53,6,134,0,5,23,0.969135802469
52,52,6,127,7,5,23,0.925925925926
52,53,6,134,0,5,23,0.969135802469
53,53,6,131,3,6,22,0.944444444444
1,1,7,133,1,22,6,0.858024691358
1,2,7,129,5,14,14,0.882716049383
1,3,7,124,10,11,17,0.87037037037
1,4,7,128,6,10,18,0.901234567901
1,5,7,128,6,10,18,0.901234567901
1,6,7,128,6,10,18,0.901234567901
1,7,7,128,6,10,18,0.901234567901
1,8,7,122,12,2,26,0.913580246914
1,9,7,122,12,2,26,0.913580246914
1,10,7,122,12,2,26,0.913580246914
1,11,7,125,9,3,25,0.925925925926
1,12,7,124,10,6,22,0.901234567901
1,13,7,128,6,11,17,0.895061728395
1,14,7,132,2,11,17,0.91975308642
1,15,7,132,2,11,17,0.91975308642
1,16,7,132,2,11,17,0.91975308642
1,17,7,132,2,11,17,0.91975308642
1,18,7,132,2,11,17,0.91975308642
1,19,7,132,2,11,17,0.91975308642
1,20,7,132,2,11,17,0.91975308642
1,21,7,132,2,11,17,0.91975308642
1,22,7,132,2,11,17,0.91975308642
1,23,7,132,2,11,17,0.91975308642
1,24,7,128,6,6,22,0.925925925926
1,25,7,128,6,6,22,0.925925925926
1,26,7,128,6,6,22,0.925925925926
1,27,7,128,6,6,22,0.925925925926
1,28,7,128,6,6,22,0.925925925926
1,29,7,130,4,5,23,0.944444444444
1,30,7,130,4,5,23,0.944444444444
1,31,7,130,4,5,23,0.944444444444
1,32,7,128,6,4,24,0.938271604938
1,33,7,131,3,5,23,0.950617283951
1,34,7,131,3,5,23,0.950617283951
1,35,7,131,3,5,23,0.950617283951
1,36,7,131,3,5,23,0.950617283951
1,37,7,131,3,5,23,0.950617283951
1,38,7,131,3,5,23,0.950617283951
1,39,7,131,3,5,23,0.950617283951
1,40,7,131,3,5,23,0.950617283951
1,41,7,131,3,5,23,0.950617283951
1,42,7,131,3,5,23,0.950617283951
1,43,7,131,3,5,23,0.950617283951
1,44,7,131,3,5,23,0.950617283951
1,45,7,131,3,5,23,0.950617283951
1,46,7,131,3,5,23,0.950617283951
1,47,7,131,3,5,23,0.950617283951
1,48,7,128,6,2,26,0.950617283951
1,49,7,128,6,2,26,0.950617283951
1,50,7,128,6,2,26,0.950617283951
1,51,7,128,6,2,26,0.950617283951
1,52,7,128,6,4,24,0.938271604938
1,53,7,134,0,5,23,0.969135802469
2,2,7,125,9,12,16,0.87037037037
2,3,7,127,7,15,13,0.864197530864
2,4,7,123,11,5,23,0.901234567901
2,5,7,123,11,6,22,0.895061728395
2,6,7,123,11,4,24,0.907407407407
2,7,7,126,8,4,24,0.925925925926
2,8,7,124,10,4,24,0.913580246914
2,9,7,126,8,3,25,0.932098765432
2,10,7,126,8,3,25,0.932098765432
2,11,7,126,8,6,22,0.913580246914
2,12,7,124,10,6,22,0.901234567901
2,13,7,128,6,11,17,0.895061728395
2,14,7,129,5,7,21,0.925925925926
2,15,7,129,5,7,21,0.925925925926
2,16,7,129,5,6,22,0.932098765432
2,17,7,129,5,6,22,0.932098765432
2,18,7,129,5,6,22,0.932098765432
2,19,7,129,5,6,22,0.932098765432
2,20,7,129,5,6,22,0.932098765432
2,21,7,129,5,6,22,0.932098765432
2,22,7,129,5,6,22,0.932098765432
2,23,7,132,2,11,17,0.91975308642
2,24,7,132,2,11,17,0.91975308642
2,25,7,132,2,11,17,0.91975308642
2,26,7,132,2,11,17,0.91975308642
2,27,7,132,2,11,17,0.91975308642
2,28,7,132,2,11,17,0.91975308642
2,29,7,130,4,5,23,0.944444444444
2,30,7,130,4,5,23,0.944444444444
2,31,7,130,4,5,23,0.944444444444
2,32,7,128,6,4,24,0.938271604938
2,33,7,131,3,5,23,0.950617283951
2,34,7,131,3,5,23,0.950617283951
2,35,7,131,3,5,23,0.950617283951
2,36,7,131,3,5,23,0.950617283951
2,37,7,131,3,5,23,0.950617283951
2,38,7,131,3,5,23,0.950617283951
2,39,7,131,3,5,23,0.950617283951
2,40,7,131,3,5,23,0.950617283951
2,41,7,131,3,5,23,0.950617283951
2,42,7,131,3,5,23,0.950617283951
2,43,7,131,3,5,23,0.950617283951
2,44,7,131,3,5,23,0.950617283951
2,45,7,131,3,5,23,0.950617283951
2,46,7,131,3,5,23,0.950617283951
2,47,7,131,3,5,23,0.950617283951
2,48,7,128,6,2,26,0.950617283951
2,49,7,128,6,2,26,0.950617283951
2,50,7,128,6,2,26,0.950617283951
2,51,7,128,6,2,26,0.950617283951
2,52,7,128,6,4,24,0.938271604938
2,53,7,134,0,5,23,0.969135802469
3,3,7,125,9,13,15,0.864197530864
3,4,7,123,11,7,21,0.888888888889
3,5,7,127,7,12,16,0.882716049383
3,6,7,124,10,7,21,0.895061728395
3,7,7,124,10,6,22,0.901234567901
3,8,7,127,7,6,22,0.91975308642
3,9,7,129,5,5,23,0.938271604938
3,10,7,129,5,5,23,0.938271604938
3,11,7,126,8,6,22,0.913580246914
3,12,7,124,10,6,22,0.901234567901
3,13,7,128,6,11,17,0.895061728395
3,14,7,129,5,7,21,0.925925925926
3,15,7,129,5,7,21,0.925925925926
3,16,7,129,5,6,22,0.932098765432
3,17,7,129,5,6,22,0.932098765432
3,18,7,129,5,6,22,0.932098765432
3,19,7,129,5,6,22,0.932098765432
3,20,7,129,5,6,22,0.932098765432
3,21,7,129,5,6,22,0.932098765432
3,22,7,129,5,6,22,0.932098765432
3,23,7,132,2,11,17,0.91975308642
3,24,7,132,2,11,17,0.91975308642
3,25,7,132,2,11,17,0.91975308642
3,26,7,132,2,11,17,0.91975308642
3,27,7,132,2,11,17,0.91975308642
3,28,7,132,2,11,17,0.91975308642
3,29,7,130,4,5,23,0.944444444444
3,30,7,130,4,5,23,0.944444444444
