username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050194,2.5,194.44444445,514.1666666666666,1.8333333333333333,18.08333333333333,39.0,1.6666666666666667,35.416666666666664,64.0,0.0,0.0,0.0,4.833333333333333,3.0,1.8333333333333333,0.4022366523333334,0.431096681,12.477516304333337,2.833333333333333,3.8333333333333335,0.7124819623333334,4.833333333333333,0.8333333333333334,0.3333333333333333,0.056818181833333335,6.833333333333332,0.9774531024999998,24.16666666666667,4.421897546833333,16.333333333333332,2.750721500833333,6.333333333333332,0.8865440115000001,0.0,0.0,23.16666666666667,3.7281746031666665,30.5,5.3084415583333335,53.66666666666666,9.036616161,27.0,4.247113997166667,0.3333333333333333,0.056818181833333335,58.5,9.869949494333332,139.5,23.210497836666665,0.5,0.5,0.16666666666666666,0.5,0.941176471,25.0,20.0
Y1050195,4.666666666666667,276.69246032166666,1354.6666666666667,3.5,21.844444445,78.16666666666667,3.1666666666666665,38.84722222333333,141.66666666666666,0.0,0.0,0.0,9.166666666666666,8.0,1.1666666666666667,0.7410256409999999,0.09230769233333334,10.226214575000002,1.0,5.833333333333332,0.5326007325000001,9.166666666666666,0.8333333333333334,1.5,0.14932844933333336,14.0,1.1897435896666666,16.166666666666668,1.4390720390000002,86.5,8.053907203833331,9.833333333333334,0.8950549451666667,0.16666666666666666,0.016666666666666666,100.5,9.243650793833334,26.16666666666667,2.3507936506666667,126.66666666666669,11.594444445,104.16666666666669,9.6496337,1.5,0.14932844933333336,135.83333333333334,12.427777778333335,368.16666666666674,33.82118437166667,1.3333333333333333,1.1666666666666667,0.5,1.3333333333333333,1.382352941,53.0,40.0
Y1050196,1.1666666666666667,18.277777776666667,48.83333333333334,0.16666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.1666666666666665,2.1666666666666665,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.3333333333333333,2.479997282833333,1.3333333333333333,0.16666666666666666,0.08333333333333333,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.5,0.25,0.6666666666666666,0.4166666666666667,0.0,0.0,1.0,0.5833333333333334,2.1666666666666665,1.25,0.0,0.0,0.0,0.0,0.0,9.166666667000001,10.0
Y1050197,3.333333333333333,634.3472222166666,1818.333333333333,2.5,31.52777777833333,84.16666666666667,2.833333333333333,160.33333333333334,407.33333333333326,0.0,0.0,0.0,21.166666666666668,19.0,2.1666666666666665,0.8677601810000001,0.132239819,11.751364181500001,1.6666666666666667,17.833333333333332,0.7655165913333333,19.666666666666668,0.9255844645,4.333333333333333,0.20437405733333333,192.16666666666663,6.4360419816666665,80.5,3.007616892833333,46.16666666666666,1.7836287076666666,21.5,0.9461224235,2.5,0.11541603816666668,238.33333333333331,8.219670689666666,104.5,4.069155354333334,342.8333333333333,12.288826042666663,82.66666666666667,3.4444884363333337,4.5,0.20927601816666666,364.0,13.288826042666663,794.0,29.23141654183333,3.333333333333333,2.1666666666666665,2.0,2.333333333333333,5.4117647060000005,80.5,80.0
Y1050198,1.1666666666666667,102.08333333333331,190.16666666666663,0.8333333333333334,10.25,19.166666666666668,1.0,11.0,16.833333333333332,0.0,0.0,0.0,2.6666666666666665,2.0,0.6666666666666666,0.375,0.2916666666666667,9.511217895500002,1.5,2.1666666666666665,0.5291666666666667,2.6666666666666665,0.6666666666666666,0.5,0.125,2.0,0.5916666666666667,5.5,2.216666666666667,3.1666666666666665,1.0291666666666666,0.5,0.1,0.3333333333333333,0.10416666666666667,5.166666666666667,1.6208333333333331,6.333333333333332,2.4208333333333334,11.5,4.041666666666667,6.0,1.6083333333333334,0.5,0.125,14.166666666666664,4.708333333333333,32.166666666666664,10.483333333333333,0.0,0.0,0.0,0.0,0.0,36.5,20.0
Y1050199,1.6666666666666667,120.36111110000002,393.5,1.0,17.0,34.0,1.5,18.888888888333334,56.66666666666666,0.0,0.0,0.0,6.0,4.166666666666667,1.8333333333333333,0.35039682549999995,0.14960317450000002,4.552986570666668,0.6666666666666666,3.333333333333333,0.27698412699999997,5.666666666666668,0.4722222221666667,0.6666666666666666,0.056349206333333325,26.83333333333333,2.3575396826666664,8.833333333333334,0.7222222221666666,9.333333333333334,0.8079365078333333,2.333333333333333,0.19563492066666668,0.16666666666666666,0.011904761833333331,36.16666666666666,3.1654761905,11.333333333333336,0.9297619048333332,47.5,4.095238095166667,16.833333333333332,1.4313492063333333,0.6666666666666666,0.056349206333333325,53.5,4.595238095166667,118.5,10.178174603333334,8.5,1.6666666666666667,1.8333333333333333,2.833333333333333,4.147058824,35.0,30.0
Y1050200,2.5,238.69444446666668,657.5,1.3333333333333333,16.027777778333334,33.5,2.0,54.83333333333334,114.33333333333331,0.0,0.0,0.0,5.833333333333332,4.166666666666667,1.6666666666666667,0.6097041846666666,0.39029581533333335,9.746986284166667,2.0,4.166666666666667,0.7408369408333334,5.666666666666668,0.9761904761666664,0.16666666666666666,0.023809523833333332,4.666666666666667,0.6749458875,20.33333333333333,3.6840367965,65.33333333333333,11.50566378,9.0,1.7235930735000002,0.16666666666666666,0.023809523833333332,70.0,12.1806096675,29.5,5.431439394000001,99.5,17.612049062,79.83333333333333,14.190295814833336,0.16666666666666666,0.023809523833333332,105.33333333333331,18.612049062,284.8333333333333,50.43820346333333,2.333333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.529411765,27.66666667,30.0
Y1050201,3.6666666666666665,254.44444445,932.6666666666665,2.333333333333333,20.4305555555,52.83333333333334,3.1666666666666665,40.708333335,126.0,0.0,0.0,0.0,15.0,11.333333333333336,3.6666666666666665,0.803907127,0.196092873,11.569105480833333,1.3333333333333333,10.833333333333336,0.712191358,14.166666666666664,0.9559132996666668,1.0,0.07340768783333332,21.166666666666668,1.3628998316666667,16.5,1.1851851851666666,41.833333333333336,3.1513397866666666,14.833333333333336,1.122685185,0.16666666666666666,0.013888888833333331,63.0,4.514239618333333,31.5,2.321759259166667,94.5,6.8359988775,67.83333333333333,5.040088383666666,1.0,0.07340768783333332,109.5,7.835998878,272.8333333333333,19.785493826666666,5.166666666666667,1.6666666666666667,1.8333333333333333,2.6666666666666665,6.644117647000001,66.0,68.0
Y1050202,4.0,214.65,878.3333333333335,2.833333333333333,22.888888888333334,71.16666666666667,3.0,28.861111111666666,92.0,0.0,0.0,0.0,9.666666666666666,9.333333333333334,0.3333333333333333,0.965079365,0.034920635000000005,11.9330308595,1.1666666666666667,2.1666666666666665,0.1927248678333333,9.666666666666666,1.0,3.0,0.2781084655,4.0,0.3415013226666667,1.6666666666666667,0.13330026450000002,62.0,6.888062169166666,10.5,1.0710978835,0.5,0.04533730166666667,66.0,7.229563492166665,12.666666666666664,1.2497354498333333,78.66666666666667,8.479298941833331,79.5,8.715277777833334,3.0,0.2781084655,88.33333333333331,9.479298941833331,249.5,26.95198412666667,2.5,1.6666666666666667,0.8333333333333334,2.1666666666666665,6.907058824,76.66666667,75.0
Y1050203,0.3333333333333333,55.33333333333334,55.33333333333334,0.16666666666666666,4.833333333333333,4.833333333333333,0.3333333333333333,1.8333333333333333,1.8333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,1.2365978315000001,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.8333333333333334,0.5,1.5,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,12.83333333,10.0
Y1050204,2.333333333333333,271.7361111166667,593.6666666666666,1.6666666666666667,31.361111111666666,43.83333333333334,2.1666666666666665,25.944444445,54.83333333333334,0.0,0.0,0.0,11.833333333333336,9.333333333333334,2.5,0.7271478223333334,0.27285217766666664,3.5368402006666666,1.5,4.5,0.36790485516666666,10.833333333333336,0.9185402411666668,3.333333333333333,0.3042169003333333,9.333333333333334,0.8995764093333333,10.0,0.8306940371666666,13.0,1.1924676876666669,4.333333333333333,0.43323558166666665,1.1666666666666667,0.09491691116666667,22.33333333333333,2.092044097,15.5,1.3588465298333334,37.833333333333336,3.4508906268333326,26.5,2.373989899,3.5,0.3095932443333333,49.66666666666666,4.450890626833333,117.5,10.585364395833333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,6.659411765,89.0,90.0
Y1050205,3.1666666666666665,218.3083333333333,726.5,1.8333333333333333,21.097222221666666,52.5,2.5,23.51111111,70.66666666666667,0.0,0.0,0.0,10.333333333333334,9.166666666666666,1.1666666666666667,0.7061923585000001,0.12714097483333334,9.684649872666668,2.1666666666666665,4.833333333333333,0.4130434783333334,9.833333333333334,0.7979797980000001,3.6666666666666665,0.30550065866666665,2.5,0.22496706183333331,13.0,2.021519543333333,27.33333333333333,4.3610013175,6.166666666666668,0.7807971015,0.5,0.029040404,29.83333333333333,4.5859683795,19.666666666666668,2.8313570486666664,49.5,7.417325428666668,39.833333333333336,5.655797101499998,3.8333333333333335,0.31938954766666666,59.83333333333334,8.250658762,153.0,21.643170838166665,3.333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,7.711176471,85.83333333,88.0
Y1050206,3.1666666666666665,254.4777777833333,743.0,3.0,26.555555555,75.0,2.833333333333333,13.611111111666665,37.833333333333336,0.0,0.0,0.0,9.333333333333334,5.5,3.8333333333333335,0.6261655010000001,0.373834499,7.143646830666668,1.5,3.8333333333333335,0.41637529149999997,8.5,0.9348290598333332,1.0,0.13213869466666667,8.166666666666666,1.0317599068333332,5.333333333333333,0.5139860138333334,5.333333333333333,0.6047494173333333,2.1666666666666665,0.29647435899999997,0.3333333333333333,0.042929293,13.5,1.6365093240000002,7.833333333333332,0.8533896656666666,21.33333333333333,2.489898989833333,15.333333333333336,1.7457750583333336,1.0,0.13213869466666667,30.66666666666667,3.489898989833333,68.33333333333333,7.857711732166668,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,2.8529411760000003,85.66666667,70.0
Y1050207,1.0,472.66666666666674,541.0,0.6666666666666666,10.666666666666666,16.0,1.0,139.58333333333334,149.66666666666666,0.0,0.0,0.0,11.166666666666664,7.166666666666668,4.0,0.5284090908333333,0.3049242425,9.890814652000001,3.8333333333333335,9.0,0.6365740741666667,8.833333333333334,0.7305871211666667,0.8333333333333334,0.026041666666666668,93.5,5.321759259333334,11.333333333333336,0.920770202,17.5,1.4917403198333334,4.333333333333333,0.3970959595,0.5,0.015625,111.0,6.8134995785,16.166666666666668,1.3334911616666665,127.16666666666669,8.146990740666666,28.66666666666667,2.434711700333333,0.8333333333333334,0.026041666666666668,138.33333333333334,8.980324074,295.0,19.588068181666667,0.0,0.0,0.0,0.0,0.0,63.83333333,40.0
Y1050208,5.0,207.54761905,1004.5,4.0,21.805555555500003,72.16666666666667,3.333333333333333,35.74166666666667,99.16666666666669,0.0,0.0,0.0,6.333333333333332,3.0,3.333333333333333,0.5968915345,0.4031084655000001,6.659132908999999,3.1666666666666665,6.166666666666668,0.9814814815,5.666666666666668,0.9153439153333331,0.0,0.0,67.0,11.614748678833331,6.333333333333332,1.1746031745,15.666666666666664,2.8237433863333337,1.3333333333333333,0.29861111100000004,0.0,0.0,82.66666666666667,14.438492064,7.666666666666668,1.4732142858333337,90.33333333333331,15.911706348333334,22.5,4.016865079333333,0.0,0.0,96.66666666666669,16.911706348333336,209.5,36.84027777666667,5.166666666666667,1.8333333333333333,1.0,2.5,6.647058824,65.83333333,70.0
Y1050209,5.333333333333333,138.34126983333334,763.0,4.333333333333333,11.233333333333334,51.0,3.5,13.1388888895,44.66666666666666,0.0,0.0,0.0,10.833333333333336,4.333333333333333,6.5,0.4944444445,0.5055555555,2.833642203333333,1.6666666666666667,2.0,0.24444444449999994,10.833333333333336,1.0,1.0,0.09722222216666668,4.166666666666667,0.2944444445,3.333333333333333,0.3555555556666667,16.0,2.333333333333333,6.666666666666668,0.7000000000000001,0.3333333333333333,0.027777777833333333,20.166666666666668,2.627777777666666,10.333333333333334,1.0833333335000002,30.5,3.7111111111666655,32.666666666666664,3.95,1.0,0.09722222216666668,41.5,4.722222222166667,105.66666666666669,12.480555555499999,5.333333333333333,3.0,1.8333333333333333,4.5,8.197058823999999,81.5,85.0
Y1050210,0.8333333333333334,62.22222221666666,179.83333333333337,0.5,9.833333333333334,18.83333333333333,0.5,3.4166666666666665,6.333333333333332,0.0,0.0,0.0,1.5,0.8333333333333334,0.6666666666666666,0.10416666666666667,0.22916666666666666,1.8802153423333328,1.3333333333333333,0.5,0.0625,1.5,0.3333333333333333,0.0,0.0,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.02083333333333333,1.0,0.2708333333333333,0.5,0.0625,0.0,0.0,1.6666666666666667,0.3541666666666667,0.6666666666666666,0.08333333333333333,2.333333333333333,0.4375,2.833333333333333,0.6458333333333334,0.0,0.0,3.8333333333333335,0.7708333333333334,9.0,1.8541666666666667,0.0,0.0,0.0,0.0,0.0,27.5,20.0
Y1050211,1.5,339.0277777833333,570.6666666666666,1.1666666666666667,28.16666666666667,40.16666666666666,1.1666666666666667,60.66666666666666,88.33333333333331,0.0,0.0,0.0,6.0,4.333333333333333,1.6666666666666667,0.534090909,0.2992424243333333,8.796860641666667,3.1666666666666665,5.166666666666667,0.6085858585,5.5,0.6363636363333334,0.3333333333333333,0.18055555550000002,32.833333333333336,2.8939393939999998,20.83333333333333,1.845959596,12.333333333333336,1.082070707,3.8333333333333335,0.4873737373333333,0.16666666666666666,0.013888888833333331,45.16666666666666,3.976010100833333,24.83333333333333,2.3472222221666663,70.0,6.323232322999999,20.5,1.9532828281666663,0.3333333333333333,0.18055555550000002,76.0,7.1565656566666656,166.83333333333334,15.613636365,1.5,0.6666666666666666,1.5,0.6666666666666666,1.897058824,33.83333333,40.0
Y1050212,1.6666666666666667,130.05555555,342.8333333333333,1.3333333333333333,14.333333333333336,28.33333333333333,1.1666666666666667,18.666666666666668,43.5,0.0,0.0,0.0,3.6666666666666665,2.833333333333333,0.8333333333333334,0.375,0.125,4.762214378666667,1.3333333333333333,2.5,0.3194444445,3.6666666666666665,0.5,0.3333333333333333,0.027777777833333333,6.0,0.6527777778333334,15.833333333333336,2.1944444445,11.0,1.6527777776666666,3.0,0.4305555556666667,0.16666666666666666,0.013888888833333331,17.0,2.3055555555000002,19.0,2.6388888895,36.0,4.9444444445,17.166666666666668,2.5416666666666665,0.3333333333333333,0.027777777833333333,39.66666666666666,5.4444444445,93.16666666666669,12.958333333333336,0.0,0.0,0.0,0.0,0.0,18.33333333,20.0
Y1050213,0.3333333333333333,12.666666666666664,12.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333,10.0
Y1050214,2.333333333333333,90.625,351.66666666666674,1.6666666666666667,5.375,17.833333333333332,2.333333333333333,16.836111111666664,67.83333333333333,0.0,0.0,0.0,4.833333333333333,4.166666666666667,0.6666666666666666,0.43636363633333336,0.2303030303333333,8.531410696666667,1.1666666666666667,3.0,0.31969696966666666,4.666666666666667,0.6527777778333334,1.1666666666666667,0.1204545455,10.833333333333336,1.2065656566666667,14.833333333333336,1.6116161615,30.33333333333333,3.9244949494999997,3.5,0.6643939393333333,0.16666666666666666,0.015151515166666666,41.16666666666666,5.131060605999999,18.5,2.2911616161666672,59.66666666666666,7.422222221666668,37.16666666666666,5.106060606000001,1.1666666666666667,0.1204545455,64.5,8.088888888333335,162.5,20.737626263333336,0.5,0.5,0.3333333333333333,0.5,0.279411765,22.16666667,20.0
Y1050215,1.6666666666666667,122.48333333333332,325.5,1.0,18.194444445,34.166666666666664,1.1666666666666667,10.958333333333336,21.166666666666668,0.0,0.0,0.0,6.166666666666668,5.5,0.6666666666666666,0.4566993465,0.043300653499999994,4.144907685166667,1.5,1.3333333333333333,0.10171568633333332,5.833333333333332,0.4763071896666666,1.0,0.0739379085,1.8333333333333333,0.17933006533333332,2.333333333333333,0.16176470583333333,5.333333333333333,0.4428104575,2.5,0.2075163398333333,0.16666666666666666,0.009803921500000002,7.166666666666668,0.622140523,5.0,0.37908496733333336,12.166666666666664,1.0012254901666666,13.0,1.0723039215,1.0,0.0739379085,18.33333333333333,1.5012254901666668,44.5,3.648692810333333,0.0,0.0,0.0,0.0,0.0,31.66666667,20.0
Y1050216,0.6666666666666666,26.77777778333333,66.33333333333333,0.16666666666666666,2.0,2.0,0.16666666666666666,3.6666666666666665,3.6666666666666665,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.16666666666666666,2.2542601833333333,1.1666666666666667,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.04166666666666666,0.0,0.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.20833333333333331,0.16666666666666666,0.04166666666666666,0.0,0.0,1.5,0.375,0.8333333333333334,0.20833333333333331,2.333333333333333,0.5833333333333334,1.0,0.25,0.0,0.0,3.0,0.75,6.333333333333332,1.5833333333333333,0.0,0.0,0.0,0.0,0.0,3.333333333,10.0
Y1050217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666667,10.0
Y1050218,0.3333333333333333,68.91666666666667,137.83333333333334,0.3333333333333333,8.666666666666666,17.333333333333332,0.3333333333333333,3.083333333333333,6.166666666666668,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.11111111116666668,0.0555555555,2.134756433333333,0.6666666666666666,0.5,0.08333333333333333,1.0,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,2.333333333333333,0.3888888888333333,1.3333333333333333,0.22222222216666665,0.3333333333333333,0.0555555555,0.0,0.0,2.333333333333333,0.3888888888333333,2.6666666666666665,0.44444444450000004,5.0,0.8333333333333334,2.6666666666666665,0.44444444450000004,0.0,0.0,6.0,1.0,13.666666666666664,2.2777777783333333,0.0,0.0,0.0,0.0,0.0,4.166666667,10.0
Y1050219,1.6666666666666667,108.21666666666664,246.16666666666663,1.0,15.361111111666665,29.83333333333333,1.1666666666666667,4.9444444445,9.833333333333334,0.0,0.0,0.0,3.5,0.5,3.0,0.0625,0.6041666666666666,9.14967504,1.3333333333333333,3.0,0.4375,1.8333333333333333,0.4166666666666667,0.0,0.0,2.6666666666666665,0.3541666666666667,0.5,0.0625,2.333333333333333,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.0,0.0,5.0,0.6875,1.1666666666666667,0.14583333333333334,6.166666666666668,0.8333333333333334,4.166666666666667,0.7291666666666666,0.0,0.0,9.666666666666666,1.5,20.0,3.0625,1.0,0.6666666666666666,0.16666666666666666,1.0,1.294117647,34.0,20.0
Y1050220,1.8333333333333333,188.16666666666663,503.66666666666674,0.8333333333333334,6.5555555555,8.0,1.8333333333333333,39.41666666666666,107.83333333333331,0.0,0.0,0.0,9.166666666666666,7.5,1.6666666666666667,0.5828947368333334,0.08377192983333333,2.0669632425,1.3333333333333333,7.833333333333332,0.5541068579999999,8.833333333333334,0.65,1.0,0.07814992033333333,10.5,0.6940191386666666,23.0,1.6602472088333329,37.16666666666666,2.5029904305,11.666666666666664,0.7737639553333334,0.3333333333333333,0.023923445,47.66666666666666,3.1970095695,35.0,2.4579346093333334,82.66666666666667,5.654944179166668,56.33333333333334,3.813317384333333,1.0,0.07814992033333333,91.83333333333331,6.321610845833334,231.83333333333331,15.868022328333335,0.0,0.0,0.0,0.0,0.0,35.0,30.0
Y1050221,2.833333333333333,158.90277776666667,534.5,1.8333333333333333,29.944444445,66.83333333333333,1.5,3.8333333333333335,8.5,0.0,0.0,0.0,2.5,0.6666666666666666,1.8333333333333333,0.074074074,0.5925925926666666,4.335970026333333,2.333333333333333,0.6666666666666666,0.2685185185,2.333333333333333,0.625,0.0,0.0,1.0,0.2268518518333333,0.5,0.375,2.333333333333333,0.875,0.5,0.07870370366666668,0.0,0.0,3.333333333333333,1.1018518518333331,1.0,0.4537037036666667,4.333333333333333,1.5555555554999998,5.166666666666667,1.5787037036666665,0.0,0.0,6.833333333333332,2.2222222221666668,16.333333333333332,5.3564814814999995,3.6666666666666665,2.333333333333333,1.5,3.0,7.149411765,80.5,80.0
Y1050222,3.0,160.98611111666662,509.5,1.8333333333333333,37.91666666666666,64.83333333333333,1.8333333333333333,7.361111111666666,17.5,0.0,0.0,0.0,4.666666666666667,2.0,2.6666666666666665,0.3111111111666667,0.5222222221666667,8.950744759833333,2.6666666666666665,1.3333333333333333,0.20793650783333334,4.333333333333333,0.7857142856666667,0.5,0.07142857150000001,3.8333333333333335,0.6476190476666667,2.833333333333333,0.4126984126666667,3.0,0.47698412700000004,1.1666666666666667,0.18809523816666665,0.16666666666666666,0.023809523833333332,6.833333333333332,1.1246031745,4.166666666666667,0.6246031744999999,11.0,1.7492063493333332,8.5,1.4507936506666663,0.5,0.07142857150000001,15.666666666666664,2.5825396826666664,35.666666666666664,5.853968255000002,0.0,0.0,0.0,0.0,0.0,64.16666667,50.0
Y1050223,1.3333333333333333,178.97222221666667,489.16666666666674,1.1666666666666667,18.166666666666668,38.5,1.1666666666666667,20.555555555,46.0,0.0,0.0,0.0,5.0,2.833333333333333,2.1666666666666665,0.274621212,0.225378788,6.987876765,2.1666666666666665,4.333333333333333,0.4337121211666666,4.5,0.4375,0.5,0.05113636366666666,7.5,0.7670454545000001,4.666666666666667,0.4242424241666667,20.166666666666668,1.9469696969999999,3.1666666666666665,0.293560606,0.3333333333333333,0.03030303033333333,27.66666666666667,2.7140151515,8.166666666666666,0.7481060606666666,35.833333333333336,3.4621212121666667,25.83333333333333,2.4905303030000003,0.6666666666666666,0.06628787883333333,40.833333333333336,3.9621212121666662,103.16666666666669,9.981060605,0.5,0.5,0.16666666666666666,0.5,0.235294118,24.66666667,20.0
Y1050224,2.5,148.375,453.33333333333326,1.6666666666666667,17.375,33.333333333333336,2.0,20.763888888333334,57.66666666666666,0.0,0.0,0.0,7.166666666666668,5.166666666666667,2.0,0.4922161171666667,0.3411172161666667,5.2915978296666655,1.8333333333333333,3.5,0.2999084248333333,7.0,0.8214285714999999,1.6666666666666667,0.166437729,8.166666666666666,0.6989468865,9.666666666666666,0.8413461538333333,16.5,2.0393772895000004,6.333333333333332,0.5730311355,0.8333333333333334,0.08035714283333333,24.66666666666667,2.7383241758333328,16.833333333333332,1.4947344323333331,41.5,4.233058608,27.66666666666667,3.217948718,1.8333333333333333,0.17834249100000002,48.83333333333334,5.0872252746666655,119.83333333333331,12.716575091666668,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,2.470588235,86.16666667,68.0
Y1050225,4.5,161.09722221666667,819.3333333333335,3.1666666666666665,18.0,67.0,4.0,21.066666665,92.5,0.0,0.0,0.0,9.833333333333334,8.5,1.3333333333333333,0.7675925926666666,0.2324074073333333,6.4964327551666665,1.6666666666666667,6.666666666666668,0.6935185184999999,9.333333333333334,0.8944444445,2.833333333333333,0.2194444445,19.33333333333333,2.034259259333333,20.83333333333333,2.407407407333333,20.666666666666668,2.346296296333333,8.666666666666666,0.9944444445,1.8333333333333333,0.13425925916666667,40.0,4.3805555556666675,31.33333333333333,3.5361111110000003,71.33333333333333,7.916666666666668,36.833333333333336,4.0925925925,3.0,0.2287037036666667,81.16666666666667,8.916666666666666,192.33333333333331,21.154629628333332,7.0,2.5,2.6666666666666665,3.8333333333333335,7.723529412,71.33333333,75.0
Y1050226,1.3333333333333333,352.66666666666674,687.1666666666666,0.3333333333333333,37.083333333333336,74.16666666666667,1.0,47.91666666666666,61.83333333333334,0.0,0.0,0.0,9.333333333333334,5.833333333333332,3.5,0.3960113961666667,0.2706552705,0.8273922181666666,2.1666666666666665,3.5,0.21310541316666665,7.333333333333332,0.5085470086666667,1.5,0.09871794866666668,24.33333333333333,1.5544159543333331,6.0,0.3974358975,7.333333333333332,0.5250712253333334,5.5,0.31495726499999993,0.0,0.0,31.66666666666667,2.0794871796666663,11.5,0.7123931624999998,43.16666666666666,2.791880341333333,18.83333333333333,1.2878917378333332,1.5,0.09871794866666668,52.5,3.458547008,116.0,7.6370370375,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,60.83333333,40.0
Y1050227,1.1666666666666667,89.66666666666669,168.5,0.6666666666666666,5.333333333333333,10.0,0.8333333333333334,9.666666666666666,14.666666666666664,0.0,0.0,0.0,2.6666666666666665,1.0,1.6666666666666667,0.21666666666666667,0.2833333333333333,4.353778794666667,1.6666666666666667,1.8333333333333333,0.3619047618333333,2.5,0.4761904761666666,0.0,0.0,1.0,0.17857142850000002,1.5,0.3142857143333333,7.666666666666668,1.4976190476666666,0.5,0.10714285716666667,0.0,0.0,8.666666666666666,1.6761904761666664,2.0,0.4214285715,10.666666666666666,2.097619047666667,10.333333333333334,2.0154761905000003,0.0,0.0,13.333333333333336,2.597619047666667,34.333333333333336,6.710714284999999,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,18.0,10.0
Y1050228,3.1666666666666665,236.5,972.8333333333335,2.333333333333333,22.625,67.0,3.0,29.20833333333333,117.0,1.1666666666666667,0.5555555554999999,1.3333333333333333,11.666666666666664,7.0,4.666666666666667,0.5623495011666667,0.27098383216666666,7.814699384000001,1.5,5.5,0.4793257653333333,11.5,0.8240740740000001,1.5,0.08763903216666667,21.166666666666668,1.2451381723333337,12.333333333333336,1.2195849098333331,52.83333333333334,3.044260979333333,11.333333333333336,0.6518117188333333,0.8333333333333334,0.04923747283333333,74.0,4.2893991515000005,24.5,1.9206341015,98.5,6.210033253666668,75.0,4.4817452126666675,1.5,0.08763903216666667,110.16666666666669,7.043366587,285.1666666666667,17.822784083333335,2.333333333333333,2.0,0.8333333333333334,2.1666666666666665,5.674117647,66.33333333,66.0
