username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,watched_time_hour,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050241,1.3333333333333333,493.16666666666674,713.6666666666665,0.6666666666666666,16.833333333333332,33.666666666666664,1.3333333333333333,112.0,141.33333333333334,0.0,0.0,0.0,6.333333333333332,3.0,3.333333333333333,0.3015873013333333,6.455840456000001,5.0,0.761904762,5.666666666666668,0.8650793653333334,0.0,25.33333333333333,3.0873015873333336,8.333333333333334,14.666666666666664,1.9682539680000002,1.6666666666666667,0.2063492063333333,0.0,40.0,5.055555555666667,10.0,0.8888888890000001,50.0,5.944444444333332,21.0,2.880952381,0.0,56.33333333333334,6.944444444333332,127.33333333333331,15.76984127,1.0,0.6666666666666666,0.6666666666666666,1.083333333,51.5,20.0
Y1050242,1.3333333333333333,196.66666666666663,280.0,0.6666666666666666,1.0,2.0,1.3333333333333333,57.5,78.33333333333333,0.0,0.0,0.0,5.666666666666668,3.6666666666666665,2.0,0.5757575756666666,5.381378603333333,3.6666666666666665,0.6565656563333334,5.0,0.8585858586666667,2.0,29.66666666666667,5.525252525333333,16.666666666666668,10.333333333333334,1.828282828,5.0,1.1010101006666666,1.0,40.0,7.353535352333333,22.66666666666667,5.292929292666666,62.66666666666666,12.646464645333333,19.0,3.505050505,2.0,68.33333333333333,13.646464643333333,152.0,30.14141414,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,45.0,20.0
Y1050243,1.0,133.0,133.0,0.0,0.0,0.0,1.0,18.33333333333333,18.33333333333333,0.0,0.0,0.0,6.333333333333332,5.0,1.3333333333333333,0.5833333333333334,3.0130956790000005,0.6666666666666666,0.07870370366666668,4.0,0.7268518519999999,3.0,0.0,0.0,0.3333333333333333,6.666666666666668,1.412037037,1.3333333333333333,0.15277777766666667,0.3333333333333333,6.666666666666668,1.412037037,2.0,0.2314814813333333,8.666666666666666,1.6435185186666663,11.0,2.1712962963333333,3.333333333333333,15.0,2.6435185186666668,38.0,6.851851852,0.0,0.0,0.0,0.0,47.5,10.0
Y1050244,1.0,163.66666666666666,163.66666666666666,0.3333333333333333,2.333333333333333,2.333333333333333,1.0,25.0,25.0,0.0,0.0,0.0,5.333333333333333,3.333333333333333,2.0,0.6444444443333334,3.07017963,2.333333333333333,0.4333333333333333,4.0,0.7444444443333333,2.333333333333333,0.6666666666666666,0.111111111,3.0,10.0,1.9111111109999999,0.3333333333333333,0.06666666666666668,1.0,10.666666666666666,2.0222222223333333,4.333333333333333,0.8333333333333334,15.0,2.8555555556666667,13.0,2.4777777776666667,2.6666666666666665,20.33333333333333,3.8555555556666663,51.0,9.711111111000001,0.0,0.0,0.0,0.0,42.5,10.0
Y1050245,1.0,321.6666666666667,321.6666666666667,1.0,37.0,37.0,1.0,11.0,11.0,0.0,0.0,0.0,4.333333333333333,2.6666666666666665,1.6666666666666667,0.5833333333333334,2.6929782060000003,1.0,0.21666666666666667,4.0,0.9333333333333332,0.3333333333333333,1.0,0.2333333333333333,1.3333333333333333,1.6666666666666667,0.3666666666666667,0.6666666666666666,0.15,0.0,2.6666666666666665,0.6,2.0,0.4166666666666667,4.666666666666667,1.0166666666666666,6.0,1.3833333333333335,0.3333333333333333,9.0,2.0166666666666666,20.0,4.483333333333333,0.0,0.0,0.0,0.0,32.5,10.0
Y1050246,1.0,94.0,94.0,0.6666666666666666,10.666666666666666,10.666666666666666,0.6666666666666666,5.666666666666668,5.666666666666668,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.5,2.1894645186666666,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.0,3.6666666666666665,2.333333333333333,8.0,5.333333333333333,7.0,3.0,4.333333333333333,6.3144444439999985,37.5,30.0
Y1050247,1.3333333333333333,96.16666666666669,140.0,0.6666666666666666,7.666666666666668,7.666666666666668,1.3333333333333333,10.333333333333334,17.0,0.0,0.0,0.0,2.0,0.6666666666666666,1.3333333333333333,0.2777777776666667,3.1722255316666668,0.3333333333333333,0.111111111,2.0,1.0,0.0,0.6666666666666666,0.22222222233333333,5.0,4.333333333333333,2.5555555556666665,1.3333333333333333,0.6666666666666666,0.0,5.0,2.777777777666667,6.333333333333332,2.333333333333333,11.333333333333336,5.1111111110000005,7.666666666666668,4.2222222223333326,0.0,13.333333333333336,6.11111111,32.333333333333336,15.444444443333332,7.333333333333332,3.0,4.666666666666667,6.666666667,72.5,30.0
Y1050248,1.0,193.33333333333331,193.33333333333331,0.6666666666666666,20.33333333333333,20.33333333333333,1.0,11.333333333333336,11.333333333333336,0.0,0.0,0.0,4.666666666666667,3.333333333333333,1.3333333333333333,0.7904761903333334,2.581925318,1.0,0.16190476199999998,3.6666666666666665,0.719047619,1.3333333333333333,0.0,0.0,1.0,1.0,0.18095238100000002,0.0,0.0,0.0,1.0,0.18095238100000002,1.0,0.16190476199999998,2.0,0.342857143,4.0,0.7857142856666667,1.3333333333333333,6.666666666666668,1.342857143,14.0,2.8190476190000004,2.6666666666666665,1.6666666666666667,1.6666666666666667,3.166666667,82.5,30.0
Y1050249,1.0,187.33333333333331,187.33333333333331,0.3333333333333333,8.333333333333334,8.333333333333334,1.0,15.666666666666664,15.666666666666664,0.0,0.0,0.0,7.333333333333332,6.0,1.3333333333333333,0.812169312,2.499075172,0.3333333333333333,0.055555555666666666,5.0,0.7010582009999999,3.0,0.3333333333333333,0.055555555666666666,0.6666666666666666,4.666666666666667,0.7169312170000001,0.0,0.0,0.0,5.0,0.7724867726666668,0.6666666666666666,0.111111111,5.666666666666668,0.8835978836666666,9.0,1.306878307,3.0,13.0,1.8835978836666667,30.66666666666667,4.484126984333334,7.333333333333332,1.0,1.3333333333333333,1.333333333,86.5,30.0
Y1050250,0.6666666666666666,75.0,75.0,0.0,0.0,0.0,0.6666666666666666,6.333333333333332,6.333333333333332,0.0,0.0,0.0,5.333333333333333,5.0,0.3333333333333333,0.5833333333333334,1.6881709303333334,0.0,0.0,3.0,0.361111111,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.361111111,2.333333333333333,5.333333333333333,0.6666666666666666,10.666666666666666,1.3333333333333333,3.333333333333333,1.0,1.0,1.388888889,0.0,10.0
Y1050251,0.6666666666666666,114.66666666666669,114.66666666666669,0.0,0.0,0.0,0.6666666666666666,10.0,10.0,0.0,0.0,0.0,6.666666666666668,6.666666666666668,0.0,0.6666666666666666,1.7603436466666669,0.0,0.0,3.6666666666666665,0.373737374,3.333333333333333,0.0,0.0,0.0,2.6666666666666665,0.2693602693333333,0.0,0.0,0.0,2.6666666666666665,0.2693602693333333,0.0,0.0,2.6666666666666665,0.2693602693333333,6.0,0.6127946126666667,3.333333333333333,9.333333333333334,0.936026936,21.33333333333333,2.1414141413333336,0.0,0.0,0.0,0.0,0.0,0.0
Y1050252,1.0,360.66666666666674,360.66666666666674,1.0,37.0,37.0,1.0,19.0,19.0,0.0,0.0,0.0,6.333333333333332,5.333333333333333,1.0,0.6666666666666666,2.664079977333333,1.0,0.26984127,4.333333333333333,0.6719576719999999,2.333333333333333,0.0,0.0,2.333333333333333,6.666666666666668,1.0158730156666664,1.0,0.2592592593333333,0.3333333333333333,6.666666666666668,1.0158730156666664,3.6666666666666665,0.7566137563333334,10.333333333333334,1.7724867726666669,11.666666666666664,1.91005291,2.333333333333333,16.666666666666668,2.7724867726666673,41.0,6.746031746,0.0,0.0,0.0,0.0,26.5,10.0
Y1050253,1.6666666666666667,379.1111111,492.66666666666674,1.0,40.0,40.0,1.6666666666666667,29.11111111,50.66666666666666,0.0,0.0,0.0,5.0,1.6666666666666667,3.333333333333333,0.21481481466666666,5.923377322,2.0,0.5185185186666667,5.0,1.0,0.6666666666666666,3.6666666666666665,0.40740740733333336,5.333333333333333,22.33333333333333,4.1111111110000005,4.0,0.7703703703333334,0.3333333333333333,26.0,4.518518518666666,9.666666666666666,1.9925925926666668,35.666666666666664,6.511111110999999,30.33333333333333,5.770370370333332,0.6666666666666666,40.66666666666666,7.511111110999999,107.33333333333331,19.866666666666667,1.6666666666666667,1.0,1.6666666666666667,0.444444444,47.5,10.0
Y1050254,1.0,563.3333333333334,563.3333333333334,0.6666666666666666,74.33333333333333,74.33333333333333,1.0,26.0,26.0,0.0,0.0,0.0,3.333333333333333,1.3333333333333333,2.0,0.4166666666666667,2.774531982333333,1.6666666666666667,0.4166666666666667,2.6666666666666665,0.75,0.6666666666666666,10.333333333333334,2.583333333333333,2.0,3.6666666666666665,1.1666666666666667,0.0,0.0,0.0,14.0,3.75,2.0,0.5,16.0,4.25,6.0,1.8333333333333333,0.6666666666666666,19.33333333333333,5.25,42.0,11.583333333333336,3.333333333333333,1.3333333333333333,2.0,2.777777778,76.5,20.0
Y1050255,3.0,236.6388889,746.0,1.3333333333333333,62.66666666666666,80.66666666666667,2.6666666666666665,21.805555556666665,54.0,0.0,0.0,0.0,8.666666666666666,6.666666666666668,2.0,0.7714285713333333,8.462239792333332,3.6666666666666665,0.3957671956666666,8.0,0.9190476190000001,2.333333333333333,17.666666666666668,1.7925925926666666,10.0,8.666666666666666,1.0497354496666669,3.333333333333333,0.3555555556666667,1.0,26.33333333333333,2.842328042333333,14.333333333333336,1.5243386243333334,40.66666666666666,4.366666666666666,19.0,2.1920634920000004,2.333333333333333,49.33333333333334,5.366666666666667,111.33333333333331,12.219576719333332,7.666666666666668,3.333333333333333,4.666666666666667,5.852222222000001,97.5,40.0
Y1050256,1.0,721.3333333333335,721.3333333333335,0.6666666666666666,95.33333333333331,95.33333333333331,1.0,9.333333333333334,9.333333333333334,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.861834299,0.6666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.3333333333333333,2.0,1.5,1.3333333333333333,1.0,3.333333333333333,2.5,1.6666666666666667,1.0,0.3333333333333333,4.333333333333333,3.1666666666666665,9.666666666666666,7.0,3.333333333333333,2.0,2.0,1.25,67.5,30.0
Y1050257,1.3333333333333333,195.0,249.0,0.6666666666666666,19.666666666666668,19.666666666666668,1.0,34.666666666666664,34.666666666666664,0.0,0.0,0.0,2.6666666666666665,0.6666666666666666,2.0,0.25,2.7408869579999995,1.6666666666666667,0.5833333333333334,2.6666666666666665,1.0,0.0,10.0,3.6666666666666665,7.333333333333332,6.0,2.1666666666666665,1.0,0.4166666666666667,0.0,16.0,5.833333333333332,8.333333333333334,3.6666666666666665,24.33333333333333,9.5,9.333333333333334,3.5,0.0,27.0,10.5,60.66666666666666,23.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.333333333,57.5,40.0
Y1050258,1.0,384.33333333333326,384.33333333333326,0.6666666666666666,38.0,38.0,1.0,30.33333333333333,30.33333333333333,0.0,0.0,0.0,4.0,1.6666666666666667,2.333333333333333,0.3333333333333333,2.995019218666666,2.6666666666666665,0.7777777776666667,3.6666666666666665,0.8333333333333334,0.6666666666666666,3.0,0.638888889,12.666666666666664,2.6666666666666665,0.638888889,1.6666666666666667,0.388888889,0.0,5.666666666666668,1.2777777776666668,14.333333333333336,3.527777777666667,20.0,4.8055555556666665,7.0,1.6111111109999998,0.6666666666666666,24.0,5.805555555666668,51.66666666666666,12.388888889,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555560000001,32.5,10.0
Y1050259,1.6666666666666667,583.3333333333334,917.3333333333335,1.3333333333333333,76.83333333333333,92.0,1.3333333333333333,69.66666666666667,86.66666666666669,0.0,0.0,0.0,12.333333333333336,11.333333333333336,1.0,0.9166666666666666,3.7884824243333335,7.333333333333332,0.5897435896666666,12.0,0.9722222223333332,0.6666666666666666,24.66666666666667,1.957264957,12.666666666666664,28.33333333333333,2.2884615383333333,6.333333333333332,0.5213675213333334,0.0,53.0,4.2457264960000005,19.0,1.5641025640000001,72.0,5.809829060000001,45.66666666666666,3.700854700666666,0.6666666666666666,84.33333333333333,6.809829060000001,202.66666666666663,16.373931625666668,5.333333333333333,3.333333333333333,4.0,8.0,92.5,80.0
Y1050260,1.0,1178.3333333333333,1178.3333333333333,1.0,82.0,82.0,1.0,78.66666666666667,78.66666666666667,0.0,0.0,0.0,12.0,9.0,3.0,0.7222222223333333,6.2808074970000005,8.0,0.6875,11.333333333333336,0.9375,1.3333333333333333,2.6666666666666665,0.22916666666666666,19.666666666666668,26.33333333333333,2.388888889,9.333333333333334,0.8611111109999999,0.3333333333333333,29.0,2.618055555666667,29.33333333333333,2.722222222333333,58.33333333333334,5.3402777776666674,43.66666666666666,3.9305555556666665,1.3333333333333333,70.33333333333333,6.3402777776666674,173.66666666666663,15.715277776666667,0.0,0.0,0.0,0.0,85.0,50.0
Y1050261,5.666666666666668,165.87698413333334,864.6666666666665,2.6666666666666665,36.38888889,97.0,0.3333333333333333,5.666666666666668,5.666666666666668,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.22222222233333333,3.969122723333333,0.3333333333333333,0.111111111,1.0,0.3333333333333333,0.0,1.6666666666666667,0.5555555556666667,0.0,3.0,1.0,0.0,0.0,0.0,4.666666666666667,1.5555555556666667,0.0,0.0,4.666666666666667,1.5555555556666667,4.0,1.3333333333333333,0.0,5.666666666666668,1.888888889,14.333333333333336,4.7777777766666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,7.852222222000001,95.0,82.0
Y1050262,2.6666666666666665,128.86111111,339.3333333333333,1.6666666666666667,17.88888889,32.333333333333336,1.6666666666666667,6.666666666666668,13.333333333333336,0.0,0.0,0.0,4.666666666666667,2.0,2.6666666666666665,0.6574074073333334,7.473669125333331,2.6666666666666665,0.34259259266666664,3.333333333333333,0.8518518519999999,0.6666666666666666,3.333333333333333,0.4166666666666667,0.3333333333333333,2.6666666666666665,0.638888889,0.0,0.0,0.0,6.0,1.0555555556666667,0.3333333333333333,0.037037037,6.333333333333332,1.0925925926666666,5.0,1.3333333333333333,0.6666666666666666,11.0,2.092592592666666,23.0,4.6388888889999995,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.333333333,92.5,50.0
Y1050263,2.6666666666666665,320.8333333333333,804.0,1.3333333333333333,25.77777777666667,41.333333333333336,1.0,74.33333333333333,81.33333333333333,0.0,0.0,0.0,7.333333333333332,6.666666666666668,0.6666666666666666,0.611111111,1.359595404,5.0,0.4666666666666666,7.333333333333332,0.6666666666666666,1.3333333333333333,1.0,0.08888888899999997,15.333333333333336,31.33333333333333,3.072222222333333,23.66666666666667,2.311111111,0.0,32.333333333333336,3.1611111110000003,39.0,3.8166666666666655,71.33333333333333,6.977777777666668,59.33333333333334,5.794444444333331,1.3333333333333333,78.66666666666667,7.644444444333334,210.66666666666663,20.53333333333333,0.0,0.0,0.0,0.0,80.0,40.0
Y1050264,3.6666666666666665,225.91666666666663,704.3333333333335,2.333333333333333,49.58333333333334,76.66666666666667,2.333333333333333,25.91666666666667,47.0,0.0,0.0,0.0,11.666666666666664,10.666666666666666,1.0,0.914141414,10.820705322666669,2.0,0.17424242433333334,11.0,0.9419191920000001,3.333333333333333,0.3333333333333333,0.027777777666666663,2.333333333333333,20.0,1.7424242423333334,6.333333333333332,0.5606060606666667,0.6666666666666666,20.33333333333333,1.77020202,9.333333333333334,0.8308080806666666,29.66666666666667,2.6010101006666666,34.666666666666664,3.015151515,3.333333333333333,41.333333333333336,3.6010101006666666,109.0,9.507575756666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.833333333,92.5,40.0
Y1050265,1.3333333333333333,470.16666666666674,540.0,1.3333333333333333,38.66666666666666,42.0,1.3333333333333333,39.66666666666666,45.66666666666666,0.0,0.0,0.0,9.666666666666666,9.0,0.6666666666666666,0.9444444443333334,5.060158296,4.333333333333333,0.4545454546666667,8.333333333333334,0.8585858583333333,2.6666666666666665,11.0,1.75,4.666666666666667,13.666666666666664,1.4469696969999999,2.6666666666666665,0.2323232323333333,1.6666666666666667,24.66666666666667,3.1969696969999997,9.0,0.946969697,33.666666666666664,4.143939393999999,24.0,2.4797979800000003,3.0,43.33333333333334,5.143939393999999,104.0,12.138888889,0.0,0.0,0.0,0.0,80.0,20.0
Y1050266,2.6666666666666665,342.1388889,842.3333333333335,2.333333333333333,33.083333333333336,69.0,2.333333333333333,41.0,97.66666666666669,0.0,0.0,0.0,10.333333333333334,10.0,0.3333333333333333,0.9523809523333332,10.169794285,3.6666666666666665,0.3452380953333334,9.666666666666666,0.9246031746666666,3.6666666666666665,7.333333333333332,0.8095238096666666,10.333333333333334,57.0,5.087301587666667,7.666666666666668,0.6984126986666667,1.3333333333333333,64.33333333333333,5.896825396666666,19.33333333333333,1.6904761903333334,83.66666666666667,7.587301588666668,72.66666666666667,6.551587301333332,3.6666666666666665,94.0,8.587301588666667,254.0,23.07142857,2.0,1.3333333333333333,1.3333333333333333,1.4444444440000002,90.0,40.0
Y1050267,4.0,237.3611111,944.6666666666665,3.6666666666666665,24.45,92.33333333333331,3.6666666666666665,14.85,58.66666666666666,0.0,0.0,0.0,11.666666666666664,8.333333333333334,3.333333333333333,0.7641025640000001,9.323188891000001,8.0,0.6183150183333334,9.333333333333334,0.7868131866666667,2.333333333333333,8.0,0.6759462756666667,13.333333333333336,17.0,1.2695970696666667,5.0,0.38266178266666667,0.0,25.0,1.9455433453333333,18.33333333333333,1.416117216,43.33333333333334,3.361660561666666,27.66666666666667,2.1555555556666666,2.333333333333333,55.0,4.361660561666667,128.33333333333334,10.092063491000001,2.333333333333333,1.6666666666666667,2.333333333333333,3.222222222,80.0,30.0
Y1050268,4.0,122.25,489.0,1.6666666666666667,18.055555556666665,43.33333333333334,1.6666666666666667,7.722222223333333,19.33333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,7.333333333333332,3.6666666666666665,3.6666666666666665,0.3390313393333333,0.5991848706666666,1.6666666666666667,0.16239316233333334,7.0,0.641025641,1.0,0.6666666666666666,0.051282051333333335,1.3333333333333333,4.0,0.353276353,2.333333333333333,0.225071225,0.0,4.666666666666667,0.4045584043333334,3.6666666666666665,0.36182336200000004,8.333333333333334,0.7663817663333333,11.666666666666664,1.056980057,1.0,15.666666666666664,1.4330484330000002,36.66666666666666,3.3447293446666664,0.0,0.0,0.0,0.0,97.5,60.0
Y1050269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0
Y1050270,2.6666666666666665,293.94444443333333,649.0,2.0,41.61111111,68.33333333333333,2.333333333333333,17.44444444666667,39.66666666666666,0.0,0.0,0.0,9.666666666666666,5.666666666666668,4.0,0.588888889,8.905306458,5.0,0.5185185186666667,8.0,0.8333333333333334,1.0,1.0,0.10740740733333333,2.6666666666666665,14.666666666666664,1.5518518519999998,4.666666666666667,0.5037037036666666,0.0,15.666666666666664,1.6592592593333333,7.333333333333332,0.7888888890000001,23.0,2.448148148,24.66666666666667,2.607407407333333,1.0,32.666666666666664,3.448148148,81.33333333333333,8.607407406666667,5.333333333333333,3.333333333333333,3.333333333333333,8.814444444,98.5,40.0
Y1050271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050273,1.3333333333333333,118.0,139.0,0.3333333333333333,5.0,5.0,0.6666666666666666,6.333333333333332,6.333333333333332,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.08333333333333333,1.7355097653333331,1.0,0.5,1.6666666666666667,0.6666666666666666,0.0,2.333333333333333,1.8333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,2.1666666666666665,1.0,0.5,3.6666666666666665,2.6666666666666665,2.0,1.0,0.0,5.333333333333333,3.333333333333333,11.0,7.0,4.666666666666667,3.333333333333333,4.333333333333333,8.583333332999999,40.0,40.0
Y9999986,3.333333333333333,321.30555556666667,1048.6666666666667,3.333333333333333,21.38888889,70.0,3.333333333333333,46.47222222,151.0,0.0,0.0,0.0,12.333333333333336,10.666666666666666,1.6666666666666667,0.8632478633333333,11.7924199,9.0,0.7286324783333334,12.0,0.9722222223333332,2.6666666666666665,21.33333333333333,1.7393162396666666,42.333333333333336,51.0,4.104700855,17.333333333333332,1.3867521366666666,0.6666666666666666,72.33333333333333,5.8440170936666656,60.33333333333334,4.856837607,132.66666666666666,10.700854701,77.66666666666667,6.252136752333333,2.6666666666666665,145.0,11.700854699999999,358.0,28.86538461666667,1.0,0.6666666666666666,0.6666666666666666,1.333333333,85.0,58.0
Y9999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
Y9999988,1.0,297.6666666666667,372.0,0.6666666666666666,15.666666666666664,15.666666666666664,1.0,20.5,24.66666666666667,0.0,0.0,0.0,6.333333333333332,4.333333333333333,2.0,0.4518518520000001,8.029902706666666,2.0,0.21481481466666666,6.0,0.6333333333333333,0.3333333333333333,2.0,0.2185185186666667,2.6666666666666665,4.0,0.43333333333333335,3.6666666666666665,0.39629629633333335,0.0,6.0,0.6518518520000001,6.333333333333332,0.6851851853333333,12.333333333333336,1.337037037,13.0,1.3888888889999995,0.3333333333333333,18.666666666666668,2.0037037036666665,44.33333333333334,4.7629629630000005,0.0,0.0,0.0,0.0,67.5,33.0
Y9999989,1.0,285.8333333333333,390.0,0.6666666666666666,55.33333333333334,55.33333333333334,1.0,5.666666666666668,7.666666666666668,0.0,0.0,0.0,4.0,4.0,0.0,0.6666666666666666,8.78364523,0.0,0.0,3.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.04166666666666666,0.0,0.0,0.0,0.3333333333333333,0.04166666666666666,0.3333333333333333,0.04166666666666666,3.333333333333333,0.5416666666666666,1.0,4.333333333333333,0.7083333333333334,9.0,1.4583333333333333,0.0,0.0,0.0,0.0,95.0,59.0
Y9999990,4.333333333333333,191.97777776666663,780.3333333333335,3.333333333333333,21.416666666666668,64.0,3.6666666666666665,31.383333333333336,93.0,0.0,0.0,0.0,11.0,10.0,1.0,0.8888888890000001,12.83320458,4.666666666666667,0.4476495726666667,10.666666666666666,0.9583333333333334,1.0,6.666666666666668,0.6303418803333334,4.666666666666667,59.33333333333334,4.878205128333334,7.0,0.576923077,0.0,66.0,5.508547008333332,11.666666666666664,0.9764957263333334,77.66666666666667,6.485042735,76.0,6.330128205,1.0,88.66666666666669,7.485042735666668,243.33333333333331,20.383547006666664,0.0,0.0,0.0,0.0,86.0,63.0
Y9999991,1.3333333333333333,516.6666666666666,628.6666666666666,1.0,64.83333333333333,75.0,0.6666666666666666,64.0,64.0,0.0,0.0,0.0,7.666666666666668,6.333333333333332,1.3333333333333333,0.5833333333333334,6.416248053333334,5.0,0.3660714286666667,6.666666666666668,0.5238095236666667,1.3333333333333333,42.333333333333336,2.833333333333333,1.3333333333333333,6.666666666666668,0.550595238,0.6666666666666666,0.06845238099999999,0.3333333333333333,49.0,3.3839285713333336,2.333333333333333,0.2261904763333333,51.33333333333334,3.6101190476666662,13.666666666666664,1.1220238096666666,1.3333333333333333,59.0,4.276785714333333,125.33333333333331,9.199404762,0.0,0.0,0.0,0.0,70.0,36.0
Y9999992,2.6666666666666665,357.25,651.6666666666666,2.6666666666666665,37.333333333333336,66.33333333333333,2.6666666666666665,22.02777777666667,40.66666666666666,0.0,0.0,0.0,11.333333333333336,10.333333333333334,1.0,0.8981481483333332,16.232738233333333,2.333333333333333,0.20441595433333332,10.0,0.8839031340000001,2.6666666666666665,2.333333333333333,0.222222222,4.333333333333333,13.666666666666664,1.1766381766666667,4.666666666666667,0.3874643876666666,0.0,16.0,1.398860399,9.0,0.7435897436666666,25.0,2.1424501423333333,27.0,2.322649573,2.6666666666666665,36.333333333333336,3.1424501423333333,91.0,7.849002849000001,0.0,0.0,0.0,0.0,82.5,38.0
Y9999993,1.0,753.6666666666665,959.3333333333335,0.6666666666666666,52.33333333333334,52.33333333333334,1.0,146.83333333333334,188.0,0.0,0.0,0.0,12.666666666666664,11.333333333333336,1.3333333333333333,0.611111111,3.0929169153333333,9.666666666666666,0.531746032,12.666666666666664,0.6666666666666666,1.3333333333333333,43.33333333333334,2.4404761903333334,34.666666666666664,66.33333333333333,3.5773809523333333,14.0,0.7916666666666666,0.3333333333333333,109.66666666666669,6.017857143333332,49.0,2.706349206333333,158.66666666666666,8.724206346666667,90.0,4.890873015666666,1.3333333333333333,171.33333333333334,9.390873013333334,421.33333333333326,23.08134920666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,60.0,49.0
Y9999994,0.3333333333333333,91.66666666666669,91.66666666666669,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,6.666666666666668,6.666666666666668,0.0,0.0,0.0,3.333333333333333,0.0,3.333333333333333,0.0,3.0304335153333333,0.3333333333333333,0.03333333333333333,3.0,0.3,0.0,1.0,0.1,1.3333333333333333,0.3333333333333333,0.03333333333333333,0.0,0.0,0.0,1.3333333333333333,0.13333333333333333,1.3333333333333333,0.13333333333333333,2.6666666666666665,0.26666666666666666,3.333333333333333,0.3333333333333333,0.0,6.0,0.6,12.0,1.2,0.0,0.0,0.0,0.0,30.0,20.0
