username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050207,1.0,454.0,536.0,0.6,7.8,14.2,1.0,132.7,144.8,0.0,0.0,0.0,11.2,7.4,3.8,0.525,7.5219702364,4.2,8.6,0.563888889,9.0,0.73125,1.0,0.03125,83.6,3.7861111112,12.4,0.9958333334,20.2,1.7173611110000002,5.0,0.4583333332,0.6,0.01875,103.8,5.5034722222,18.0,1.4729166668,121.8,6.9763888888,32.0,2.7034722222000003,1.0,0.03125,133.0,7.7763888888,287.8,17.4875,0.0,0.0,0.0,0.0,0.0,76.6,40.0
Y1050208,5.2,226.35714286,1114.6,4.2,24.9,82.8,3.6,40.59,114.4,0.0,0.0,0.0,7.2,3.2,4.0,0.5162698414,5.8146780248,3.6,7.0,0.9777777778,6.4,0.8984126983999999,0.0,0.0,78.6,13.037698414599998,7.4,1.3095238094,16.8,2.3884920636,1.6,0.3583333332,0.0,0.0,95.4,15.4261904768,9.0,1.6678571430000002,104.4,17.094047618,24.6,3.6202380952,0.0,0.0,111.6,18.094047618,240.6,38.808333332,5.0,1.8,1.0,2.6,6.8666666670000005,65.0,70.0
Y1050209,5.6,146.3595238,837.0,4.4,12.08,55.6,4.0,12.5666666674,50.4,0.0,0.0,0.0,12.0,4.6,7.4,0.47333333340000006,3.3853097718000003,1.8,2.4,0.29333333339999995,12.0,1.0,1.0,0.07666666660000003,5.0,0.35333333340000006,4.0,0.4266666668,17.4,2.44,7.6,0.76,0.4,0.0333333334,22.4,2.7933333332,12.0,1.2200000002000002,34.4,4.013333333399999,36.2,4.14,1.0,0.07666666660000003,46.6,5.026666666600001,118.2,13.256666666600001,5.4,3.2,1.4,4.6,8.556666667,80.8,85.0
Y1050210,1.0,74.66666666,215.8,0.6,11.8,22.6,0.6,4.1,7.6,0.0,0.0,0.0,1.8,1.0,0.8,0.125,2.2562584108,1.6,0.6,0.075,1.8,0.4,0.0,0.0,0.8,0.1,0.2,0.025,1.2,0.325,0.6,0.075,0.0,0.0,2.0,0.425,0.8,0.1,2.8,0.525,3.4,0.775,0.0,0.0,4.6,0.925,10.8,2.225,0.0,0.0,0.0,0.0,0.0,33.0,20.0
Y1050211,1.8,406.83333334,684.8,1.4,33.8,48.2,1.4,72.8,106.0,0.0,0.0,0.0,7.2,5.2,2.0,0.6409090907999999,10.55623277,3.8,6.2,0.7303030302,6.6,0.7636363636000001,0.4,0.2166666666,39.4,3.4727272728000003,25.0,2.2151515152,14.8,1.2984848484,4.6,0.5848484848,0.2,0.016666666599999998,54.2,4.7712121210000005,29.8,2.8166666666,84.0,7.5878787875999985,24.6,2.3439393938,0.4,0.2166666666,91.2,8.587878788,200.2,18.736363638,1.8,0.8,1.8,0.8,2.15,29.0,40.0
Y1050212,2.0,156.06666666,411.4,1.6,17.2,34.0,1.4,22.4,52.2,0.0,0.0,0.0,4.4,3.4,1.0,0.45,5.7146572544000005,1.6,3.0,0.38333333340000003,4.4,0.6,0.4,0.0333333334,7.2,0.7833333334,19.0,2.6333333334,13.2,1.9833333332,3.6,0.5166666668000001,0.2,0.016666666599999998,20.4,2.7666666666000004,22.8,3.1666666674,43.2,5.9333333334,20.6,3.05,0.4,0.0333333334,47.6,6.533333333400001,111.8,15.55,0.0,0.0,0.0,0.0,0.0,17.0,20.0
Y1050213,0.4,15.2,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0
Y1050214,2.8,108.75,422.0,2.0,6.45,21.4,2.8,20.203333334,81.4,0.0,0.0,0.0,5.8,5.0,0.8,0.5236363636,10.237692836,1.4,3.6,0.3836363636,5.6,0.7833333334,1.4,0.1445454546,13.0,1.447878788,17.8,1.9339393938,36.4,4.7093939394,4.2,0.7972727272,0.2,0.0181818182,49.4,6.1572727272000005,22.2,2.7493939394,71.6,8.906666666000001,44.6,6.127272727199999,1.4,0.1445454546,77.4,9.706666666,195.0,24.885151516,0.6,0.6,0.4,0.6,0.316666667,26.6,20.0
Y1050215,2.0,146.98,390.6,1.2,21.833333334000002,41.0,1.4,13.15,25.4,0.0,0.0,0.0,7.4,6.6,0.8,0.5480392158,4.9738892222,1.8,1.6,0.12205882359999999,7.0,0.5715686275999999,1.2,0.08872549019999999,2.2,0.2151960784,2.8,0.194117647,6.4,0.5313725490000001,3.0,0.24901960780000001,0.2,0.011764705800000002,8.6,0.7465686276000001,6.0,0.4549019608,14.6,1.2014705882,15.6,1.2867647058,1.2,0.08872549019999999,22.0,1.8014705882,53.4,4.3784313724,0.0,0.0,0.0,0.0,0.0,38.0,20.0
Y1050216,0.8,32.13333334,79.6,0.2,2.4,2.4,0.2,4.4,4.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,2.70511222,1.4,0.8,0.2,0.2,0.05,0.0,0.0,0.8,0.2,0.8,0.2,1.0,0.25,0.2,0.05,0.0,0.0,1.8,0.45,1.0,0.25,2.8,0.7,1.2,0.3,0.0,0.0,3.6,0.9,7.6,1.9,0.0,0.0,0.0,0.0,0.0,4.0,10.0
Y1050217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0
Y1050218,0.4,82.7,165.4,0.4,10.4,20.8,0.4,3.7,7.4,0.0,0.0,0.0,1.2,0.8,0.4,0.1333333334,2.56170772,0.8,0.6,0.1,1.2,0.2,0.0,0.0,1.2,0.2,2.8,0.46666666659999995,1.6,0.2666666666,0.4,0.06666666660000001,0.0,0.0,2.8,0.46666666659999995,3.2,0.5333333334,6.0,1.0,3.2,0.5333333334,0.0,0.0,7.2,1.2,16.4,2.7333333339999997,0.0,0.0,0.0,0.0,0.0,5.0,10.0
Y1050219,2.0,129.86,295.4,1.2,18.433333334,35.8,1.4,5.9333333334,11.8,0.0,0.0,0.0,4.2,0.6,3.6,0.075,10.979610048,1.6,3.6,0.525,2.2,0.5,0.0,0.0,3.2,0.425,0.6,0.075,2.8,0.4,0.8,0.1,0.0,0.0,6.0,0.825,1.4,0.175,7.4,1.0,5.0,0.875,0.0,0.0,11.6,1.8,24.0,3.675,1.2,0.8,0.2,1.2,1.466666667,40.8,20.0
Y1050220,1.8,155.5,463.8,1.0,7.8666666666,9.6,1.8,30.5,95.8,0.0,0.0,0.0,7.0,6.8,0.2,0.5894736842,1.4748424197999999,1.0,6.0,0.4949282296,7.0,0.6,1.2,0.0937799044,9.0,0.6528229663999999,22.2,1.7222966506,32.0,2.3735885166000004,9.6,0.7085167464000001,0.4,0.028708134000000007,41.0,3.0264114833999995,32.2,2.4595215312,73.2,5.485933015,47.2,3.5559808612,1.2,0.0937799044,80.2,6.085933015,201.8,15.221626794,0.0,0.0,0.0,0.0,0.0,35.0,30.0
Y1050221,2.8,170.88333332000005,582.0,1.8,32.633333334,73.6,1.6,3.2,8.8,0.0,0.0,0.0,2.8,0.8,2.0,0.08888888880000001,2.8393410256,2.0,0.6,0.1222222222,2.6,0.55,0.0,0.0,1.2,0.27222222220000003,0.2,0.05,2.0,0.25,0.6,0.0944444444,0.0,0.0,3.2,0.5222222222,0.8,0.14444444439999998,4.0,0.6666666666,5.2,0.8944444443999999,0.0,0.0,6.8,1.2666666666000002,16.0,2.8277777777999997,3.8,2.4,1.6,3.2,7.169333332999999,80.6,80.0
Y1050222,3.0,155.58333334,498.6,1.8,38.9,64.6,1.8,4.933333333999999,13.2,0.0,0.0,0.0,4.2,1.0,3.2,0.1733333334,7.5288098498,2.6,0.6,0.10666666660000003,4.2,0.8,0.0,0.0,4.2,0.72,0.4,0.06666666660000001,1.6,0.2866666666,0.8,0.14,0.0,0.0,5.8,1.0066666666,1.2,0.2066666666,7.0,1.2133333334,6.6,1.2266666666,0.0,0.0,11.2,2.0133333334,24.8,4.453333334,0.0,0.0,0.0,0.0,0.0,66.0,50.0
Y1050223,1.6,214.76666666,587.0,1.4,21.8,46.2,1.4,24.666666665999998,55.2,0.0,0.0,0.0,6.0,3.4,2.6,0.3295454544,8.385452118,2.6,5.2,0.5204545454,5.4,0.525,0.6,0.0613636364,9.0,0.9204545454,5.6,0.509090909,24.2,2.3363636363999998,3.8,0.35227272719999997,0.4,0.0363636364,33.2,3.2568181818,9.8,0.8977272727999999,43.0,4.1545454546,31.0,2.9886363636,0.8,0.0795454546,49.0,4.7545454546000006,123.8,11.977272725999999,0.6,0.6,0.2,0.6,0.266666667,29.6,20.0
Y1050224,2.8,155.65,521.6,1.8,17.25,36.4,2.2,24.316666666,68.6,0.0,0.0,0.0,8.4,6.2,2.2,0.5906593406,2.3947284596000005,1.4,4.2,0.3598901098,8.2,0.7857142857999999,2.0,0.1997252748,9.8,0.8387362638000001,11.6,1.0096153846,19.4,2.0472527474000004,7.6,0.6876373626000001,1.0,0.09642857140000001,29.2,2.8859890110000004,20.2,1.7936813187999998,49.4,4.6796703296,32.6,3.2615384616000003,2.2,0.21401098920000003,58.0,5.504670329600001,142.2,13.65989011,1.2,0.8,0.2,0.8,2.8,89.8,68.0
Y1050225,4.8,172.51666666,920.8,3.6,19.8,78.6,4.4,23.079999998,106.6,0.0,0.0,0.0,11.4,10.0,1.4,0.8211111111999999,5.8828562916,1.6,7.8,0.7322222222000001,10.8,0.8733333334000001,3.4,0.2633333334,22.8,2.2411111112,23.8,2.2888888888,23.2,2.0155555556,9.8,0.8933333334,2.2,0.161111111,46.0,4.2566666668,35.8,3.3433333332000004,81.8,7.6,41.6,3.611111111,3.6,0.2744444444,93.2,8.6,220.2,20.085555554000003,5.0,2.6,2.2,3.8,7.486666667000001,73.6,75.0
Y1050226,1.2,124.0,226.2,0.0,0.0,0.0,1.0,19.9,36.6,0.0,0.0,0.0,8.2,5.0,3.2,0.341880342,0.9309347444,1.6,2.8,0.1623931624,6.8,0.476923077,1.6,0.105128205,3.4,0.1452991452,3.2,0.2102564104,7.4,0.536752137,6.2,0.3512820514,0.0,0.0,10.8,0.6820512822,9.4,0.5615384615999999,20.2,1.2435897436,19.2,1.3188034188,1.6,0.105128205,28.4,1.8435897436,69.4,4.511111111,0.4,0.4,0.2,0.4,0.0,64.4,40.0
Y1050227,1.2,94.6,189.2,0.8,6.4,12.0,1.0,11.6,17.6,0.0,0.0,0.0,3.2,1.2,2.0,0.26,5.2245345536,2.0,2.2,0.4342857142,3.0,0.5714285714,0.0,0.0,1.2,0.2142857142,1.8,0.3771428572000001,9.2,1.7971428571999999,0.6,0.12857142859999998,0.0,0.0,10.4,2.0114285714,2.4,0.5057142858,12.8,2.5171428572000005,12.4,2.4185714286,0.0,0.0,16.0,3.1171428572,41.2,8.052857141999999,0.4,0.4,0.2,0.4,0.0,21.0,10.0
Y1050228,3.4,276.0,1151.8,2.8,27.15,80.4,3.4,34.25,139.6,1.4,0.6666666666,1.6,13.8,8.2,5.6,0.4748194014,6.0561359468,1.0,6.4,0.3751909184,13.6,0.7888888888000001,1.8,0.10516683859999999,25.4,1.4941658068,14.2,0.8635018918,63.4,3.6531131751999997,13.6,0.7821740626000001,1.0,0.0590849674,88.8,5.1472789818,28.8,1.7047609218000002,117.6,6.8520399044000015,89.8,5.1780942552,1.8,0.10516683859999999,131.4,7.6520399044,340.6,19.7873409,2.0,2.0,0.6,2.0,5.830666667000001,68.6,66.0
Y1050229,5.0,244.36238096,1152.2,3.6,25.366666666,87.4,3.8,27.68095238,98.0,0.0,0.0,0.0,13.0,12.0,1.0,0.9125252523999999,6.899180265,3.0,5.6,0.4555008734,13.0,1.0,0.8,0.0610526316,4.6,0.3120832386,10.4,0.8177625882000001,49.6,4.0980861244,14.6,1.1522579174,0.4,0.0210526316,54.2,4.4101693628,25.4,1.9910731376,79.6,6.4012425001999995,76.6,6.199817726000002,0.8,0.0610526316,92.6,7.4012425008,249.6,20.063355358000003,10.2,3.2,2.0,5.6,9.978,97.0,99.0
Y1050230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050231,0.4,63.4,63.4,0.0,0.0,0.0,0.4,5.8,5.8,0.0,0.0,0.0,4.4,4.4,0.0,0.4,1.0898777022,1.2,0.0,0.0,2.8,0.26,1.6,0.14,0.0,0.0,0.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.2,0.02,0.0,0.0,0.2,0.02,3.0,0.28,1.6,0.14,4.6,0.42,9.4,0.86,1.2,0.4,1.0,0.4,0.4,8.0,10.0
Y1050232,1.2,146.8,293.6,0.8,7.3,8.6,1.0,35.2,50.6,0.0,0.0,0.0,3.2,2.6,0.6,0.475,2.5904643588,1.6,1.8,0.375,3.2,0.6,0.6,0.1,9.2,1.8,8.8,1.625,16.8,3.425,3.6,0.775,0.4,0.075,26.0,5.225,12.8,2.475,38.8,7.7,22.8,4.625,0.8,0.15,42.0,8.3,104.4,20.775,0.0,0.0,0.0,0.0,0.0,18.0,10.0
Y1050233,0.6,98.2,98.2,0.2,2.4,2.4,0.6,17.2,17.2,0.0,0.0,0.0,2.0,1.0,1.0,0.2833333332,1.6032955552,1.8,0.8,0.26666666660000005,1.8,0.5333333334,0.0,0.0,3.4,1.1333333334,7.4,2.466666666,0.6,0.1833333332,0.4,0.1166666666,0.0,0.0,4.0,1.3166666666,7.8,2.583333334,11.8,3.9000000006,2.6,0.7666666665999999,0.0,0.0,13.8,4.5000000006,28.2,9.1666666674,0.0,0.0,0.0,0.0,0.0,9.0,10.0
Y1050234,0.2,32.6,32.6,0.0,0.0,0.0,0.2,2.4,2.4,0.0,0.0,0.0,1.8,1.8,0.0,0.2,0.5928859718,0.6,0.0,0.0,1.4,0.15555555559999998,0.4,0.044444444400000005,0.0,0.0,0.0,0.0,0.2,0.022222222200000002,0.0,0.0,0.0,0.0,0.2,0.022222222200000002,0.0,0.0,0.2,0.022222222200000002,1.6,0.1777777778,0.4,0.044444444400000005,2.0,0.22222222219999999,4.2,0.46666666659999995,2.0,0.4,1.8,0.4,0.4,7.0,10.0
Y1050235,0.6,78.0,78.0,0.0,0.0,0.0,0.6,13.0,13.0,0.0,0.0,0.0,2.6,2.0,0.6,0.36666666659999997,1.6754314514000002,1.8,0.8,0.2,1.6,0.4133333334,1.0,0.1866666666,5.0,0.8333333334,0.2,0.0333333334,1.4,0.5066666665999999,0.2,0.04,0.0,0.0,6.4,1.34,0.4,0.07333333339999999,6.8,1.4133333334000002,2.8,0.8266666666000001,1.0,0.1866666666,9.4,2.0133333334000003,20.0,4.44,0.8,0.4,0.6,0.4,0.15,9.0,10.0
Y1050236,0.4,235.0,235.0,0.2,37.8,37.8,0.2,0.8,0.8,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.569526587,0.6,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,0.0,0.0,0.2,0.1,0.2,0.1,0.4,0.2,0.8,0.4,0.0,0.0,0.8,0.4,2.0,1.0,6.6,1.6,3.8,2.8,1.2,19.0,20.0
Y1050237,0.2,15.2,15.2,0.0,0.0,0.0,0.2,1.2,1.2,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.5139095243999999,0.6,0.2,0.04,0.6,0.12,0.4,0.08,0.0,0.0,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04,0.2,0.04,0.6,0.12,0.4,0.08,1.2,0.24,2.4,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050238,0.8,486.4,486.4,0.6,75.8,75.8,0.6,6.4,6.4,0.0,0.0,0.0,1.0,0.2,0.8,0.2,1.772964736,1.8,0.6,0.4,0.8,0.5,0.2,0.2,0.6,0.6,0.4,0.2,0.4,0.2,0.0,0.0,0.2,0.2,1.0,0.8,0.6,0.4,1.6,1.2,1.2,0.7,0.2,0.2,2.6,1.8,5.6,3.9,7.8,1.6,5.0,2.8,2.733333333,81.8,40.0
Y1050239,0.2,6.4,6.4,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.5380242907999999,0.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.4,0.066666667,8.0,10.0
Y1050240,0.8,109.1,147.0,0.2,5.6,5.6,0.8,17.1,28.6,0.0,0.0,0.0,2.8,1.6,1.2,0.35,1.6015524928000002,1.8,1.2,0.25,2.0,0.43,0.8,0.16999999999999998,8.2,1.64,4.0,0.82,7.4,1.58,0.8,0.16999999999999998,0.0,0.0,15.6,3.22,4.8,0.99,20.4,4.21,9.8,2.09,0.8,0.16999999999999998,23.4,4.85,54.4,11.32,2.2,0.6,1.8,0.6,0.5,6.0,10.0
Y1050241,1.4,344.7,504.0,0.6,13.1,23.2,1.4,75.3,96.4,0.0,0.0,0.0,6.0,3.6,2.4,0.5309523808,9.0836977076,2.4,4.0,0.7071428572,5.4,0.8940476192,0.4,0.05,15.8,2.0523809524,7.6,0.9845238094,11.6,1.6976190474000001,1.6,0.28214285720000004,0.2,0.025,27.4,3.75,9.4,1.2916666668,36.8,5.041666666599999,17.8,2.711904762,0.4,0.05,42.8,6.0416666665999985,97.8,13.845238096,0.6,0.4,0.8,0.4,0.65,36.6,20.0
Y1050242,0.8,118.0,168.0,0.4,0.6,1.2,0.8,34.5,47.0,0.0,0.0,0.0,3.4,2.2,1.2,0.3454545454,3.2288271620000004,1.6,2.2,0.3939393938,3.0,0.5151515152,1.2,0.2060606062,17.8,3.3151515151999997,10.0,2.4121212122,6.2,1.0969696968,3.0,0.6606060603999999,0.6,0.103030303,24.0,4.4121212114000015,13.6,3.1757575756,37.6,7.587878787199999,11.4,2.103030303,1.2,0.2060606062,41.0,8.187878785999999,91.2,18.084848484000002,0.4,0.4,0.2,0.4,0.0,34.0,20.0
Y1050243,0.6,79.8,79.8,0.0,0.0,0.0,0.6,11.0,11.0,0.0,0.0,0.0,3.8,3.0,0.8,0.35,1.8078574074,1.8,0.4,0.0472222222,2.4,0.4361111112,1.8,0.2111111112,0.0,0.0,0.2,0.022222222200000002,4.0,0.8472222221999999,0.8,0.0916666666,0.2,0.025,4.0,0.8472222221999999,1.2,0.1388888888,5.2,0.9861111112000001,6.6,1.3027777778,2.0,0.2361111112,9.0,1.5861111112000001,22.8,4.1111111112000005,0.0,0.0,0.0,0.0,0.0,19.0,10.0
Y1050244,0.6,98.2,98.2,0.2,1.4,1.4,0.6,15.0,15.0,0.0,0.0,0.0,3.2,2.0,1.2,0.3866666666,1.842107778,1.8,1.4,0.25999999999999995,2.4,0.4466666666,1.4,0.2733333334,0.4,0.06666666660000001,1.8,0.34,6.0,1.1466666666,0.2,0.04,0.6,0.12,6.4,1.2133333334,2.6,0.5,9.0,1.7133333334,7.8,1.4866666666,1.6,0.3133333334,12.2,2.3133333334,30.6,5.8266666666,0.0,0.0,0.0,0.0,0.0,17.0,10.0
Y1050245,0.6,193.0,193.0,0.6,22.2,22.2,0.6,6.6,6.6,0.0,0.0,0.0,2.6,1.6,1.0,0.35,1.6157869236000002,1.8,0.6,0.13,2.4,0.5599999999999999,0.2,0.04,0.6,0.14,0.8,0.16,1.0,0.22000000000000006,0.4,0.09,0.0,0.0,1.6,0.36,1.2,0.25,2.8,0.61,3.6,0.8300000000000001,0.2,0.04,5.4,1.21,12.0,2.69,0.0,0.0,0.0,0.0,0.0,13.0,10.0
Y1050246,0.6,56.4,56.4,0.4,6.4,6.4,0.4,3.4,3.4,0.0,0.0,0.0,0.6,0.4,0.2,0.3,1.3136787112,1.2,0.2,0.1,0.6,0.4,0.0,0.0,0.8,0.4,0.4,0.2,0.4,0.4,0.0,0.0,0.0,0.0,1.2,0.8,0.4,0.2,1.6,1.0,1.0,0.8,0.0,0.0,2.2,1.4,4.8,3.2,4.2,1.8,3.0,2.6,3.788666667,25.0,30.0
Y1050247,0.8,57.7,84.0,0.4,4.6,4.6,0.8,6.2,10.2,0.0,0.0,0.0,1.2,0.4,0.8,0.1666666666,1.903335319,1.8,0.2,0.06666666660000001,1.2,0.6,0.0,0.0,0.4,0.1333333334,3.0,1.0,2.6,1.5333333334,0.8,0.4,0.0,0.0,3.0,1.6666666666,3.8,1.4,6.8,3.0666666666,4.6,2.5333333334000003,0.0,0.0,8.0,3.666666666,19.4,9.266666666,4.4,1.8,0.6,2.8,4.0,37.4,30.0
Y1050248,0.6,116.0,116.0,0.4,12.2,12.2,0.6,6.8,6.8,0.0,0.0,0.0,2.8,2.0,0.8,0.47428571420000004,1.5491551908,1.8,0.6,0.09714285720000003,2.2,0.4314285714,0.8,0.2085714286,0.0,0.0,0.6,0.09714285720000003,0.6,0.1085714286,0.0,0.0,0.0,0.0,0.6,0.1085714286,0.6,0.09714285720000003,1.2,0.2057142858,2.4,0.4714285714,0.8,0.2085714286,4.0,0.8057142857999999,8.4,1.6914285714,1.6,1.0,1.2,1.0,1.9,41.0,30.0
Y1050249,0.6,112.4,112.4,0.2,5.0,5.0,0.6,9.4,9.4,0.0,0.0,0.0,4.4,3.6,0.8,0.4873015872,1.4994451032,1.8,0.2,0.0333333334,3.0,0.4206349206000001,1.8,0.246031746,0.2,0.0333333334,0.4,0.06666666660000001,2.8,0.4301587302,0.0,0.0,0.0,0.0,3.0,0.4634920636000001,0.4,0.06666666660000001,3.4,0.5301587301999999,5.4,0.7841269842,1.8,0.246031746,7.8,1.1301587302,18.4,2.6904761906,4.4,0.6,3.8,0.8,0.8,46.6,30.0
Y1050250,0.4,45.0,45.0,0.0,0.0,0.0,0.4,3.8,3.8,0.0,0.0,0.0,3.2,3.0,0.2,0.35,1.0129025582,1.2,0.0,0.0,1.8,0.21666666660000006,1.4,0.1833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.21666666660000006,1.4,0.1833333334,3.2,0.4,6.4,0.8,2.0,0.6,4.0,0.6,0.833333333,0.0,10.0
Y1050251,0.4,68.8,68.8,0.0,0.0,0.0,0.4,6.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,0.4,1.056206188,1.2,0.0,0.0,2.2,0.2242424244,2.0,0.1939393938,0.0,0.0,0.0,0.0,1.6,0.16161616159999995,0.0,0.0,0.0,0.0,1.6,0.16161616159999995,0.0,0.0,1.6,0.16161616159999995,3.6,0.36767676759999995,2.0,0.1939393938,5.6,0.5616161615999999,12.8,1.2848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050252,0.6,216.4,216.4,0.6,22.2,22.2,0.6,11.4,11.4,0.0,0.0,0.0,3.8,3.2,0.6,0.4,1.5984479863999999,1.8,0.6,0.16190476199999998,2.6,0.4031746031999999,1.4,0.17460317460000002,0.0,0.0,1.4,0.27619047620000003,4.0,0.6095238094,0.6,0.1555555556,0.2,0.022222222200000002,4.0,0.6095238094,2.2,0.45396825380000005,6.2,1.0634920636,7.0,1.146031746,1.4,0.17460317460000002,10.0,1.6634920636,24.6,4.0476190476,0.0,0.0,0.0,0.0,0.0,10.6,10.0
Y1050253,1.0,227.46666666,295.6,0.6,24.0,24.0,1.0,17.466666666000002,30.4,0.0,0.0,0.0,3.0,1.0,2.0,0.12888888880000002,3.5540263932,1.6,1.2,0.3111111112,3.0,0.6,0.4,0.044444444400000005,2.2,0.2444444444,3.2,0.7111111111999999,13.4,2.4666666666,2.4,0.4622222222,0.2,0.022222222200000002,15.6,2.7111111112,5.8,1.1955555556,21.4,3.9066666666,18.2,3.4622222222000003,0.4,0.044444444400000005,24.4,4.506666666599999,64.4,11.92,1.0,0.6,0.2,1.0,0.266666667,19.0,10.0
Y1050254,0.6,338.0,338.0,0.4,44.6,44.6,0.6,15.6,15.6,0.0,0.0,0.0,2.0,0.8,1.2,0.25,1.6647191894,1.8,1.0,0.25,1.6,0.45,0.4,0.15,6.2,1.55,1.2,0.3,2.2,0.7,0.0,0.0,0.0,0.0,8.4,2.25,1.2,0.3,9.6,2.55,3.6,1.1,0.4,0.15,11.6,3.15,25.2,6.95,2.0,0.8,4.0,1.2,1.666666667,30.6,20.0
Y1050255,2.2,163.38333333999995,490.4,1.2,39.5,52.2,2.0,14.783333334000002,35.8,0.0,0.0,0.0,5.6,4.4,1.2,0.6628571428,5.6158844922,2.0,2.6,0.4374603174,5.2,0.7514285714,1.4,0.1765079364,11.4,1.4755555556,6.6,0.9304761906,5.8,0.9298412698,2.6,0.5133333334,0.6,0.07079365080000001,17.2,2.4053968254,9.8,1.5146031746000002,27.0,3.92,13.0,2.1152380952,1.4,0.1765079364,32.6,4.7200000000000015,74.0,10.931746031600001,4.6,2.0,1.4,2.8,3.511333333,67.8,40.0
Y1050256,0.6,432.8,432.8,0.4,57.2,57.2,0.6,5.6,5.6,0.0,0.0,0.0,0.6,0.2,0.4,0.2,1.1171005794000002,1.2,0.4,0.3,0.6,0.4,0.2,0.2,0.6,0.6,0.6,0.4,0.6,0.3,0.0,0.0,0.2,0.2,1.2,0.9,0.8,0.6,2.0,1.5,1.0,0.6,0.2,0.2,2.6,1.9,5.8,4.2,2.0,1.2,1.0,1.2,0.75,49.8,30.0
Y1050257,1.0,122.6,155.0,0.6,12.8,12.8,0.6,20.8,20.8,0.0,0.0,0.0,1.6,0.4,1.2,0.15,1.6445321747999997,1.8,1.0,0.35,1.6,0.6,0.0,0.0,6.0,2.2,4.4,1.95,3.6,1.3,0.6,0.25,0.0,0.0,9.6,3.5,5.0,2.2,14.6,5.7,5.6,2.1,0.0,0.0,16.2,6.3,36.4,14.1,0.4,0.4,0.2,0.4,0.2,78.0,40.0
