username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050351,4.333333333,149.075,584.6666667,2.666666667,5.786111111,17.5,4.166666667,30.87222222,113,0,13.33333333,10.66666667,2.666666667,0.770562771,0.22943723,11.21119587,2.333333333,8.666666667,0.661471862,12.33333333,0.914285714,1.666666667,0.151803752,31.33333333,2.021067821,18.83333333,1.403030303,36.16666667,2.820634921,5,0.417027417,0,0,67.5,4.841702742,23.83333333,1.82005772,91.33333333,6.661760462,51.33333333,3.947763348,1.666666667,0.151803752,104.6666667,7.661760462,249,18.42308802,2.166666667,2.166666667,1.333333333,2.166666667,5.777777778,6.983333333,70
Y1050352,4.666666667,169.65,825,2.833333333,29.47222222,93.66666667,4,14.63611111,63.83333333,0,11.16666667,9.833333333,1.333333333,0.895246584,0.104753416,11.16066704,1.333333333,5.333333333,0.45149676,8.666666667,0.812339077,2.833333333,0.286369295,27.83333333,2.559281895,9.166666667,0.601445831,5,0.506192174,1.833333333,0.162176386,0.833333333,0.132098294,32.83333333,3.065474068,11.83333333,0.895720511,44.66666667,3.961194579,13.66666667,1.302297485,3,0.293945053,55.83333333,4.961194579,117.1666667,10.51863169,2.166666667,2.166666667,1,2.166666667,8.513888889,7.583333333,80
Y1050353,5.666666667,203.134127,1139.166667,3.833333333,14.18333333,59.5,4.666666667,36.55833333,170.3333333,0,18,11.16666667,6.833333333,0.589939489,0.410060511,8.145546174,1.333333333,12,0.685124722,17.33333333,0.9602107,2.166666667,0.104501328,48.66666667,2.621609856,27.5,1.656458143,44,2.463889252,17.16666667,0.993491794,1,0.042444822,92.66666667,5.085499108,45.66666667,2.692394759,138.3333333,7.777893867,75.66666667,4.26115537,2.166666667,0.104501328,156.3333333,8.777893867,372.5,20.92144443,1.333333333,1.333333333,0.833333333,1.333333333,5.458333333,4.466666667,50
Y1050354,3.833333333,260.8785714,1034.666667,3.333333333,29.28333333,100.1666667,3.666666667,30.39285714,116.3333333,0,12.83333333,11.66666667,1.166666667,0.848543124,0.151456877,8.030642227,2.333333333,6.166666667,0.416342916,11.66666667,0.927104377,3.5,0.227628853,9.333333333,0.569243719,18.66666667,1.219081844,52,4.003496504,15.33333333,1.041970992,0.166666667,0.015151515,61.33333333,4.572740223,34.16666667,2.276204351,95.5,6.848944574,76.16666667,5.792838643,3.666666667,0.242780368,108.3333333,7.848944576,283.6666667,20.73350816,1.333333333,1.333333333,0.666666667,1.333333333,4.796111111,5.45,50
Y1050356,3.5,233.7916667,916.3333333,2.833333333,30.38888889,92.33333333,2.833333333,32.84166667,95.83333333,0,12,9,3,0.601604278,0.398395722,4.310979964,2,8.5,0.631283422,11.66666667,0.982620321,1,0.068805704,11.5,0.879144385,18,1.338324421,37.66666667,2.956684492,7.333333333,0.474688057,0.333333333,0.024242424,49.16666667,3.835828877,25.66666667,1.837254902,74.83333333,5.673083779,54.5,4.249019608,1,0.068805704,86.83333333,6.67308378,217.1666667,16.66399287,0.833333333,0.833333333,0.666666667,0.833333333,3.027777778,3.166666667,30
Y1050357,1.666666667,167.7142857,547.8333333,1.333333333,15.06666667,43.83333333,1.333333333,26.33333333,75.33333333,0,6.166666667,5,1.166666667,0.337301587,0.162698413,1.492404028,1.5,5.333333333,0.41468254,6.166666667,0.5,1,0.053571429,11.33333333,0.621031746,19.66666667,1.535714286,27,2.224206349,5.833333333,0.515873016,0.166666667,0.013888889,38.33333333,2.845238095,25.66666667,2.065476191,64,4.910714285,38,3.192460318,1,0.053571429,70.16666667,5.410714285,173.1666667,13.56746032,0.5,0.5,0.333333333,0.5,2.462777778,2.116666667,20
Y1050358,3.666666667,313.2194445,1137.666667,3.166666667,41.91111111,126.5,3,19.25555556,64.83333333,0,11.83333333,5.333333333,6.5,0.464484127,0.535515873,11.23615226,2,4.166666667,0.308835979,11.33333333,0.945714286,1.5,0.150238095,17,1.083399471,7.666666667,0.538253968,19,1.489351852,3.333333333,0.294960318,0.5,0.042380952,36,2.572751323,11.5,0.875595238,47.5,3.448346561,32.5,2.658716931,1.5,0.150238095,59.5,4.469179894,141,10.72648148,2,2,0.833333333,2,6.245555556,4.466666667,50
Y1050359,1.5,48.88333333,177.6666667,0.666666667,13.5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.166666667,0.5,2.411666667,1.5,20
Y1050360,1.333333333,253.9166667,675.6666667,0.833333333,30.66666667,57,1,43,86,0,8.5,5.333333333,3.166666667,0.263888889,0.236111111,4.488459873,1.833333333,5,0.303240741,7.833333333,0.4375,1.166666667,0.05787037,11.66666667,0.831018519,28.16666667,1.722222222,24.66666667,1.166666667,4.666666667,0.24537037,0.5,0.027777778,36.33333333,1.997685185,33.33333333,1.99537037,69.66666667,3.993055556,36,1.784722222,1.166666667,0.05787037,78.16666667,4.493055556,185,10.3287037,0.5,0.5,0.166666667,0.5,2.555555556,2.916666667,30
Y1050361,2.833333333,62,243.1666667,1.5,4.944444445,13,2,15.19444445,41.33333333,0,5.5,3.666666667,1.833333333,0.445833333,0.3875,10.45545237,1.833333333,2.666666667,0.452083333,4.333333333,0.714583333,1.166666667,0.116666667,16.16666667,1.677083333,4,0.71875,11.66666667,2.497916667,1.666666667,0.4,0,0,27.83333333,4.175,5.666666667,1.11875,33.5,5.29375,17.16666667,3.560416667,1.166666667,0.116666667,39,6.127083333,90.83333333,15.09791667,0.666666667,0.666666667,0.5,0.666666667,2.662222222,3.233333333,30
Y1050362,5.5,224.2984127,1242.833333,4.833333333,20.68055556,92,4.833333333,32.07460317,160.6666667,0,15.16666667,13.5,1.666666667,0.894763015,0.105236985,7.657879329,1.666666667,9.166666667,0.559173049,14.66666667,0.972179487,2.666666667,0.181787657,14.16666667,0.756469087,18,1.16477467,90,5.87020091,11.16666667,0.721122766,0.166666667,0.006666667,104.1666667,6.626669997,29.33333333,1.892564103,133.5,8.5192341,113.1666667,7.38453602,2.666666667,0.181787657,148.6666667,9.5192341,398,25.60479188,2.166666667,2.166666667,1.333333333,2.166666667,7.31,7.766666667,80
Y1050364,3.5,176.2611111,709.3333333,2.333333333,12.05555556,36.33333333,3.333333333,38.53333333,149,0,11.66666667,6.5,5.166666667,0.450706701,0.382626633,6.528962393,2,8.666666667,0.621017871,10.5,0.747252747,0.666666667,0.03968254,55.16666667,3.733312983,26,1.781366781,34.5,2.396964147,5,0.350686351,0.333333333,0.021164021,89.66666667,6.13027713,31.33333333,2.153217153,121,8.283494284,47.5,3.313510563,0.666666667,0.03968254,132.6666667,9.116827617,301.8333333,20.753515,0.5,0.5,0.333333333,0.5,2.944444444,8.166666667,72
Y1050365,3.666666667,319.4555556,1250.833333,2.333333333,32.95833333,82.16666667,2.833333333,54.51388889,163.1666667,0,14.5,13.83333333,0.666666667,0.963131313,0.036868687,10.1997125,2.666666667,6.5,0.517893218,14.16666667,0.983044733,2.166666667,0.123124098,21.83333333,1.751226551,15.5,1.33538961,79.66666667,5.297835498,18.5,1.516558442,0.5,0.03538961,101.5,7.049062049,34.5,2.887337663,136,9.936399711,111,7.726659452,2.166666667,0.123124098,150.5,10.93639971,399.6666667,28.72258297,2.166666667,2.166666667,1.333333333,2.166666667,9.722222222,8.833333333,96
Y1050367,2.666666667,322.5972222,1156.333333,2.166666667,33.09444445,101,2.333333333,39.04722222,108,0,15.16666667,13.33333333,1.833333333,0.582619048,0.084047619,6.016164882,1.5,8.333333333,0.363611111,13.66666667,0.599484127,2.333333333,0.100079365,38,1.713253968,16,0.686031746,12.33333333,0.531785714,7.5,0.327063492,0.5,0.020833333,50.33333333,2.245039683,24,1.033928572,74.33333333,3.278968254,32,1.392698413,2.333333333,0.100079365,89.5,3.945634921,198.1666667,8.717380954,2,2,0.833333333,2,7.995555556,8.716666667,90
Y1050368,1.333333333,260.4166667,542.3333333,1,18,41.33333333,1,36.33333333,83.33333333,0,5.666666667,3,2.666666667,0.271717172,0.228282828,4.162255533,1.5,4.333333333,0.372474748,5.666666667,0.5,0.5,0.126262626,37.66666667,2.278787879,5,0.702272727,26.5,3.041666667,2.333333333,0.265151515,0.166666667,0.015151515,64.16666667,5.320454546,7.5,0.982575758,71.66666667,6.303030303,34,3.687373737,0.5,0.126262626,77.33333333,6.803030303,183.5,16.91969697,0.5,0.5,0.166666667,0.5,2.638888889,2.333333333,20
Y1050371,1.333333333,247.7222222,363.1666667,0.666666667,12.08333333,19.66666667,0.666666667,33.83333333,48.33333333,0,4.5,3,1.5,0.22020202,0.27979798,3.462115422,2.166666667,2.333333333,0.171717172,4.5,0.5,0.333333333,0.022222222,5.333333333,0.363636364,4.666666667,0.363636364,26.33333333,2.202020202,4,0.761616162,0,0,31.66666667,2.565656566,8.666666667,1.125252525,40.33333333,3.690909091,34.5,3.441414142,0.333333333,0.022222222,44.83333333,4.190909091,120,11.34545455,0.166666667,0.166666667,0.166666667,0.166666667,0.430555556,5,40
Y1050372,3.166666667,437.4333333,1171.333333,2.666666667,49.45833333,120.6666667,3,40.40833333,104,0,12.33333333,9,3.333333333,0.703914141,0.296085859,9.506418611,2.666666667,8,0.600378788,12.16666667,0.979166667,1.5,0.11300505,26.5,2.233585859,14.16666667,1.175505051,32.33333333,2.224747475,6.5,0.525568182,1.166666667,0.071338384,58.83333333,4.458333333,21.83333333,1.772411616,80.66666667,6.23074495,49.66666667,3.620580808,1.833333333,0.130997475,93,7.23074495,225.1666667,17.21306818,2.166666667,2.166666667,1.666666667,2.166666667,8.328888889,4.333333333,50
Y1050376,5.166666667,234.6063492,1326,4.166666667,17.95238095,79,3.833333333,35.07301587,149.3333333,0,13.66666667,12.83333333,0.833333333,0.767171717,0.066161616,7.303504018,0.833333333,7,0.461154532,12.83333333,0.787462864,3,0.168807989,46.83333333,3.338456968,26.16666667,1.8294529,43.5,3.09425248,10.5,0.75424151,0.166666667,0.015151515,90.33333333,6.432709448,36.83333333,2.598845925,127.1666667,9.031555373,64.33333333,4.504239224,3,0.168807989,140.8333333,9.864888706,335.3333333,23.56949129,2.166666667,2.166666667,1.666666667,2.166666667,8.407222222,8.966666667,90
Y1050377,2,69.63888888,168.6666667,1.166666667,4.833333333,7.666666667,0.833333333,6.25,9.166666667,0,3.666666667,2.166666667,1.5,0.261904762,0.238095238,5.863903073,1.166666667,0.5,0.083333333,3.166666667,0.442857143,0.666666667,0.090476191,0.5,0.1,0,0,3.333333333,0.530952381,0,0,0.166666667,0.033333333,3.833333333,0.630952381,0.166666667,0.033333333,4,0.664285714,6.166666667,0.923809524,0.666666667,0.090476191,7.666666667,1.164285714,18.5,2.842857143,1.333333333,1.333333333,0.833333333,1.333333333,2.555555556,5.283333333,40
Y1050378,3.833333333,687.4944444,2490.333333,3.166666667,29.85555556,93.66666667,3.166666667,147.8361111,425.5,0,15.16666667,15.16666667,0,1,0,13.17962635,1.166666667,7.333333333,0.393093018,15.16666667,1,5.333333333,0.352786103,10.33333333,0.47008547,34,1.594197469,224.3333333,17.66919192,132.3333333,12.43116606,0.833333333,0.04229798,234.6666667,18.13927739,167.1666667,14.06766151,401.8333333,32.20693889,367.1666667,30.78292541,5.666666667,0.373619436,417.3333333,33.23471667,1192,96.59820041,2,2,1,2,9.444444444,8.633333333,93
Y1050380,5.5,174.1972222,1002.166667,3.5,38.48333333,123.5,1.333333333,19.5,48.83333333,0,3.833333333,2.833333333,1,0.383012821,0.11698718,6.072431513,1.666666667,2.666666667,0.323717949,3.833333333,0.5,0.333333333,0.033653846,9.666666667,0.895833333,8.166666667,0.971153846,21.66666667,2.605769231,2.666666667,0.33974359,0,0,31.33333333,3.501602564,10.83333333,1.310897436,42.16666667,4.8125,27.66666667,3.391025641,0.333333333,0.033653846,46,5.3125,116.1666667,13.54967949,2,2,1,2,9.444444444,6.8,80
Y1050381,5,221.525,1109.833333,4.333333333,25.9,112.8333333,4.833333333,22.69444445,111.1666667,0,15,12.5,2.5,0.821184371,0.178815629,11.02897735,1,10.5,0.692811355,14.5,0.962179487,2.166666667,0.154929792,14.66666667,0.934294872,22.33333333,1.432142857,36.5,2.399038462,11.5,0.770039682,1,0.057387058,51.16666667,3.333333333,34.83333333,2.259569597,86,5.592902931,60.5,3.995100733,2.333333333,0.1628663,101,6.592902931,249.8333333,16.34377289,2,2,1.5,2,6.583333333,5.783333333,55
Y1050385,3.666666667,342.7416667,1003.666667,1,18.83333333,20.33333333,2.333333333,134.625,263.8333333,0,10.16666667,9,1.166666667,0.907017544,0.092982456,9.956267391,4,8.833333333,0.844005848,9.5,0.936111111,2.833333333,0.282748538,16.66666667,1.73874269,79.16666667,8.185818713,130.8333333,13.55877193,16.66666667,1.773830409,0.5,0.036549708,147.5,15.29751462,96.33333333,9.996198831,243.8333333,25.29371345,154.1666667,15.98830409,2.833333333,0.282748538,254,26.29371345,654.8333333,67.85847953,0.666666667,0.666666667,0.5,0.666666667,2.222222222,6.833333333,40
Y1050386,3.5,100.6916667,363.8333333,1.166666667,12.75,19.5,1,18.55555556,26.33333333,0,2.666666667,1.166666667,1.5,0.195238095,0.471428572,3.397749333,2,1.833333333,0.506349206,2.333333333,0.60952381,0,0,4.166666667,0.938095238,3,0.619047619,7,1.098412698,2,0.346031746,0,0,11.16666667,2.036507937,5,0.965079365,16.16666667,3.001587302,11.16666667,2.020634921,0,0,18.83333333,3.668253968,46.16666667,8.69047619,0.666666667,0.666666667,0.333333333,0.666666667,1.907222222,3.716666667,30
Y1050387,2.833333333,110.1484127,425,2.166666667,9.472222222,29.5,2.666666667,17.49444445,69.66666667,0,6.5,4.166666667,2.333333333,0.423063973,0.243602694,8.515413545,1.833333333,4.666666667,0.468181818,6,0.611111111,1.333333333,0.132828283,14.66666667,1.508922559,16.5,1.65959596,13.33333333,1.356060606,7,0.692087542,0.833333333,0.077272727,28,2.864983165,24.33333333,2.428956229,52.33333333,5.293939394,25.5,2.571885522,1.333333333,0.132828283,58.83333333,5.960606061,138,13.95925926,0.166666667,0.166666667,0.166666667,0.166666667,0,0.333333333,10
Y1050390,0.5,29.75,47,0.166666667,1.5,1.5,0.166666667,1.5,1.5,0,1,0.666666667,0.333333333,0.111111111,0.055555556,0.491834494,1,0,0,0.833333333,0.138888889,0.166666667,0.027777778,0,0,0,0,0.166666667,0.027777778,0,0,0,0,0.166666667,0.027777778,0,0,0.166666667,0.027777778,1,0.166666667,0.166666667,0.027777778,1.166666667,0.194444445,2.5,0.416666667,0.166666667,0.166666667,0.166666667,0.166666667,0.370555556,1,10
Y1050396,4,151.0654762,901.3333333,3.5,14.70555556,79.33333333,3.833333333,19.29166667,116.5,0,10.66666667,10.33333333,0.333333333,0.642857143,0.023809524,8.540604922,0.666666667,6,0.411976912,10.5,0.659722222,1.5,0.104707792,38.66666667,2.421266234,22.33333333,1.67252886,26,1.49215368,7.666666667,0.451749639,0.833333333,0.075667388,64.66666667,3.913419913,30.83333333,2.199945888,95.5,6.1133658,42.66666667,2.520021645,1.5,0.104707792,106.1666667,6.780032467,245.8333333,15.51812771,1,1,0.5,1,3.222222222,2.666666667,20
Y1050400,2.333333333,114.1369048,563.6666667,2.166666667,13.04166667,57.16666667,2.166666667,13.375,61,0,7.666666667,7.166666667,0.5,0.475694445,0.024305556,6.35781647,0.5,3,0.208333333,7.166666667,0.454861111,2.166666667,0.152777778,17,1.083333333,5.5,0.333333333,19.5,1.211805556,3.666666667,0.260416667,0.833333333,0.041666667,36.5,2.295138889,10,0.635416667,46.5,2.930555556,29.33333333,1.854166667,2.166666667,0.152777778,54.16666667,3.430555556,132.1666667,8.368055557,0.5,0.5,0.166666667,0.5,1.430555556,2.333333333,20
Y1050401,0.333333333,30.33333333,60.66666667,0.333333333,3.166666667,6.333333333,0.333333333,0.833333333,1.666666667,0,0.666666667,0.333333333,0.333333333,0.083333333,0.083333333,2.548408802,0.666666667,0.166666667,0.041666667,0.333333333,0.083333333,0.166666667,0.041666667,0.166666667,0.041666667,0,0,0.166666667,0.041666667,0.166666667,0.041666667,0,0,0.333333333,0.083333333,0.166666667,0.041666667,0.5,0.125,0.666666667,0.166666667,0.166666667,0.041666667,1.166666667,0.291666667,2.5,0.625,0.166666667,0.166666667,0.166666667,0.166666667,0,1.333333333,10
Y1050403,0.5,23.75,47.33333333,0.333333333,1.666666667,3.333333333,0.333333333,1.5,3,0,0.666666667,0.333333333,0.333333333,0.083333333,0.083333333,1.907758457,0.833333333,0,0,0.5,0.125,0.333333333,0.083333333,0,0,0,0,1.5,0.375,0.5,0.125,0,0,1.5,0.375,0.5,0.125,2,0.5,2.333333333,0.583333333,0.333333333,0.083333333,2.666666667,0.666666667,7.333333333,1.833333333,0.166666667,0.166666667,0.166666667,0.166666667,0.555555556,2,20
Y1050406,0.333333333,219.1666667,219.1666667,0.166666667,34.5,34.5,0.166666667,2.666666667,2.666666667,0,0.333333333,0,0.333333333,0,0.166666667,2.058686942,0.166666667,0.333333333,0.166666667,0.166666667,0.083333333,0,0,0,0,0,0,0.333333333,0.166666667,0,0,0,0,0.333333333,0.166666667,0,0,0.333333333,0.166666667,0.333333333,0.166666667,0,0,0.666666667,0.333333333,1.333333333,0.666666667,0.166666667,0.166666667,0.166666667,0.166666667,0,1,10
Y1050407,1.666666667,196.6333333,497.3333333,0.833333333,21.66666667,35.16666667,1,19.16666667,42.83333333,0.166666667,5.666666667,4.833333333,0.833333333,0.486111111,0.180555556,7.805392833,2.5,3.166666667,0.286111111,5.166666667,0.520833333,1.5,0.138888889,4.666666667,0.4375,4.666666667,0.379166667,22.33333333,1.505555556,3.333333333,0.191666667,0.333333333,0.013888889,27,1.943055556,8.333333333,0.584722222,35.33333333,2.527777778,28.83333333,2.108333333,1.5,0.138888889,41,3.194444445,106.6666667,7.969444445,0.166666667,0.166666667,0.166666667,0.166666667,1.069444444,1.5,10
Y1050411,0.5,61.55555555,184.6666667,0.5,10.22222222,30.66666667,0.166666667,0.333333333,0.333333333,0,0.166666667,0.166666667,0,0.166666667,0,2.210195465,0.166666667,0,0,0.166666667,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0.166666667,0,0,0.166666667,0.166666667,0.333333333,0.333333333,0.333333333,0.333333333,0.166666667,0.333333333,0.333333333,1.333333333,10
Y1050412,3.833333333,323.5722222,1291.666667,2.166666667,33.68055556,74.83333333,3.333333333,62.175,234.5,0,11.66666667,8.333333333,3.333333333,0.585932151,0.414067849,2.728104122,2.333333333,8.666666667,0.626672891,11.5,0.990740741,1.333333333,0.084671646,62.5,4.473607221,32.5,2.26092437,69,5.306784936,17.33333333,1.164985995,0.833333333,0.049486461,131.5,9.780392157,50.66666667,3.475396826,182.1666667,13.25578898,97.33333333,7.426781824,1.333333333,0.084671646,194,14.26769375,474.8333333,35.0349362,0.5,0.5,0.166666667,0.5,3,4.333333333,30
Y1050413,4,249.6916667,1077.833333,2.5,17.56111111,51.66666667,2.833333333,67.47777778,184.1666667,0,11.33333333,9,2.333333333,0.674505173,0.15882816,2.827304871,1.166666667,9.333333333,0.714275004,11.16666667,0.824561404,2,0.156792087,10.33333333,1.017455498,60.83333333,4.802546965,64,4.614766617,20.83333333,1.550303108,1,0.07127916,74.33333333,5.632222115,82.66666667,6.424129233,157,12.05635135,94.66666667,6.883402952,2,0.156792087,168.3333333,12.88968468,422,31.98623107,2,2,1,2,5.513888889,5,60
Y1050414,4.166666667,358.4186508,1715.166667,3,34.9,96.83333333,3.5,72.04166667,305,0.166666667,14.83333333,12.16666667,2.666666667,0.8125,0.1875,10.5939158,1.833333333,11.83333333,0.831018519,14,0.935185185,2.833333333,0.167328042,51.33333333,2.611937831,70,4.430555556,116,7.122519841,25.16666667,1.611111111,1.166666667,0.129960318,167.3333333,9.734457672,96.33333333,6.171626984,263.6666667,15.90608466,152.6666667,9.544312169,3,0.208994709,278.5,16.90608466,697.8333333,42.56547619,2,2,1.333333333,2,7.888888889,4.333333333,53
Y1050415,2.666666667,209.3388889,696.8333333,1.333333333,14.04166667,21.66666667,2.666666667,33.4,138.5,0,10.16666667,7.333333333,2.833333333,0.620577462,0.212755872,5.390782995,1.666666667,7.833333333,0.543201896,9.666666667,0.818627451,0.666666667,0.027526395,25.33333333,1.083333333,18.83333333,1.397672915,50.33333333,3.289883646,14.16666667,0.958942038,0.166666667,0.004901961,75.83333333,4.386037492,33.16666667,2.361516915,109,6.747554407,72.83333333,4.993492782,0.666666667,0.027526395,119.1666667,7.580887741,301.6666667,19.34946132,0.666666667,0.666666667,0.5,0.666666667,2.902777778,3.5,30
Y1050416,5.833333333,190.9515873,1103.333333,3.5,42.31666667,118.1666667,3.666666667,20.13055556,48.5,0,9.833333333,6.333333333,3.5,0.662193362,0.337806638,9.793760772,1.5,4.166666667,0.39987975,8.5,0.847619048,2.166666667,0.255627706,8.166666667,0.833670034,6.666666667,0.601635402,4.833333333,0.485810486,7.5,0.676046176,0.833333333,0.078571429,13,1.319480519,15,1.356253006,28,2.675733526,19.16666667,1.830567581,2.333333333,0.272294372,37.83333333,3.675733526,87.33333333,8.454329004,2,2,1.166666667,2,7.277777778,6.083333333,63
Y1050417,3.166666667,195.6388889,724.8333333,1.833333333,16.01388889,52.16666667,2.166666667,40.33333333,103.6666667,0,7.5,5.333333333,2.166666667,0.618589744,0.381410256,9.585914115,2.5,5.333333333,0.586538462,7.333333333,0.958333333,0.333333333,0.05448718,33,3.600815851,20.16666667,2.133304196,23,2.479166667,5.166666667,0.561480187,0.166666667,0.012820513,56,6.079982518,25.5,2.707604895,81.5,8.787587412,34.33333333,3.830856643,0.333333333,0.05448718,89,9.787587412,205.1666667,22.46051865,1.833333333,1.833333333,1,1.833333333,5.458333333,6.466666667,62
Y1050418,1.166666667,344.5,440,0.833333333,48.66666667,60.66666667,0.666666667,7.333333333,7.333333333,0,2.166666667,1.666666667,0.5,0.25,0.416666667,7.741133015,3.166666667,0.5,0.185185185,2.166666667,0.666666667,0.333333333,0.037037037,0,0,0.833333333,0.287037037,2,0.740740741,0.166666667,0.083333333,0,0,2,0.740740741,1,0.37037037,3,1.111111111,4,1.453703704,0.333333333,0.037037037,5.166666667,1.777777778,12.5,4.37962963,1.5,1.5,0.833333333,1.5,1.888888889,1.45,20
Y1050420,4.333333333,195.6539683,953.6666667,3.5,24.09722222,99,1.833333333,5.361111111,18.5,0,4.666666667,1.166666667,3.5,0.102380952,0.397619048,2.085938305,1,2.166666667,0.217857143,4.333333333,0.466666667,0.333333333,0.033333333,7.166666667,0.708333333,1.833333333,0.15,2.333333333,0.214285714,0.333333333,0.058333333,0,0,9.5,0.922619048,2.166666667,0.208333333,11.66666667,1.130952381,6.333333333,0.677380952,0.333333333,0.033333333,16.33333333,1.630952381,34.66666667,3.472619048,2.166666667,2.166666667,1.5,2.166666667,8.652777778,6.55,75
Y1050421,1.666666667,546.5,953,1.666666667,66.02777778,104.8333333,1.666666667,42.19444444,89.83333333,0,15.33333333,12.16666667,3.166666667,0.630844156,0.202489178,4.789159312,2.166666667,8.5,0.448845599,12.16666667,0.630050505,2.666666667,0.145851371,35.66666667,1.660606061,10.66666667,0.437734488,8.333333333,0.333838384,4.166666667,0.171933622,0.5,0.018686869,44,1.994444445,15.33333333,0.628354978,59.33333333,2.622799423,22.5,1.031709957,2.666666667,0.145851371,74.66666667,3.456132756,159.1666667,7.256493507,2.166666667,2.166666667,1.166666667,2.166666667,7.120555556,4.883333333,60
Y1050423,2.166666667,125.1666667,396,1.166666667,13.33333333,36.83333333,1,14.16666667,28,0,2.833333333,1.666666667,1.166666667,0.216931217,0.283068783,1.958062997,2,1.833333333,0.224867725,2.833333333,0.5,0.166666667,0.018518519,3.833333333,0.462962963,2.5,0.325396826,13.83333333,1.838624339,3,0.386243386,0,0,17.66666667,2.301587302,5.5,0.711640212,23.16666667,3.013227514,19,2.650793651,0.166666667,0.018518519,26,3.513227514,68.33333333,9.195767197,0.5,0.5,0.166666667,0.5,0.092777778,1.283333333,10
Y1050424,1.833333333,291.7916667,773.5,1.666666667,36.25,77.66666667,1.666666667,42.90277778,86.16666667,0,8.5,7.833333333,0.666666667,0.60154992,0.065116747,6.641426188,1,6.5,0.509552042,8.5,0.666666667,1.333333333,0.117909164,21.83333333,1.70411543,18.33333333,1.337734227,15.33333333,1.337404846,9.5,0.720245938,0.5,0.043231225,37.16666667,3.041520275,28.33333333,2.101211389,65.5,5.142731665,31.83333333,2.584522764,1.333333333,0.117909164,74,5.809398332,172.6666667,13.65456192,0.166666667,0.166666667,0.166666667,0.166666667,0,2.966666667,30
Y1050427,2.833333333,315.0416667,982.5,2,38.29166667,96,2.166666667,31.45833333,98.66666667,0,12.5,10.5,2,0.638298738,0.195034595,10.83398646,2.333333333,6.5,0.427167277,11.33333333,0.765811966,2.833333333,0.152808303,25.83333333,1.285449735,26.33333333,1.472405372,21.16666667,1.222364672,5.166666667,0.300549451,0.666666667,0.028490029,47,2.507814408,32.16666667,1.801444852,79.16666667,4.309259259,35.83333333,2.182132682,2.833333333,0.152808303,91.66666667,5.142592593,209.5,11.78679284,1.833333333,1.833333333,1,1.833333333,7.801111111,9.733333333,96
Y1050438,0.833333333,236,469,0.5,17.41666667,29.5,0.833333333,44.25,88,0,6.333333333,4,2.333333333,0.287037037,0.212962963,1.794179633,1.666666667,4.666666667,0.222222222,6.166666667,0.493827161,0.166666667,0.00617284,37.33333333,1.456790124,9.833333333,0.413580247,24,1.160493827,6,0.259259259,0.166666667,0.00617284,61.33333333,2.61728395,16,0.679012346,77.33333333,3.296296297,35.83333333,1.888888889,0.166666667,0.00617284,83.66666667,3.796296297,197,8.98765432,0.666666667,0.666666667,0.333333333,0.666666667,0.888888889,0.833333333,10
Y1050440,2,236.5694445,854.3333333,1.666666667,23.29166667,77.5,1.833333333,29.375,96.33333333,0,12.5,9.666666667,2.833333333,0.394563008,0.272103659,7.016744277,1.833333333,7.5,0.474847561,11.16666667,0.542174797,2.333333333,0.082317073,18.5,0.803607724,22.66666667,0.93394309,22.33333333,1.021087398,10,0.49796748,0.833333333,0.026676829,40.83333333,1.824695122,33.5,1.458587398,74.33333333,3.28328252,41,1.955792683,2.333333333,0.082317073,86.83333333,3.949949187,204.5,9.271341463,0.666666667,0.666666667,0.333333333,0.666666667,2.111111111,1,10
Y1050444,1.833333333,68.7,122.5,0.5,2.5,2.5,1.333333333,18.38888889,20.66666667,0,4,2.166666667,1.833333333,0.449074074,0.384259259,1.869230835,0.833333333,0.5,0.125,3.666666667,0.75,0,0,0.5,0.125,0,0,12.16666667,2.023148148,1.833333333,0.333333333,0,0,12.66666667,2.148148148,1.833333333,0.333333333,14.5,2.481481482,17.66666667,3.106481482,0,0,18.5,3.314814815,50.66666667,8.902777778,0.333333333,0.333333333,0.333333333,0.333333333,0.462777778,1.666666667,10
