username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050328,3.5,491.20833335,1674.5,1.5,104.75,136.5,2.0,178.25,356.5,0.0,12.0,11.0,1.0,0.9166666665,0.0833333335,4.9074836025,1.0,12.0,1.0,12.0,1.0,1.5,0.125,207.0,17.25,40.5,3.375,57.5,4.7916666665,20.0,1.6666666665,0.0,0.0,264.5,22.04166667,60.5,5.041666667,325.0,27.08333333,86.5,7.2083333335,1.5,0.125,337.0,28.08333333,750.0,62.5,1.5,1.5,0.5,1.5,10.0,5.5,71.0
Y1050329,4.5,302.9166667,1102.5,2.0,71.833333335,102.5,1.0,99.5,99.5,0.0,10.0,2.5,7.5,0.2582417585,0.7417582415,5.616710145,4.0,9.0,0.857142857,8.5,0.8516483515,0.0,0.0,54.5,5.1813186815,9.5,0.8626373625,15.0,1.5824175825,6.0,0.4945054945,0.0,0.0,69.5,6.763736264,15.5,1.357142857,85.0,8.120879121,24.5,2.510989011,0.0,0.0,95.0,9.1208791185,204.5,19.752747255,0.0,0.0,0.0,0.0,0.0,3.5,20.0
Y1050330,1.0,28.5,57.0,0.0,0.0,0.0,1.0,4.75,9.5,0.0,2.5,1.0,1.5,0.2,0.3,7.35444228,0.5,0.0,0.0,2.0,0.4,1.0,0.2,0.0,0.0,0.0,0.0,6.5,1.3,0.0,0.0,0.0,0.0,6.5,1.3,0.0,0.0,6.5,1.3,8.0,1.6,1.0,0.2,9.0,1.8,24.5,4.9,0.0,0.0,0.0,0.0,0.0,1.5,10.0
Y1050331,1.5,69.0,207.0,0.0,0.0,0.0,1.0,27.5,55.0,0.0,5.5,4.5,1.0,0.409090909,0.090909091,7.285573625,1.5,5.0,0.4545454545,5.0,0.4545454545,0.0,0.0,15.0,1.3636363635,10.5,0.9545454545,17.5,1.590909091,2.0,0.181818182,0.0,0.0,32.5,2.9545454545,12.5,1.1363636365,45.0,4.090909091,24.5,2.2272727275,0.0,0.0,50.5,4.590909091,120.0,10.90909091,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050332,2.5,431.41666665,1048.0,2.5,32.833333335,82.0,2.5,78.833333335,189.5,0.0,13.0,10.0,3.0,0.7757575755,0.2242424245,10.0060208495,1.5,11.0,0.8666666665,12.5,0.9545454545,3.5,0.2575757575,75.5,5.978787879,35.0,2.878787879,41.5,3.13030303,9.0,0.6727272725,1.0,0.090909091,117.0,9.109090909,45.0,3.6424242425,162.0,12.751515155,58.0,4.3757575755,4.0,0.303030303,175.0,13.751515155,399.0,31.18181818,0.5,0.5,0.5,0.5,5.0,5.0,40.0
Y1050333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050334,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050335,0.5,42.0,42.0,0.0,0.0,0.0,0.5,9.0,9.0,0.0,0.5,0.0,0.5,0.0,0.5,3.0617908655,2.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5,0.0,0.0,0.0,0.0,8.5,8.5,0.0,0.0,8.5,8.5,9.0,9.0,0.0,0.0,9.0,9.0,26.5,26.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050336,1.0,575.0,1150.0,1.0,64.0,128.0,1.0,55.75,111.5,0.0,13.5,12.5,1.0,0.462962963,0.037037037,3.450983158,1.0,3.5,0.1296296295,13.5,0.5,1.0,0.037037037,17.0,0.6296296295,5.0,0.185185185,54.0,2.0,9.5,0.351851852,0.0,0.0,71.0,2.6296296295,14.5,0.537037037,85.5,3.1666666665,75.5,2.7962962965,1.0,0.037037037,99.0,3.6666666665,261.0,9.666666665,0.0,0.0,0.0,0.0,0.0,8.0,50.0
Y1050337,1.0,454.0,908.0,0.5,77.0,77.0,0.5,133.5,133.5,0.0,10.5,5.0,5.5,0.238095238,0.261904762,0.8295827955,1.0,6.5,0.3095238095,10.5,0.5,0.0,0.0,44.5,2.119047619,8.5,0.404761905,56.5,2.6904761905,9.0,0.4285714285,0.0,0.0,101.0,4.8095238095,17.5,0.8333333335,118.5,5.642857145,76.0,3.619047619,0.0,0.0,129.0,6.142857145,323.5,15.404761905,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050338,2.0,43.625,174.5,0.5,13.0,13.0,0.5,26.5,26.5,0.0,3.0,0.5,2.5,0.0833333335,0.4166666665,5.05870316,1.0,3.0,0.5,1.5,0.25,0.5,0.0833333335,12.5,2.0833333335,2.5,0.4166666665,2.0,0.3333333335,1.5,0.25,0.0,0.0,14.5,2.4166666665,4.0,0.6666666665,18.5,3.0833333335,3.5,0.5833333335,0.5,0.0833333335,21.5,3.5833333335,44.0,7.333333335,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050339,2.0,61.75,247.0,1.5,8.833333335,26.5,1.5,5.333333335,16.0,0.0,4.0,0.0,4.0,0.0,0.5,3.1831682385,1.0,1.5,0.1875,4.0,0.5,0.0,0.0,1.5,0.1875,2.5,0.3125,6.0,0.75,0.5,0.0625,0.0,0.0,7.5,0.9375,3.0,0.375,10.5,1.3125,10.0,1.25,0.0,0.0,14.5,1.8125,35.0,4.375,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050340,5.0,247.66666665,1507.0,4.5,20.17857143,117.5,5.0,32.666666665,192.0,0.0,18.0,16.0,2.0,0.828125,0.171875,10.335378471,2.5,11.5,0.578125,17.5,0.984375,4.0,0.234375,41.0,2.375,25.0,1.546875,68.0,5.078125,19.5,1.046875,2.5,0.078125,109.0,7.453125,47.0,2.671875,156.0,10.125,103.5,6.953125,4.0,0.234375,174.0,11.125,437.5,28.4375,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050341,0.5,256.0,256.0,0.5,21.5,21.5,0.5,26.0,26.0,0.0,6.0,6.0,0.0,0.5,0.0,0.36249621,2.5,3.0,0.25,6.0,0.5,0.0,0.0,2.0,0.1666666665,3.5,0.2916666665,10.0,0.8333333335,3.5,0.2916666665,0.0,0.0,12.0,1.0,7.0,0.5833333335,19.0,1.5833333335,19.5,1.625,0.0,0.0,25.0,2.0833333335,63.5,5.291666665,0.0,0.0,0.0,0.0,0.0,4.0,20.0
Y1050342,1.0,152.25,304.5,1.0,9.0,18.0,1.0,19.75,39.5,0.0,5.5,4.0,1.5,0.3636363635,0.1363636365,1.697546935,0.5,2.5,0.2272727275,5.5,0.5,0.0,0.0,0.5,0.0454545455,4.5,0.409090909,21.0,1.909090909,3.5,0.318181818,0.0,0.0,21.5,1.9545454545,8.0,0.7272727275,29.5,2.681818182,30.0,2.7272727275,0.0,0.0,35.0,3.181818182,94.5,8.59090909,0.0,0.0,0.0,0.0,0.0,5.0,50.0
Y1050343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050344,5.0,104.8,524.0,2.0,13.5,27.5,3.5,22.875,77.0,0.0,11.0,6.5,4.5,0.5833333335,0.4166666665,9.8614572895,1.5,6.5,0.5833333335,10.0,0.9166666665,2.5,0.2333333335,16.0,1.5416666665,5.0,0.4333333335,20.5,1.9333333335,18.5,1.6833333335,0.5,0.0416666665,36.5,3.475,24.0,2.1583333335,60.5,5.6333333335,45.0,4.15,2.5,0.2333333335,71.5,6.6333333335,179.5,16.65,0.0,0.0,0.0,0.0,0.0,4.5,40.0
Y1050345,0.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050346,6.0,97.166666665,583.0,1.5,10.0,15.0,2.0,39.75,79.5,0.0,9.5,2.5,7.0,0.267857143,0.732142857,7.0669805545,2.5,6.5,0.720238095,8.5,0.9166666665,0.5,0.0416666665,3.0,0.3095238095,8.5,0.886904762,22.5,2.2916666665,25.5,2.511904762,0.5,0.0416666665,25.5,2.6011904765,34.5,3.4404761905,60.0,6.0416666665,55.0,5.5654761905,0.5,0.0416666665,70.0,7.0833333335,185.5,18.732142855,1.5,1.5,0.5,1.5,2.5,4.5,50.0
Y1050347,1.5,76.33333335,229.0,1.0,9.25,18.5,1.0,9.5,19.0,0.0,3.5,2.5,1.0,0.357142857,0.142857143,5.161718575,1.0,1.0,0.142857143,3.5,0.5,1.0,0.142857143,0.5,0.0714285715,2.0,0.2857142855,6.0,0.857142857,1.5,0.2142857145,0.5,0.0714285715,6.5,0.9285714285,4.0,0.5714285715,10.5,1.5,10.5,1.5,1.0,0.142857143,14.0,2.0,36.0,5.142857145,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050348,1.0,214.75,429.5,1.0,11.75,23.5,1.0,46.5,93.0,0.0,4.0,4.0,0.0,0.5,0.0,6.554571035,2.0,4.0,0.5,4.0,0.5,0.0,0.0,50.0,6.25,10.0,1.25,13.5,1.6875,10.0,1.25,0.0,0.0,63.5,7.9375,20.0,2.5,83.5,10.4375,27.5,3.4375,0.0,0.0,87.5,10.9375,198.5,24.8125,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050349,4.0,77.266666665,308.0,3.5,8.7,25.5,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5505293185,0.5,0.5,0.25,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0,2.0,1.0,4.0,2.0,1.5,1.5,0.5,1.5,6.666666667,3.5,65.0
Y1050350,5.0,56.66666665,331.0,1.0,3.25,6.5,1.5,30.5,91.5,0.0,2.5,1.5,1.0,0.3,0.2,4.825044841,0.5,2.0,0.4,2.0,0.4,1.0,0.2,19.0,3.8,36.0,7.2,10.5,2.1,4.5,0.9,0.5,0.1,29.5,5.9,41.0,8.2,70.5,14.1,16.0,3.2,1.0,0.2,73.0,14.6,160.5,32.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050351,5.0,81.375,421.0,2.0,2.8333333335,7.5,4.5,20.41666667,90.0,0.0,11.0,8.0,3.0,0.7238095235,0.2761904765,12.403820135,2.0,7.5,0.7666666665,9.0,0.7904761905,0.0,0.0,20.0,1.942857143,17.5,1.547619048,29.0,2.7333333335,4.5,0.4142857145,0.0,0.0,49.0,4.6761904765,22.0,1.961904762,71.0,6.638095238,42.0,3.904761905,0.0,0.0,82.0,7.638095238,195.0,18.18095238,1.5,1.5,0.5,1.5,5.833333333,6.0,70.0
Y1050352,5.0,163.08333335,930.0,3.5,31.583333335,124.5,4.0,11.25,63.5,0.0,12.0,10.5,1.5,0.931818182,0.068181818,8.6850341655,1.0,5.0,0.2272727275,9.5,0.8863636365,3.0,0.3636363635,23.5,1.068181818,14.0,0.6363636365,3.5,0.3863636365,1.5,0.068181818,1.5,0.2954545455,27.0,1.4545454545,17.0,1.0,44.0,2.4545454545,13.5,1.2954545455,3.5,0.3863636365,56.0,3.4545454545,117.0,7.59090909,1.5,1.5,0.5,1.5,8.5,6.5,80.0
Y1050353,6.0,140.41666665,842.5,3.0,8.5000000015,25.5,4.5,32.475,147.0,0.0,13.0,7.5,5.5,0.5769230765,0.4230769235,5.979660907,1.5,10.0,0.769230769,12.0,0.923076923,0.5,0.0384615385,35.0,2.692307692,34.5,2.653846154,37.5,2.8846153845,18.5,1.423076923,0.0,0.0,72.5,5.576923077,53.0,4.076923077,125.5,9.653846155,65.5,5.0384615385,0.5,0.0384615385,138.5,10.653846155,330.0,25.384615385,0.0,0.0,0.0,0.0,2.666666667,5.5,50.0
Y1050354,3.0,290.75,849.5,3.0,31.75,90.0,3.0,30.25,95.5,0.0,12.0,10.5,1.5,0.8706293705,0.1293706295,3.149440406,2.5,6.0,0.4755244755,11.0,0.909090909,3.0,0.258741259,4.5,0.3671328675,16.5,1.2972027975,43.5,3.472027972,15.5,1.262237762,0.5,0.0454545455,48.0,3.839160839,32.5,2.604895105,80.5,6.444055944,68.0,5.4755244755,3.5,0.3041958045,92.5,7.4440559465,244.5,19.667832165,0.0,0.0,0.0,0.0,1.5,6.0,50.0
Y1050355,2.0,25.125,100.5,1.5,3.5,10.5,1.0,2.75,5.5,0.0,1.5,0.5,1.0,0.1666666665,0.3333333335,3.771159616,0.5,1.0,0.3333333335,1.5,0.5,0.0,0.0,2.0,0.6666666665,0.5,0.1666666665,0.5,0.1666666665,0.0,0.0,0.0,0.0,2.5,0.8333333335,0.5,0.1666666665,3.0,1.0,1.5,0.5,0.0,0.0,4.5,1.5,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050356,3.0,286.0,858.0,2.5,36.416666665,89.5,2.5,39.25,98.0,0.0,10.5,6.0,4.5,0.568181818,0.431818182,2.6729281325,2.0,8.5,0.8136363635,10.5,1.0,0.5,0.05,11.5,1.1227272725,18.5,1.7863636365,42.5,4.0772727275,4.0,0.3772727275,0.5,0.05,54.0,5.2,23.0,2.2136363635,77.0,7.4136363635,54.5,5.2136363635,0.5,0.05,87.5,8.4136363635,219.5,21.09090909,0.0,0.0,0.0,0.0,0.833333333,3.5,30.0
Y1050357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0
Y1050358,3.5,394.35,1287.0,3.5,41.65,128.0,3.5,29.6,112.0,0.0,16.5,7.5,9.0,0.5125,0.4875,10.276527879,1.5,8.0,0.49,16.0,0.98,2.0,0.165,24.0,1.0875,13.5,0.71,40.0,2.6625,5.5,0.4325,0.5,0.02,64.0,3.75,19.5,1.1625,83.5,4.9125,59.0,3.9325,2.0,0.165,100.5,5.975,245.0,14.985,1.5,1.5,0.5,1.5,5.333333333,5.0,50.0
Y1050359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0
Y1050361,2.0,33.0,66.0,0.0,0.0,0.0,1.5,10.75,16.5,0.0,2.0,0.5,1.5,0.25,0.75,12.094152295,3.5,1.5,0.75,2.0,1.0,0.0,0.0,0.5,0.25,2.5,1.25,8.5,4.25,1.5,0.75,0.0,0.0,9.0,4.5,4.0,2.0,13.0,6.5,12.0,6.0,0.0,0.0,15.0,7.5,40.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0
Y1050362,6.0,170.4857143,995.0,4.5,17.275,76.5,4.5,31.0,137.0,0.0,13.0,10.5,2.5,0.821212121,0.178787879,5.69618606,3.0,6.0,0.496969697,13.0,1.0,1.5,0.112121212,6.0,0.4242424245,13.5,1.093939394,84.0,6.739393939,9.5,0.706060606,0.0,0.0,90.0,7.1636363635,23.0,1.8,113.0,8.963636365,105.0,8.3333333335,1.5,0.112121212,126.0,9.963636365,345.5,27.372727275,1.5,1.5,0.5,1.5,6.388333333,7.5,80.0
Y1050363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050364,5.0,187.95833335,997.5,3.5,18.0,67.0,4.5,40.55,191.0,0.0,14.5,9.0,5.5,0.5883838385,0.4116161615,1.0914374,1.5,9.5,0.6515151515,14.5,1.0,1.5,0.0833333335,68.5,4.1944444445,40.5,2.5858585855,49.0,3.2348484845,8.0,0.532828283,0.5,0.027777778,117.5,7.429292928,49.0,3.1464646465,166.5,10.575757574,68.0,4.52020202,1.5,0.0833333335,181.0,11.575757574,417.0,26.755050505,1.0,1.0,0.5,1.0,7.333333333,7.0,72.0
Y1050365,4.0,254.73333335,1125.0,1.5,36.0,65.5,3.0,41.875,143.5,0.0,12.0,11.0,1.0,0.95,0.05,15.281492145,3.0,6.0,0.7,12.0,1.0,1.5,0.075,11.0,1.55,12.5,1.425,80.0,5.5,22.5,1.925,0.5,0.025,91.0,7.05,35.5,3.375,126.5,10.425,113.5,8.375,1.5,0.075,138.5,11.425,380.0,30.3,1.5,1.5,0.5,1.5,9.666666667,9.5,96.0
Y1050366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050367,1.5,289.0,867.0,1.5,30.0,90.0,1.5,28.666666665,86.0,0.0,12.5,12.0,0.5,0.48,0.02,2.2645608205,0.5,8.0,0.32,12.0,0.48,2.0,0.08,21.5,0.86,20.5,0.82,16.0,0.64,9.5,0.38,0.0,0.0,37.5,1.5,30.0,1.2,67.5,2.7,36.0,1.44,2.0,0.08,80.0,3.2,185.5,7.42,1.5,1.5,0.5,1.5,7.0,9.5,90.0
Y1050368,0.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050370,2.0,259.0,650.0,2.0,19.666666665,52.0,2.0,38.166666665,89.5,0.0,7.5,7.0,0.5,0.75,0.25,13.188788495,2.5,6.0,0.673076923,7.5,1.0,1.5,0.326923077,19.5,2.1346153845,21.5,3.346153846,28.5,3.8846153845,7.0,0.9615384615,0.0,0.0,48.0,6.019230769,28.5,4.3076923075,76.5,10.326923075,41.5,5.519230769,1.5,0.326923077,84.0,11.326923075,203.5,27.5,0.0,0.0,0.0,0.0,0.0,1.5,20.0
Y1050371,2.0,302.166666665,351.5,1.0,13.5,13.5,1.0,58.0,58.0,0.0,6.0,2.5,3.5,0.2272727275,0.7727272725,2.9021076355,4.5,2.0,0.181818182,6.0,1.0,0.0,0.0,1.0,0.090909091,6.5,0.590909091,36.5,3.7727272725,5.0,1.818181818,0.0,0.0,37.5,3.8636363635,11.5,2.409090909,49.0,6.2727272725,47.5,6.590909091,0.0,0.0,55.0,7.2727272725,151.5,20.136363635,0.0,0.0,0.0,0.0,0.0,4.5,40.0
Y1050372,2.0,523.5,1047.0,2.0,55.25,110.5,2.0,45.25,90.5,0.0,12.0,10.0,2.0,0.833333333,0.166666667,12.39474545,3.0,7.5,0.625,12.0,1.0,1.0,0.083333333,29.0,2.4166666665,14.5,1.2083333335,20.5,1.7083333335,4.5,0.375,1.0,0.083333333,49.5,4.125,20.0,1.6666666665,69.5,5.7916666665,37.0,3.0833333335,1.0,0.083333333,81.5,6.7916666665,189.0,15.75,1.5,1.5,0.5,1.5,8.333333333,4.5,50.0
Y1050373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0
Y1050374,1.0,12.5,12.5,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,3.6658206895,3.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,1.5,1.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0
Y1050375,6.5,91.0357143,609.0,4.0,15.75,63.0,2.0,15.375,61.5,0.0,4.5,4.5,0.0,0.5,0.0,5.682246725,1.0,3.0,0.3333333335,4.5,0.5,1.0,0.111111111,1.0,0.111111111,17.5,1.9444444445,30.0,3.3333333335,8.0,0.888888889,0.0,0.0,31.0,3.4444444445,25.5,2.8333333335,56.5,6.27777778,41.5,4.611111111,1.0,0.111111111,61.0,6.77777778,160.0,17.77777778,0.0,0.0,0.0,0.0,0.0,3.0,30.0
Y1050376,5.5,253.5,1383.5,3.5,19.25,66.0,4.0,69.3,257.5,0.0,12.0,10.5,1.5,0.8636363635,0.1363636365,6.8951507725,1.0,9.5,0.7797202795,12.0,1.0,1.5,0.1223776225,92.0,7.825174825,38.5,3.157342657,86.5,7.1293706295,20.5,1.7237762235,0.5,0.0454545455,178.5,14.954545455,59.5,4.9265734265,238.0,19.88111888,117.5,9.7377622355,1.5,0.1223776225,250.0,20.88111888,607.0,50.62237762,1.5,1.5,0.5,1.5,8.555,8.5,90.0
Y1050377,2.0,76.25,152.5,1.0,0.5,1.0,1.5,12.5,15.0,0.0,8.5,6.0,2.5,0.6857142855,0.3142857145,10.8709327085,2.0,0.5,0.05,7.0,0.8285714285,1.5,0.1714285715,0.0,0.0,0.0,0.0,4.5,0.492857143,0.0,0.0,0.0,0.0,4.5,0.492857143,0.0,0.0,4.5,0.492857143,11.0,1.2714285715,1.5,0.1714285715,13.0,1.492857143,30.0,3.4285714285,0.5,0.5,0.5,0.5,2.5,4.0,40.0
Y1050378,3.0,821.16666665,2463.5,3.0,24.166666665,72.5,3.0,148.83333335,446.5,0.0,12.5,12.5,0.0,1.0,0.0,12.190255945,1.5,2.5,0.201923077,12.5,1.0,5.5,0.4358974355,1.0,0.0833333335,3.0,0.2403846155,217.5,17.259615385,205.5,16.275641025,0.5,0.0416666665,218.5,17.34294872,209.0,16.55769231,427.5,33.900641025,430.5,34.141025645,6.0,0.4775641025,441.0,34.983974355,1305.0,103.503205115,1.5,1.5,0.5,1.5,10.0,9.0,93.0
Y1050379,5.5,135.483333335,726.0,3.5,20.333333335,71.5,4.5,8.625,40.0,0.0,13.0,10.5,2.5,0.809090909,0.190909091,2.4551917365,2.0,3.0,0.212121212,13.0,1.0,1.0,0.0666666665,2.5,0.178787879,1.0,0.0666666665,5.5,0.4272727275,9.5,0.66969697,0.0,0.0,8.0,0.606060606,10.5,0.7363636365,18.5,1.3424242425,27.0,2.03030303,1.0,0.0666666665,31.5,2.3424242425,78.0,5.781818182,0.0,0.0,0.0,0.0,0.0,8.5,60.0
Y1050380,5.0,140.3,701.5,3.0,36.666666665,110.0,1.0,3.25,6.5,0.0,1.0,1.0,0.0,0.5,0.0,7.545006795,1.0,0.5,0.25,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.25,4.5,2.25,0.5,0.25,0.0,0.0,4.5,2.25,1.0,0.5,5.5,2.75,6.0,3.0,0.0,0.0,6.5,3.25,18.0,9.0,1.5,1.5,0.5,1.5,10.0,8.5,80.0
Y1050381,5.0,205.54166665,1020.0,4.0,26.875,107.5,4.5,24.075,108.0,0.0,13.5,11.0,2.5,0.8083333335,0.1916666665,9.8155960575,1.0,11.0,0.825,12.5,0.925,2.5,0.1916666665,14.5,1.125,22.5,1.641666667,40.5,2.958333333,10.5,0.783333333,0.0,0.0,55.0,4.0833333335,33.0,2.425,88.0,6.5083333335,61.5,4.516666667,2.5,0.1916666665,101.5,7.5083333335,253.5,18.725,1.5,1.5,0.5,1.5,5.166666667,6.5,55.0
