username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Y1050247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0
Y1050248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Y1050249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Y1050250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050255,1.0,36.0,71.66666666666667,0.6666666666666666,3.1666666666666665,6.333333333333333,0.6666666666666666,2.8333333333333335,5.666666666666667,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.8975676946666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,1.3333333333333333,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,2.3333333333333335,1.1666666666666667,2.0,1.0,4.333333333333333,2.1666666666666665,2.6666666666666665,1.3333333333333333,0.0,0.0,5.0,2.5,12.0,6.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0
Y1050256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0
Y1050257,0.3333333333333333,9.333333333333334,9.333333333333334,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33333333,40.0
Y1050258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050259,1.3333333333333333,290.5555555666667,721.0,1.3333333333333333,31.777777776666667,80.0,1.3333333333333333,17.444444443333335,41.0,0.0,0.0,0.0,8.0,7.666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.92448891,1.3333333333333333,4.0,0.49275362333333333,7.666666666666667,0.652173913,2.0,0.08695652166666668,4.0,0.811594203,6.333333333333333,2.188405797,15.333333333333334,2.8985507246666664,5.666666666666667,0.5652173913333334,0.3333333333333333,0.014492753666666665,19.333333333333332,3.7101449276666667,12.333333333333334,2.768115942,31.666666666666668,6.478260869666666,27.333333333333332,4.057971014333334,2.0,0.08695652166666668,39.666666666666664,7.144927536333333,100.66666666666667,17.76811594333333,3.0,2.6666666666666665,2.0,3.0,4.0775,85.0,80.0
Y1050260,2.6666666666666665,254.33333333333334,545.6666666666666,1.3333333333333333,22.5,45.0,2.0,34.0,64.33333333333333,0.0,0.0,0.0,7.0,6.333333333333333,0.6666666666666666,0.8148148146666667,0.1851851853333333,11.344343753999999,2.3333333333333335,5.333333333333333,0.9074074073333334,6.333333333333333,0.962962963,1.6666666666666667,0.09259259266666668,5.333333333333333,0.925925926,13.666666666666666,3.2037037036666667,22.333333333333332,3.0185185186666668,6.0,0.4814814813333334,0.3333333333333333,0.018518518666666667,27.666666666666668,3.9444444443333335,20.0,3.7037037036666667,47.666666666666664,7.648148148,33.666666666666664,4.407407407333333,1.6666666666666667,0.09259259266666668,54.666666666666664,8.648148147999999,137.66666666666666,20.796296296666668,0.0,0.0,0.0,0.0,0.0,63.66666667,50.0
Y1050261,5.0,100.55873014333334,573.3333333333334,2.3333333333333335,34.46666666666667,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,1.0,2.6666666666666665,4.0,82.66666667,82.0
Y1050262,0.6666666666666666,86.33333333333333,86.33333333333333,0.3333333333333333,4.333333333333333,4.333333333333333,0.6666666666666666,7.0,7.0,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4318140846666667,3.6666666666666665,1.0,0.5,1.6666666666666667,0.6666666666666666,0.0,0.0,2.0,1.0,0.3333333333333333,0.08333333333333333,1.3333333333333333,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,3.3333333333333335,1.5833333333333333,0.6666666666666666,0.4166666666666667,4.0,2.0,3.0,1.25,0.0,0.0,5.666666666666667,2.6666666666666665,12.666666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,66.66666667,50.0
Y1050263,1.0,95.16666666666667,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.33333333,40.0
Y1050264,1.0,125.8888889,377.6666666666667,1.0,13.888888889999999,41.666666666666664,1.0,5.7777777766666665,17.333333333333332,0.0,0.0,0.0,5.666666666666667,5.0,0.6666666666666666,0.294117647,0.03921568633333333,2.269793239333333,0.6666666666666666,0.3333333333333333,0.019607843000000003,5.0,0.294117647,1.3333333333333333,0.07843137266666667,0.0,0.0,0.0,0.0,9.333333333333334,0.5490196079999999,0.3333333333333333,0.019607843000000003,0.0,0.0,9.333333333333334,0.5490196079999999,0.3333333333333333,0.019607843000000003,9.666666666666666,0.568627451,13.666666666666666,0.8039215686666666,1.3333333333333333,0.07843137266666667,15.333333333333334,0.9019607843333333,40.0,2.352941176333333,0.0,0.0,0.0,0.0,0.0,55.33333333,40.0
Y1050265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050266,1.0,127.66666666666667,235.33333333333334,1.0,10.166666666666666,19.333333333333332,1.0,16.0,28.333333333333332,0.0,0.0,0.0,4.0,3.3333333333333335,0.6666666666666666,0.606060606,0.06060606066666666,8.450716863333334,1.6666666666666667,0.6666666666666666,0.06060606066666666,3.6666666666666665,0.6363636363333334,0.6666666666666666,0.06060606066666666,1.3333333333333333,0.12121212133333333,0.0,0.0,19.333333333333332,4.484848485,2.0,0.18181818166666666,0.3333333333333333,0.03030303033333333,20.666666666666668,4.606060606,2.3333333333333335,0.212121212,23.0,4.818181818333334,25.0,5.303030303,0.6666666666666666,0.06060606066666666,27.0,5.4848484850000006,75.66666666666667,15.666666666666666,0.0,0.0,0.0,0.0,0.0,58.66666667,40.0
Y1050267,0.6666666666666666,174.0,348.0,0.6666666666666666,17.833333333333332,35.666666666666664,0.6666666666666666,5.333333333333333,10.666666666666666,0.0,0.0,0.0,4.0,3.0,1.0,0.25,0.08333333333333333,0.873710426,0.3333333333333333,1.6666666666666667,0.13888888900000004,3.6666666666666665,0.30555555566666665,0.6666666666666666,0.055555555666666666,0.3333333333333333,0.027777777666666666,1.0,0.08333333333333333,4.0,0.3333333333333333,1.3333333333333333,0.111111111,0.0,0.0,4.333333333333333,0.361111111,2.3333333333333335,0.19444444433333333,6.666666666666667,0.5555555556666667,7.333333333333333,0.6111111109999999,0.6666666666666666,0.055555555666666666,10.666666666666666,0.888888889,25.333333333333332,2.111111111,0.0,0.0,0.0,0.0,0.0,17.33333333,30.0
Y1050268,4.333333333333333,141.22222223333333,680.6666666666666,3.3333333333333335,20.166666666666668,68.33333333333333,3.6666666666666665,8.016666666666667,34.666666666666664,1.6666666666666667,1.4444444443333333,3.3333333333333335,9.333333333333334,6.333333333333333,3.0,0.6752136753333332,0.3247863246666667,7.077918619333334,1.3333333333333333,2.0,0.15811965833333333,8.666666666666666,0.8632478633333333,2.0,0.24358974366666666,4.333333333333333,0.35042735066666664,4.0,0.3205128206666667,6.333333333333333,0.4957264956666667,3.6666666666666665,0.294871795,0.6666666666666666,0.05341880333333334,10.666666666666666,0.846153846,8.333333333333334,0.6688034186666666,19.0,1.5149572650000003,17.333333333333332,1.5470085473333335,2.3333333333333335,0.26923076933333334,28.333333333333332,2.514957265,67.0,5.846153846,0.0,0.0,0.0,0.0,0.0,84.66666667,60.0
Y1050269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Y1050271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050273,0.3333333333333333,19.0,19.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,2.029093358,1.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,44.66666667,40.0
Y9999986,1.6666666666666667,247.33333333333334,462.3333333333333,1.0,25.833333333333332,39.0,1.0,29.0,37.666666666666664,0.0,0.0,0.0,5.0,3.3333333333333335,1.6666666666666667,0.4523809523333333,0.21428571433333335,4.340091084,2.3333333333333335,2.6666666666666665,0.36309523800000004,5.0,0.6666666666666666,0.3333333333333333,0.04761904766666667,3.6666666666666665,0.482142857,15.666666666666666,2.107142857,9.666666666666666,1.3095238096666666,3.6666666666666665,0.5059523810000001,0.0,0.0,13.333333333333334,1.7916666666666667,19.333333333333332,2.613095238,32.666666666666664,4.404761904666667,18.0,2.4345238096666666,0.3333333333333333,0.04761904766666667,37.666666666666664,5.071428571333333,88.66666666666667,11.958333333333334,0.0,0.0,0.0,0.0,0.0,71.0,58.0
Y9999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,27.0
Y9999988,2.3333333333333335,43.63888889,145.33333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,16.0,16.0,0.0,0.0,0.0,4.666666666666667,2.6666666666666665,2.0,0.404040404,0.26262626266666667,6.449160677666666,2.6666666666666665,2.3333333333333335,0.2929292926666667,4.0,0.606060606,0.3333333333333333,0.03030303033333333,3.0,0.35353535333333336,1.3333333333333333,0.12121212133333333,3.6666666666666665,0.5757575756666666,0.3333333333333333,0.111111111,0.0,0.0,6.666666666666667,0.9292929293333333,1.6666666666666667,0.23232323233333332,8.333333333333334,1.1616161616666667,7.0,1.2020202020000001,0.3333333333333333,0.03030303033333333,13.0,1.8282828283333332,28.666666666666668,4.222222222333333,0.0,0.0,0.0,0.0,0.0,36.0,33.0
Y9999989,0.3333333333333333,220.33333333333334,220.33333333333334,0.3333333333333333,32.666666666666664,32.666666666666664,0.3333333333333333,4.0,4.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.3333333333333333,0.0,4.26908506,0.6666666666666666,0.0,0.0,2.0,0.25,0.6666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0.6666666666666666,0.08333333333333333,2.6666666666666665,0.3333333333333333,5.333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,77.66666667,59.0
Y9999990,3.3333333333333335,328.6666666566667,758.6666666666666,2.6666666666666665,31.03333333333333,68.0,2.3333333333333335,46.166666666666664,83.33333333333333,0.0,0.0,0.0,10.0,9.666666666666666,0.3333333333333333,0.9166666666666666,0.08333333333333333,9.258064635,3.0,4.0,0.43233082733333333,10.0,1.0,2.6666666666666665,0.3621553886666667,9.333333333333334,0.9479949873333333,8.333333333333334,1.026942356,42.666666666666664,5.0632832080000005,6.666666666666667,0.6572681703333334,0.3333333333333333,0.017543859666666668,52.0,6.011278195666667,15.333333333333334,1.701754386,67.33333333333333,7.713032581999999,56.666666666666664,6.328320802,2.6666666666666665,0.3621553886666667,77.33333333333333,8.713032581999999,204.0,23.116541353333332,0.0,0.0,0.0,0.0,0.0,89.33333333,63.0
Y9999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,36.0
Y9999992,1.0,193.0,318.6666666666667,1.0,21.0,35.666666666666664,1.0,11.333333333333334,17.333333333333332,0.0,0.0,0.0,7.0,7.0,0.0,0.6666666666666666,0.0,6.819242215999999,2.0,1.0,0.10833333333333334,6.0,0.6041666666666666,2.0,0.1708333333333333,0.0,0.0,1.0,0.10833333333333334,5.0,0.49583333333333335,1.3333333333333333,0.22083333333333333,0.6666666666666666,0.041666666666666664,5.0,0.49583333333333335,3.0,0.37083333333333335,8.0,0.8666666666666667,11.666666666666666,1.2333333333333334,2.3333333333333335,0.19166666666666665,15.0,1.5333333333333332,37.0,3.8249999999999997,0.0,0.0,0.0,0.0,0.0,30.33333333,38.0
Y9999993,1.3333333333333333,114.08333333333333,456.3333333333333,1.0,7.1111111099999995,21.333333333333332,1.3333333333333333,15.25,61.0,0.0,0.0,0.0,7.666666666666667,7.0,0.6666666666666666,0.304347826,0.02898550733333333,3.970377493333333,0.3333333333333333,5.0,0.2173913043333333,7.666666666666667,0.3333333333333333,0.3333333333333333,0.014492753666666665,10.666666666666666,0.463768116,15.0,0.652173913,15.666666666666666,0.6811594203333334,5.666666666666667,0.24637681166666667,0.3333333333333333,0.014492753666666665,26.333333333333332,1.144927536333333,21.0,0.9130434783333333,47.333333333333336,2.0579710143333334,28.666666666666668,1.2463768116666667,0.3333333333333333,0.014492753666666665,55.0,2.3913043476666664,131.33333333333334,5.7101449266666675,0.0,0.0,0.0,0.0,0.0,80.33333333,49.0
Y9999994,0.3333333333333333,12.333333333333334,12.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,4.921551013333334,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,38.33333333,20.0
Y9999995,1.0,46.333333333333336,92.33333333333333,0.3333333333333333,5.0,5.0,0.3333333333333333,8.666666666666666,8.666666666666666,0.0,0.0,0.0,2.3333333333333335,2.0,0.3333333333333333,0.2857142856666667,0.04761904766666667,4.741319403333333,1.6666666666666667,1.0,0.142857143,2.0,0.2857142856666667,0.3333333333333333,0.04761904766666667,4.0,0.5714285713333334,0.0,0.0,0.3333333333333333,0.04761904766666667,0.6666666666666666,0.09523809533333334,0.0,0.0,4.333333333333333,0.6190476189999999,0.6666666666666666,0.09523809533333334,5.0,0.7142857143333333,2.6666666666666665,0.380952381,0.3333333333333333,0.04761904766666667,7.333333333333333,1.0476190476666667,15.333333333333334,2.1904761903333334,0.0,0.0,0.0,0.0,0.0,82.33333333,57.0
Y9999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,54.0
Y9999997,1.0,167.66666666666666,181.66666666666666,0.6666666666666666,23.0,23.0,0.6666666666666666,6.666666666666667,6.666666666666667,0.0,0.0,0.0,3.6666666666666665,3.3333333333333335,0.3333333333333333,0.5,0.16666666666666666,6.130770552000001,1.3333333333333333,0.3333333333333333,0.16666666666666666,3.3333333333333335,0.6296296296666667,0.3333333333333333,0.037037037,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,1.0,0.24074074066666665,0.0,0.0,0.3333333333333333,0.16666666666666666,1.0,0.24074074066666665,1.3333333333333333,0.40740740733333336,4.333333333333333,0.8703703703333333,0.3333333333333333,0.037037037,5.0,1.074074074,11.0,2.388888889,0.0,0.0,0.0,0.0,0.0,90.0,58.0
Y9999998,1.0,47.11111110000002,141.33333333333334,0.0,0.0,0.0,1.0,10.444444443333333,31.333333333333332,0.0,0.0,0.0,7.0,5.666666666666667,1.3333333333333333,0.26984126999999997,0.06349206333333333,0.7007112376666668,0.3333333333333333,2.3333333333333335,0.111111111,4.666666666666667,0.22222222233333333,1.3333333333333333,0.06349206333333333,17.0,0.8095238096666666,1.6666666666666667,0.07936507933333332,2.6666666666666665,0.126984127,1.3333333333333333,0.06349206333333333,0.0,0.0,19.666666666666668,0.9365079366666667,3.0,0.142857143,22.666666666666668,1.0793650793333334,8.666666666666666,0.4126984126666667,1.3333333333333333,0.06349206333333333,29.666666666666668,1.4126984126666668,62.333333333333336,2.9682539683333338,0.0,0.0,0.0,0.0,0.0,76.33333333,49.0
