username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050268,4.0,122.83333335,576.0,2.5,21.75,60.0,3.5,6.15,28.5,1.5,0.6666666665,2.0,8.0,5.5,2.5,0.6794871795,0.3205128205,4.920561774,1.5,2.0,0.153846154,7.0,0.794871795,2.0,0.282051282,2.5,0.1923076925,3.0,0.230769231,7.5,0.576923077,2.5,0.1923076925,0.5,0.0384615385,10.0,0.769230769,6.0,0.4615384615,16.0,1.230769231,16.0,1.4871794875,2.5,0.3205128205,24.0,2.230769231,58.5,5.269230769,0.0,0.0,0.0,0.0,0.0,85.0,60.0
Y1050269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Y1050271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050273,0.5,28.5,28.5,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.25,0.25,3.043640037,2.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,22.5,40.0
Y9999986,2.0,107.5,430.0,1.0,19.75,39.5,1.0,13.0,26.0,0.0,0.0,0.0,4.0,2.0,2.0,0.25,0.25,5.857919245,0.5,1.5,0.1875,4.0,0.5,0.0,0.0,3.5,0.4375,11.0,1.375,6.0,0.75,1.5,0.1875,0.0,0.0,9.5,1.1875,12.5,1.5625,22.0,2.75,11.5,1.4375,0.0,0.0,26.0,3.25,59.5,7.4375,0.0,0.0,0.0,0.0,0.0,87.5,58.0
Y9999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,27.0
Y9999988,2.0,21.625,86.5,0.5,0.5,0.5,0.5,4.5,4.5,0.0,0.0,0.0,1.5,1.0,0.5,0.3333333335,0.1666666665,2.7994819215,0.5,0.5,0.1666666665,1.5,0.5,0.0,0.0,0.5,0.1666666665,0.0,0.0,1.5,0.5,0.5,0.1666666665,0.0,0.0,2.0,0.6666666665,0.5,0.1666666665,2.5,0.8333333335,3.5,1.1666666665,0.0,0.0,4.0,1.3333333335,10.0,3.3333333335,0.0,0.0,0.0,0.0,0.0,32.5,33.0
Y9999989,0.5,330.5,330.5,0.5,49.0,49.0,0.5,6.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,0.5,0.0,6.40362759,1.0,0.0,0.0,3.0,0.375,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.375,1.0,0.125,4.0,0.5,8.0,1.0,0.0,0.0,0.0,0.0,0.0,77.5,59.0
Y9999990,3.5,444.66666665,993.0,3.0,40.3,89.5,2.5,60.0,106.5,0.0,0.0,0.0,13.0,13.0,0.0,1.0,0.0,7.4880593175,3.0,5.0,0.398496241,13.0,1.0,3.0,0.293233083,13.5,1.296992481,11.0,1.165413534,51.5,4.469924812,9.5,0.8609022555,0.5,0.0263157895,65.0,5.7669172935,21.0,2.052631579,86.0,7.819548873,71.0,5.992481203,3.0,0.293233083,99.0,8.819548873,259.0,22.92481203,0.0,0.0,0.0,0.0,0.0,90.0,63.0
Y9999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,36.0
Y9999992,0.5,101.0,101.0,0.5,9.5,9.5,0.5,8.0,8.0,0.0,0.0,0.0,2.5,2.5,0.0,0.5,0.0,2.937172984,2.5,0.5,0.1,2.5,0.5,0.5,0.1,0.0,0.0,0.5,0.1,2.0,0.4,1.5,0.3,0.0,0.0,2.0,0.4,2.0,0.4,4.0,0.8,5.5,1.1,0.5,0.1,6.5,1.3,16.5,3.3,0.0,0.0,0.0,0.0,0.0,29.0,38.0
Y9999993,2.0,171.125,684.5,1.5,10.666666665,32.0,2.0,22.875,91.5,0.0,0.0,0.0,11.5,10.5,1.0,0.456521739,0.043478261,5.95556624,0.5,7.5,0.3260869565,11.5,0.5,0.5,0.0217391305,16.0,0.695652174,22.5,0.9782608695,23.5,1.0217391305,8.5,0.3695652175,0.5,0.0217391305,39.5,1.7173913045,31.5,1.3695652175,71.0,3.0869565215,43.0,1.8695652175,0.5,0.0217391305,82.5,3.5869565215,197.0,8.56521739,0.0,0.0,0.0,0.0,0.0,79.0,49.0
Y9999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,20.0
Y9999995,1.5,69.5,138.5,0.5,7.5,7.5,0.5,13.0,13.0,0.0,0.0,0.0,3.5,3.0,0.5,0.4285714285,0.0714285715,7.111979105,2.5,1.5,0.2142857145,3.0,0.4285714285,0.5,0.0714285715,6.0,0.857142857,0.0,0.0,0.5,0.0714285715,1.0,0.142857143,0.0,0.0,6.5,0.9285714285,1.0,0.142857143,7.5,1.0714285715,4.0,0.5714285715,0.5,0.0714285715,11.0,1.5714285715,23.0,3.2857142855,0.0,0.0,0.0,0.0,0.0,87.5,57.0
Y9999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,54.0
Y9999997,0.5,230.5,230.5,0.5,33.0,33.0,0.5,7.0,7.0,0.0,0.0,0.0,4.5,4.5,0.0,0.5,0.0,2.741224193,0.5,0.0,0.0,4.0,0.4444444445,0.5,0.0555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.111111111,0.0,0.0,0.0,0.0,1.0,0.111111111,1.0,0.111111111,5.0,0.5555555555,0.5,0.0555555555,5.5,0.611111111,12.0,1.3333333335,0.0,0.0,0.0,0.0,0.0,90.0,58.0
Y9999998,1.5,70.66666665,212.0,0.0,0.0,0.0,1.5,15.666666665,47.0,0.0,0.0,0.0,10.5,8.5,2.0,0.404761905,0.095238095,1.0510668565,0.5,3.5,0.1666666665,7.0,0.3333333335,2.0,0.095238095,25.5,1.2142857145,2.5,0.119047619,4.0,0.1904761905,2.0,0.095238095,0.0,0.0,29.5,1.404761905,4.5,0.2142857145,34.0,1.619047619,13.0,0.619047619,2.0,0.095238095,44.5,2.119047619,93.5,4.4523809525,0.0,0.0,0.0,0.0,0.0,77.5,49.0
Y9999999,3.0,109.5,545.5,0.5,32.5,32.5,2.0,20.5,82.0,0.0,0.0,0.0,11.0,8.5,2.5,0.3863636365,0.1136363635,7.038400605,1.0,5.0,0.2272727275,10.0,0.4545454545,1.5,0.068181818,12.0,0.5454545455,2.5,0.1136363635,30.5,1.3863636365,4.0,0.181818182,0.0,0.0,42.5,1.931818182,6.5,0.2954545455,49.0,2.2272727275,42.5,1.931818182,1.5,0.068181818,60.0,2.7272727275,153.0,6.954545455,0.0,0.0,0.0,0.0,0.0,105.0,73.0
