username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050322,4.666666667,171.3468254,806.8333333,1.5,4.916666667,14.0,4.166666667,37.68809524,141.8333333,0.166666667,12.16666667,7.666666667,4.5,0.591064491,0.408935509,9.965998077,1.833333333,7.5,0.634459985,11.66666667,0.965099715,2.0,0.135042735,12.66666667,1.047733748,21.0,1.668013468,75.0,6.101955452,14.0,1.17988863,0.0,0.0,87.66666667,7.149689199,35.0,2.847902098,122.6666667,9.997591298,98.33333333,8.084408185,2.0,0.135042735,134.8333333,10.9975913,357.8333333,29.21463351,2.166666667,2.166666667,1.5,2.166666667,8.305555556,10.13333333,1,99
Y1050323,5.666666667,202.8984127,1225.666667,5.0,19.98214286,102.1666667,5.0,23.66666667,136.1666667,0.0,12.33333333,11.0,1.333333333,0.904497355,0.095502646,13.60787576,1.0,8.0,0.697619048,12.16666667,0.992063492,1.0,0.058994709,14.16666667,0.946825397,49.16666667,3.353306878,36.0,2.920502645,13.33333333,1.12989418,0.333333333,0.024603175,50.16666667,3.867328042,62.83333333,4.507804233,113.0,8.375132275,60.33333333,4.818253968,1.0,0.058994709,125.3333333,9.375132275,299.6666667,22.62751323,2.166666667,2.166666667,1.833333333,2.166666667,8.597222222,9.25,1,88
Y1050324,1.833333333,354.6388889,912.6666667,1.0,16.83333333,20.0,1.0,224.25,268.5,0.0,12.66666667,7.833333333,4.833333333,0.409126984,0.257539683,4.102628183,2.833333333,11.33333333,0.594047619,12.16666667,0.642857143,0.166666667,0.007936508,126.1666667,6.561507936,59.33333333,3.157539683,47.0,2.444047619,12.5,0.659920635,0.333333333,0.015873016,173.1666667,9.005555557,72.16666667,3.833333333,245.3333333,12.83888889,70.0,3.662301587,0.333333333,0.015873016,258.0,13.50555556,573.6666667,30.02261905,0.5,0.5,0.333333333,0.5,2.481666667,3.833333333,0,30
Y1050325,2.0,291.8833333,731.8333333,1.333333333,29.86111111,59.16666667,1.333333333,33.5,62.0,0.0,6.333333333,3.666666667,2.666666667,0.37037037,0.296296296,6.886569219,2.0,4.833333333,0.52037037,6.0,0.633333333,0.833333333,0.046296296,8.666666667,1.294444445,8.5,1.122222222,19.16666667,2.275925926,6.333333333,0.805555556,0.5,0.027777778,27.83333333,3.57037037,15.33333333,1.955555556,43.16666667,5.525925926,29.33333333,3.492592593,0.833333333,0.046296296,49.5,6.192592593,122.8333333,15.25740741,0.5,0.5,0.333333333,0.5,1.967777778,2.333333333,0,20
Y1050326,1.166666667,260.4166667,439.0,1.166666667,27.5,47.5,1.166666667,25.19444445,39.33333333,0.0,5.166666667,4.166666667,1.0,0.504545455,0.162121212,5.964273791,2.666666667,2.5,0.379545455,5.166666667,0.666666667,0.5,0.071969697,6.833333333,0.990151515,6.5,1.049242424,7.5,1.029545455,5.666666667,0.657575758,0.166666667,0.015151515,14.33333333,2.01969697,12.33333333,1.721969697,26.66666667,3.741666667,17.0,2.125,0.5,0.071969697,31.83333333,4.408333333,76.0,10.3469697,0.0,0.0,0.0,0.0,0.0,2.5,0,20
Y1050327,0.5,106.1111111,318.3333333,0.333333333,12.16666667,24.33333333,0.5,8.944444445,26.83333333,0.0,8.0,6.166666667,1.833333333,0.128472222,0.038194445,0.570532883,0.333333333,3.5,0.072916667,6.666666667,0.138888889,1.5,0.03125,0.5,0.010416667,4.833333333,0.100694445,7.0,0.145833333,1.5,0.03125,0.333333333,0.006944445,7.5,0.15625,6.666666667,0.138888889,14.16666667,0.295138889,13.0,0.270833333,1.666666667,0.034722222,22.16666667,0.461805556,51.0,1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Y1050328,4.5,400.9980159,1874.833333,1.833333333,76.61111111,129.8333333,2.333333333,174.2,394.1666667,0.0,14.33333333,12.66666667,1.666666667,0.872628726,0.127371274,7.220641604,1.166666667,14.0,0.975101626,14.16666667,0.995934959,0.833333333,0.049796748,219.6666667,13.51202575,34.0,2.535569106,85.16666667,7.515243903,22.0,2.066056911,0.333333333,0.008130081,304.8333333,21.02726965,56.33333333,4.609756098,361.1666667,25.63702574,119.5,10.47357724,0.833333333,0.049796748,375.5,26.63702574,857.0,62.79742547,2.166666667,2.166666667,1.166666667,2.166666667,10.0,5.966666667,1,71
Y1050329,3.5,251.4277778,893.3333333,2.0,48.19444445,96.16666667,1.166666667,46.88888889,67.33333333,0.0,6.333333333,1.666666667,4.666666667,0.170496171,0.496170496,5.389705925,2.0,5.5,0.564935065,5.166666667,0.521978022,0.0,0.0,32.16666667,3.363469864,9.833333333,1.058108558,11.33333333,1.155178155,3.5,0.318514819,0.0,0.0,43.5,4.518648019,13.33333333,1.376623377,56.83333333,5.895271395,17.16666667,1.741758242,0.0,0.0,63.16666667,6.561938061,137.1666667,14.1989677,0.5,0.5,0.166666667,0.5,1.388888889,3.0,0,20
Y1050330,2.333333333,94.03333333,374.6666667,1.0,10.375,35.5,2.0,8.0,26.16666667,0.0,6.833333333,5.666666667,1.166666667,0.525,0.141666667,9.582416377,1.0,1.333333333,0.118055556,5.166666667,0.536111111,1.833333333,0.191666667,0.5,0.020833333,1.666666667,0.201388889,11.83333333,1.488888889,1.333333333,0.159722222,0.166666667,0.020833333,12.33333333,1.509722222,3.166666667,0.381944445,15.5,1.891666667,17.83333333,2.109722222,1.833333333,0.191666667,22.33333333,2.558333333,57.5,6.751388889,0.0,0.0,0.0,0.0,0.0,2.166666667,0,10
Y1050331,1.833333333,112.1944445,277.8333333,1.0,6.083333333,12.16666667,1.166666667,26.0,47.66666667,0.0,5.5,3.166666667,2.333333333,0.285669192,0.380997475,9.208335903,1.666666667,4.0,0.387626263,5.166666667,0.595959596,0.166666667,0.055555556,12.16666667,1.489267677,8.833333333,0.832070707,13.66666667,1.200441919,2.333333333,0.164772727,0.0,0.0,25.83333333,2.689709596,11.16666667,0.996843434,37.0,3.68655303,20.83333333,1.940340909,0.166666667,0.055555556,42.5,4.353219697,100.5,10.03566919,0.166666667,0.166666667,0.166666667,0.166666667,0.444444444,1.5,0,10
Y1050332,2.833333333,457.2083333,1277.666667,2.5,46.19444445,112.5,2.666666667,62.47222222,163.5,0.0,16.16666667,14.66666667,1.5,0.897474747,0.102525253,10.72557852,2.166666667,12.0,0.78141835,15.0,0.942550505,4.5,0.265572391,52.16666667,3.555955387,36.0,2.428030303,29.83333333,2.11361532,10.83333333,0.73655303,1.333333333,0.079545455,82.0,5.669570707,48.16666667,3.244128788,130.1666667,8.913699496,51.83333333,3.537184343,4.833333333,0.28766835,146.3333333,9.913699496,333.1666667,22.65225168,1.666666667,1.666666667,1.0,1.666666667,5.625,4.166666667,0,40
Y1050333,2.5,50.72222222,216.8333333,1.333333333,8.847222222,26.16666667,1.333333333,1.35,4.166666667,0.0,2.0,0.666666667,1.333333333,0.083333333,0.416666667,3.136005373,1.333333333,0.5,0.0625,1.833333333,0.479166667,0.166666667,0.020833333,0.0,0.0,0.5,0.0625,0.666666667,0.298611111,0.166666667,0.020833333,0.0,0.0,0.666666667,0.298611111,0.666666667,0.083333333,1.333333333,0.381944445,2.666666667,0.798611111,0.166666667,0.020833333,3.333333333,0.881944445,7.5,2.083333333,0.166666667,0.166666667,0.166666667,0.166666667,0.0,1.833333333,0,10
Y1050334,1.666666667,47.225,204.6666667,1.0,5.166666667,12.33333333,1.333333333,7.277777778,26.16666667,0.0,3.666666667,2.333333333,1.333333333,0.197916667,0.135416667,3.372283051,0.5,1.5,0.128472222,3.666666667,0.333333333,0.666666667,0.059027778,2.0,0.194444445,2.5,0.208333333,11.33333333,1.315972222,2.166666667,0.222222222,0.166666667,0.010416667,13.33333333,1.510416667,4.833333333,0.440972222,18.16666667,1.951388889,16.0,1.763888889,0.666666667,0.059027778,21.83333333,2.284722222,56.66666667,6.059027778,0.5,0.5,0.333333333,0.5,1.555555556,1.833333333,0,20
Y1050335,1.333333333,129.2222222,330.3333333,0.666666667,10.33333333,20.66666667,1.333333333,19.16666667,45.83333333,0.0,5.5,3.833333333,1.666666667,0.323152338,0.343514329,4.033097899,1.833333333,1.666666667,0.257164404,5.0,0.56372549,0.833333333,0.05505279,6.833333333,1.04147813,3.666666667,0.331447964,22.0,4.447963801,5.5,0.454374057,0.333333333,0.025641026,28.83333333,5.489441931,9.5,0.811463047,38.33333333,6.300904977,31.83333333,5.42081448,1.0,0.067873303,43.83333333,6.967571644,115.0,18.75716441,0.166666667,0.166666667,0.166666667,0.166666667,0.0,1.833333333,0,10
Y1050336,1.166666667,307.9166667,552.3333333,0.666666667,29.83333333,51.16666667,0.833333333,34.5,57.5,0.0,7.333333333,5.333333333,2.0,0.283950617,0.216049383,5.376746186,1.666666667,3.333333333,0.302469136,7.0,0.460648148,0.5,0.030864198,12.0,0.994598765,4.0,0.334876543,24.33333333,1.398148148,3.833333333,0.198302469,0.0,0.0,36.33333333,2.392746914,7.833333333,0.533179012,44.16666667,2.925925926,34.33333333,1.999228395,0.5,0.030864198,51.5,3.425925926,130.5,8.381944443,0.166666667,0.166666667,0.166666667,0.166666667,0.0,7.016666667,0,50
Y1050337,0.5,181.6666667,333.0,0.333333333,26.5,26.5,0.333333333,49.16666667,49.16666667,0.0,4.333333333,2.0,2.333333333,0.146031746,0.187301587,2.742179537,1.5,2.5,0.16984127,4.333333333,0.333333333,0.166666667,0.033333333,14.83333333,0.706349206,4.5,0.468253968,20.66666667,1.263492064,3.166666667,0.176190476,0.0,0.0,35.5,1.96984127,7.666666667,0.644444445,43.16666667,2.614285715,28.0,1.73968254,0.166666667,0.033333333,47.5,2.947619048,118.8333333,7.334920635,0.166666667,0.166666667,0.166666667,0.166666667,0.444444444,1.833333333,0,10
Y1050338,1.5,51.16666667,187.6666667,0.666666667,7.166666667,12.83333333,0.666666667,14.83333333,26.83333333,0.0,2.333333333,1.333333333,1.0,0.173611111,0.159722222,3.132234933,0.833333333,1.833333333,0.270833333,1.666666667,0.229166667,0.666666667,0.090277778,10.33333333,1.465277778,4.666666667,0.618055556,4.5,0.590277778,1.166666667,0.166666667,0.0,0.0,14.83333333,2.055555556,5.833333333,0.784722222,20.66666667,2.840277778,6.5,0.861111111,0.666666667,0.090277778,23.0,3.173611111,50.83333333,6.965277778,0.0,0.0,0.0,0.0,0.0,1.666666667,0,10
Y1050339,1.333333333,70.75,182.6666667,1.0,9.694444445,17.0,1.0,5.777777778,11.83333333,0.0,2.666666667,1.166666667,1.5,0.30952381,0.190476191,3.849125639,0.666666667,1.0,0.276785714,2.666666667,0.5,0.0,0.0,0.833333333,0.110119048,1.166666667,0.294642857,5.666666667,1.202380952,0.666666667,0.377976191,0.0,0.0,6.5,1.3125,1.833333333,0.672619048,8.333333333,1.985119048,8.833333333,2.05952381,0.0,0.0,11.0,2.485119048,28.16666667,6.529761905,0.166666667,0.166666667,0.166666667,0.166666667,1.458333333,2.666666667,0,20
Y1050340,3.5,158.2222222,703.8333333,2.666666667,15.72619048,53.83333333,3.166666667,22.52777778,86.66666667,0.0,9.333333333,8.0,1.333333333,0.803819445,0.196180556,11.24849103,2.5,5.0,0.414930556,9.166666667,0.994791667,1.5,0.119791667,14.0,0.847222222,11.5,1.098958333,34.0,3.984375,9.333333333,0.876736111,0.833333333,0.026041667,48.0,4.831597222,21.66666667,2.001736111,69.66666667,6.833333333,51.83333333,5.762152778,1.5,0.119791667,79.0,7.833333333,202.0,20.54861111,0.0,0.0,0.0,0.0,0.0,1.666666667,0,10
Y1050341,1.333333333,259.7361111,709.1666667,1.333333333,24.01388889,66.16666667,1.333333333,24.11111111,66.66666667,0.0,9.166666667,8.5,0.666666667,0.468567252,0.031432749,6.10672695,1.833333333,4.5,0.238304094,9.166666667,0.5,0.0,0.0,18.66666667,0.820175439,8.666666667,0.437134503,14.33333333,0.758040936,8.5,0.410087719,0.0,0.0,33.0,1.578216374,17.16666667,0.847222222,50.16666667,2.425438597,31.66666667,1.654239766,0.0,0.0,59.33333333,2.925438596,141.1666667,7.005116959,0.0,0.0,0.0,0.0,0.815,2.5,0,20
Y1050342,1.333333333,104.8055556,239.0,0.833333333,7.5,13.66666667,1.166666667,12.47222222,28.33333333,0.0,4.333333333,3.333333333,1.0,0.389069264,0.110930736,5.288528877,1.0,1.5,0.168019481,4.333333333,0.5,0.166666667,0.023809524,1.5,0.202651515,3.166666667,0.374458875,14.16666667,1.618506494,2.333333333,0.260822511,0.0,0.0,15.66666667,1.821158009,5.5,0.635281385,21.16666667,2.456439394,20.66666667,2.355519481,0.166666667,0.023809524,25.5,2.956439394,67.5,7.792207792,0.0,0.0,0.0,0.0,0.0,6.283333333,0,50
Y1050344,4.833333333,131.7388889,681.6666667,3.166666667,15.80555556,53.16666667,4.0,18.04166667,65.83333333,0.0,13.66666667,8.666666667,5.0,0.601731602,0.398268398,14.32241251,1.166666667,7.166666667,0.525613276,11.83333333,0.874819625,2.333333333,0.168686869,9.333333333,0.757756133,2.333333333,0.183405484,17.33333333,1.295238095,19.66666667,1.486796537,0.166666667,0.013888889,26.66666667,2.052994228,22.16666667,1.684090909,48.83333333,3.737085137,44.5,3.319119769,2.333333333,0.168686869,62.5,4.737085137,158.1666667,11.96197691,0.666666667,0.666666667,0.5,0.666666667,2.166666667,5.0,0,40
Y1050345,0.666666667,12.33333333,21.83333333,0.166666667,1.833333333,1.833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,10
Y1050346,4.166666667,70.37500001,319.8333333,0.5,3.333333333,5.0,0.833333333,13.41666667,26.66666667,0.0,3.166666667,0.833333333,2.333333333,0.089285714,0.244047619,2.355660185,0.833333333,2.166666667,0.240079365,2.833333333,0.305555556,0.166666667,0.013888889,1.0,0.103174603,2.833333333,0.295634921,7.5,0.763888889,8.5,0.837301587,0.166666667,0.013888889,8.5,0.867063492,11.5,1.146825397,20.0,2.013888889,18.33333333,1.85515873,0.166666667,0.013888889,23.33333333,2.361111111,61.83333333,6.244047618,2.0,2.0,1.0,2.0,3.393333333,4.383333333,0,50
Y1050347,2.333333333,175.5111111,620.6666667,2.0,17.20833333,53.83333333,2.166666667,16.87777778,54.66666667,0.0,10.33333333,8.333333333,2.0,0.525030525,0.141636142,4.848457587,1.666666667,4.666666667,0.288156288,9.166666667,0.606227106,1.5,0.103174603,10.16666667,0.622100122,5.833333333,0.360805861,13.5,0.945665446,4.166666667,0.275335776,0.5,0.03968254,23.66666667,1.567765568,10.5,0.675824176,34.16666667,2.243589744,25.33333333,1.73015873,1.5,0.103174603,44.5,2.91025641,105.5,6.987179487,0.0,0.0,0.0,0.0,0.0,3.666666667,0,20
Y1050348,1.0,145.875,440.3333333,1.0,8.333333333,25.5,1.0,29.0,85.0,0.0,4.666666667,4.666666667,0.0,0.333333333,0.0,4.292066857,1.166666667,4.0,0.3,4.666666667,0.333333333,0.166666667,0.008333333,39.16666667,3.208333333,14.66666667,0.983333333,14.83333333,1.079166667,6.833333333,0.591666667,0.0,0.0,54.0,4.2875,21.5,1.575,75.5,5.8625,26.0,1.9875,0.166666667,0.008333333,80.16666667,6.195833333,181.8333333,14.05416667,0.0,0.0,0.0,0.0,0.0,1.666666667,0,10
Y1050349,4.0,108.3972222,401.3333333,3.0,14.56666667,38.66666667,1.5,2.444444445,6.666666667,0.0,2.0,0.0,2.0,0.0,0.666666667,2.571386937,2.0,0.833333333,0.216666667,1.833333333,0.633333333,0.0,0.0,2.0,0.5,0.5,0.1,0.666666667,0.158333333,0.333333333,0.075,0.0,0.0,2.666666667,0.658333333,0.833333333,0.175,3.5,0.833333333,2.666666667,0.833333333,0.0,0.0,5.5,1.5,11.66666667,3.166666667,2.166666667,2.166666667,1.166666667,2.166666667,6.763888889,5.433333333,0,65
Y1050350,5.0,149.9138889,772.1666667,2.333333333,10.40555556,40.33333333,2.666666667,44.63333333,165.3333333,0.0,7.666666667,4.666666667,3.0,0.419088319,0.414245014,8.312597334,1.5,7.166666667,0.772222222,5.833333333,0.678205128,1.0,0.112962963,67.16666667,5.931908832,44.5,5.32022792,14.5,1.571794872,7.333333333,0.8,0.666666667,0.07037037,81.66666667,7.503703704,52.5,6.190598291,134.1666667,13.694302,25.83333333,2.876495727,1.0,0.112962963,141.8333333,14.52763533,302.8333333,31.21139601,0.166666667,0.166666667,0.166666667,0.166666667,0.0,1.666666667,0,10
Y1050351,4.333333333,149.075,584.6666667,2.666666667,5.786111111,17.5,4.166666667,30.87222222,113.0,0.0,13.33333333,10.66666667,2.666666667,0.770562771,0.22943723,11.21119587,2.333333333,8.666666667,0.661471862,12.33333333,0.914285714,1.666666667,0.151803752,31.33333333,2.021067821,18.83333333,1.403030303,36.16666667,2.820634921,5.0,0.417027417,0.0,0.0,67.5,4.841702742,23.83333333,1.82005772,91.33333333,6.661760462,51.33333333,3.947763348,1.666666667,0.151803752,104.6666667,7.661760462,249.0,18.42308802,2.166666667,2.166666667,1.333333333,2.166666667,5.777777778,6.983333333,1,70
Y1050352,4.666666667,169.65,825.0,2.833333333,29.47222222,93.66666667,4.0,14.63611111,63.83333333,0.0,11.16666667,9.833333333,1.333333333,0.895246584,0.104753416,11.16066704,1.333333333,5.333333333,0.45149676,8.666666667,0.812339077,2.833333333,0.286369295,27.83333333,2.559281895,9.166666667,0.601445831,5.0,0.506192174,1.833333333,0.162176386,0.833333333,0.132098294,32.83333333,3.065474068,11.83333333,0.895720511,44.66666667,3.961194579,13.66666667,1.302297485,3.0,0.293945053,55.83333333,4.961194579,117.1666667,10.51863169,2.166666667,2.166666667,1.0,2.166666667,8.513888889,7.583333333,1,80
Y1050353,5.666666667,203.134127,1139.166667,3.833333333,14.18333333,59.5,4.666666667,36.55833333,170.3333333,0.0,18.0,11.16666667,6.833333333,0.589939489,0.410060511,8.145546174,1.333333333,12.0,0.685124722,17.33333333,0.9602107,2.166666667,0.104501328,48.66666667,2.621609856,27.5,1.656458143,44.0,2.463889252,17.16666667,0.993491794,1.0,0.042444822,92.66666667,5.085499108,45.66666667,2.692394759,138.3333333,7.777893867,75.66666667,4.26115537,2.166666667,0.104501328,156.3333333,8.777893867,372.5,20.92144443,1.333333333,1.333333333,0.833333333,1.333333333,5.458333333,4.466666667,0,50
Y1050354,3.833333333,260.8785714,1034.666667,3.333333333,29.28333333,100.1666667,3.666666667,30.39285714,116.3333333,0.0,12.83333333,11.66666667,1.166666667,0.848543124,0.151456877,8.030642227,2.333333333,6.166666667,0.416342916,11.66666667,0.927104377,3.5,0.227628853,9.333333333,0.569243719,18.66666667,1.219081844,52.0,4.003496504,15.33333333,1.041970992,0.166666667,0.015151515,61.33333333,4.572740223,34.16666667,2.276204351,95.5,6.848944574,76.16666667,5.792838643,3.666666667,0.242780368,108.3333333,7.848944576,283.6666667,20.73350816,1.333333333,1.333333333,0.666666667,1.333333333,4.796111111,5.45,0,50
Y1050355,0.833333333,34.875,60.0,0.666666667,4.666666667,7.0,0.5,1.75,2.666666667,0.0,1.0,0.5,0.5,0.166666667,0.166666667,3.24833491,0.833333333,0.333333333,0.111111111,1.0,0.333333333,0.0,0.0,0.666666667,0.222222222,0.166666667,0.055555556,0.333333333,0.111111111,0.0,0.0,0.0,0.0,1.0,0.333333333,0.166666667,0.055555556,1.166666667,0.388888889,1.166666667,0.388888889,0.0,0.0,2.166666667,0.722222222,4.5,1.5,0.0,0.0,0.0,0.0,0.0,1.333333333,0,10
Y1050356,3.5,233.7916667,916.3333333,2.833333333,30.38888889,92.33333333,2.833333333,32.84166667,95.83333333,0.0,12.0,9.0,3.0,0.601604278,0.398395722,4.310979964,2.0,8.5,0.631283422,11.66666667,0.982620321,1.0,0.068805704,11.5,0.879144385,18.0,1.338324421,37.66666667,2.956684492,7.333333333,0.474688057,0.333333333,0.024242424,49.16666667,3.835828877,25.66666667,1.837254902,74.83333333,5.673083779,54.5,4.249019608,1.0,0.068805704,86.83333333,6.67308378,217.1666667,16.66399287,0.833333333,0.833333333,0.666666667,0.833333333,3.027777778,3.166666667,0,30
Y1050357,1.666666667,167.7142857,547.8333333,1.333333333,15.06666667,43.83333333,1.333333333,26.33333333,75.33333333,0.0,6.166666667,5.0,1.166666667,0.337301587,0.162698413,1.492404028,1.5,5.333333333,0.41468254,6.166666667,0.5,1.0,0.053571429,11.33333333,0.621031746,19.66666667,1.535714286,27.0,2.224206349,5.833333333,0.515873016,0.166666667,0.013888889,38.33333333,2.845238095,25.66666667,2.065476191,64.0,4.910714285,38.0,3.192460318,1.0,0.053571429,70.16666667,5.410714285,173.1666667,13.56746032,0.5,0.5,0.333333333,0.5,2.462777778,2.116666667,0,20
Y1050358,3.666666667,313.2194445,1137.666667,3.166666667,41.91111111,126.5,3.0,19.25555556,64.83333333,0.0,11.83333333,5.333333333,6.5,0.464484127,0.535515873,11.23615226,2.0,4.166666667,0.308835979,11.33333333,0.945714286,1.5,0.150238095,17.0,1.083399471,7.666666667,0.538253968,19.0,1.489351852,3.333333333,0.294960318,0.5,0.042380952,36.0,2.572751323,11.5,0.875595238,47.5,3.448346561,32.5,2.658716931,1.5,0.150238095,59.5,4.469179894,141.0,10.72648148,2.0,2.0,0.833333333,2.0,6.245555556,4.466666667,0,50
Y1050359,1.5,48.88333333,177.6666667,0.666666667,13.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.166666667,0.5,2.411666667,1.5,0,20
Y1050360,1.333333333,253.9166667,675.6666667,0.833333333,30.66666667,57.0,1.0,43.0,86.0,0.0,8.5,5.333333333,3.166666667,0.263888889,0.236111111,4.488459873,1.833333333,5.0,0.303240741,7.833333333,0.4375,1.166666667,0.05787037,11.66666667,0.831018519,28.16666667,1.722222222,24.66666667,1.166666667,4.666666667,0.24537037,0.5,0.027777778,36.33333333,1.997685185,33.33333333,1.99537037,69.66666667,3.993055556,36.0,1.784722222,1.166666667,0.05787037,78.16666667,4.493055556,185.0,10.3287037,0.5,0.5,0.166666667,0.5,2.555555556,2.916666667,0,30
Y1050361,2.833333333,62.0,243.1666667,1.5,4.944444445,13.0,2.0,15.19444445,41.33333333,0.0,5.5,3.666666667,1.833333333,0.445833333,0.3875,10.45545237,1.833333333,2.666666667,0.452083333,4.333333333,0.714583333,1.166666667,0.116666667,16.16666667,1.677083333,4.0,0.71875,11.66666667,2.497916667,1.666666667,0.4,0.0,0.0,27.83333333,4.175,5.666666667,1.11875,33.5,5.29375,17.16666667,3.560416667,1.166666667,0.116666667,39.0,6.127083333,90.83333333,15.09791667,0.666666667,0.666666667,0.5,0.666666667,2.662222222,3.233333333,0,30
Y1050362,5.5,224.2984127,1242.833333,4.833333333,20.68055556,92.0,4.833333333,32.07460317,160.6666667,0.0,15.16666667,13.5,1.666666667,0.894763015,0.105236985,7.657879329,1.666666667,9.166666667,0.559173049,14.66666667,0.972179487,2.666666667,0.181787657,14.16666667,0.756469087,18.0,1.16477467,90.0,5.87020091,11.16666667,0.721122766,0.166666667,0.006666667,104.1666667,6.626669997,29.33333333,1.892564103,133.5,8.5192341,113.1666667,7.38453602,2.666666667,0.181787657,148.6666667,9.5192341,398.0,25.60479188,2.166666667,2.166666667,1.333333333,2.166666667,7.31,7.766666667,1,80
Y1050364,3.5,176.2611111,709.3333333,2.333333333,12.05555556,36.33333333,3.333333333,38.53333333,149.0,0.0,11.66666667,6.5,5.166666667,0.450706701,0.382626633,6.528962393,2.0,8.666666667,0.621017871,10.5,0.747252747,0.666666667,0.03968254,55.16666667,3.733312983,26.0,1.781366781,34.5,2.396964147,5.0,0.350686351,0.333333333,0.021164021,89.66666667,6.13027713,31.33333333,2.153217153,121.0,8.283494284,47.5,3.313510563,0.666666667,0.03968254,132.6666667,9.116827617,301.8333333,20.753515,0.5,0.5,0.333333333,0.5,2.944444444,8.166666667,1,72
Y1050365,3.666666667,319.4555556,1250.833333,2.333333333,32.95833333,82.16666667,2.833333333,54.51388889,163.1666667,0.0,14.5,13.83333333,0.666666667,0.963131313,0.036868687,10.1997125,2.666666667,6.5,0.517893218,14.16666667,0.983044733,2.166666667,0.123124098,21.83333333,1.751226551,15.5,1.33538961,79.66666667,5.297835498,18.5,1.516558442,0.5,0.03538961,101.5,7.049062049,34.5,2.887337663,136.0,9.936399711,111.0,7.726659452,2.166666667,0.123124098,150.5,10.93639971,399.6666667,28.72258297,2.166666667,2.166666667,1.333333333,2.166666667,9.722222222,8.833333333,1,96
Y1050366,0.833333333,322.3333333,482.0,0.833333333,37.44444445,52.33333333,0.833333333,20.55555556,35.0,0.0,7.0,6.0,1.0,0.440972222,0.059027778,4.423213086,1.666666667,2.0,0.173611111,6.666666667,0.479166667,1.666666667,0.072916667,3.5,0.486111111,5.666666667,0.9375,9.833333333,0.899305556,3.0,0.295138889,0.666666667,0.027777778,13.33333333,1.385416667,9.333333333,1.260416667,22.66666667,2.645833333,18.0,1.611111111,1.833333333,0.079861111,29.66666667,3.145833333,72.16666667,7.482638888,0.0,0.0,0.0,0.0,0.0,2.0,0,10
Y1050367,2.666666667,322.5972222,1156.333333,2.166666667,33.09444445,101.0,2.333333333,39.04722222,108.0,0.0,15.16666667,13.33333333,1.833333333,0.582619048,0.084047619,6.016164882,1.5,8.333333333,0.363611111,13.66666667,0.599484127,2.333333333,0.100079365,38.0,1.713253968,16.0,0.686031746,12.33333333,0.531785714,7.5,0.327063492,0.5,0.020833333,50.33333333,2.245039683,24.0,1.033928572,74.33333333,3.278968254,32.0,1.392698413,2.333333333,0.100079365,89.5,3.945634921,198.1666667,8.717380954,2.0,2.0,0.833333333,2.0,7.995555556,8.716666667,1,90
Y1050368,1.333333333,260.4166667,542.3333333,1.0,18.0,41.33333333,1.0,36.33333333,83.33333333,0.0,5.666666667,3.0,2.666666667,0.271717172,0.228282828,4.162255533,1.5,4.333333333,0.372474748,5.666666667,0.5,0.5,0.126262626,37.66666667,2.278787879,5.0,0.702272727,26.5,3.041666667,2.333333333,0.265151515,0.166666667,0.015151515,64.16666667,5.320454546,7.5,0.982575758,71.66666667,6.303030303,34.0,3.687373737,0.5,0.126262626,77.33333333,6.803030303,183.5,16.91969697,0.5,0.5,0.166666667,0.5,2.638888889,2.333333333,0,20
