username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050325,1.0,244.125,321.25,0.75,18.75,23.5,0.75,25.25,37.5,0.0,2.5,1.5,1.0,0.3,0.2,5.03471378575,1.75,2.0,0.4,2.5,0.5,0.0,0.0,7.75,1.55,5.75,1.15,11.5,2.3,4.25,0.85,0.0,0.0,19.25,3.85,10.0,2.0,29.25,5.85,17.5,3.5,0.0,0.0,31.75,6.35,78.5,15.7,0.0,0.0,0.0,0.0,0.0,1.75,0.0,20.0
Y1050326,0.75,195.375,305.75,0.75,20.0,32.0,0.75,22.875,33.25,0.0,4.0,3.25,0.75,0.4045454545,0.0954545455,5.48537873925,2.0,1.75,0.26818181825,4.0,0.5,0.0,0.0,5.0,0.809090909,6.0,0.9545454545,7.25,0.82272727275,4.75,0.48636363625,0.0,0.0,12.25,1.63181818175,10.75,1.440909091,23.0,3.07272727275,15.25,1.659090909,0.0,0.0,27.0,3.57272727275,65.25,8.304545455,0.0,0.0,0.0,0.0,0.0,1.25,0.0,20.0
Y1050327,0.75,159.166666675,477.5,0.5,18.25,36.5,0.75,13.4166666675,40.25,0.0,12.0,9.25,2.75,0.19270833325,0.05729166675,0.85579932425,0.5,5.25,0.109375,10.0,0.20833333325,2.25,0.046875,0.75,0.015625,7.25,0.15104166675,10.5,0.21875,2.25,0.046875,0.5,0.01041666675,11.25,0.234375,10.0,0.20833333325,21.25,0.44270833325,19.5,0.40625,2.5,0.05208333325,33.25,0.69270833325,76.5,1.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050328,3.75,413.354166675,1508.25,1.25,102.125,118.0,1.75,204.0,315.25,0.0,11.0,9.5,1.5,0.83333333325,0.16666666675,6.03983721225,1.0,10.75,0.96875,11.0,1.0,0.75,0.0625,166.25,14.8229166675,35.75,3.1875,69.25,6.18750000075,20.25,1.8125,0.0,0.0,235.5,21.0104166675,56.0,5.00000000025,291.5,26.010416665,99.0,8.87499999925,0.75,0.0625,302.5,27.010416665,693.75,61.9583333325,1.75,1.75,1.0,1.75,10.0,5.7,1.0,71.0
Y1050329,3.25,271.041666675,909.5,1.75,47.6666666675,86.5,1.25,59.8333333325,80.0,0.0,7.75,2.25,5.5,0.22002997025,0.52997002975,4.32666414675,2.5,6.75,0.633116883,7.0,0.67582417575,0.0,0.0,37.75,3.54520479525,10.0,0.9085914085,15.5,1.5184815185,4.75,0.40634365625,0.0,0.0,53.25,5.06368631375,14.75,1.31493506475,68.0,6.37862137875,23.25,2.2554945055,0.0,0.0,75.75,7.12862137675,167.0,15.762737265,0.0,0.0,0.0,0.0,0.0,3.25,0.0,20.0
Y1050330,1.75,30.85,111.5,0.0,0.0,0.0,1.5,5.625,17.75,0.0,3.25,2.25,1.0,0.31875,0.18125,7.4420727125,0.75,0.5,0.0625,3.0,0.45,1.0,0.1625,0.0,0.0,0.5,0.0625,11.25,1.65,1.25,0.15625,0.25,0.03125,11.25,1.65,2.0,0.25,13.25,1.9,14.75,2.14375,1.0,0.1625,16.5,2.4,45.5,6.60625,0.0,0.0,0.0,0.0,0.0,0.75,0.0,10.0
Y1050331,1.25,122.625,279.75,0.5,2.125,4.25,1.0,31.25,62.5,0.0,6.75,4.5,2.25,0.3451704545,0.1548295455,6.9890086475,1.5,5.5,0.41477272725,6.5,0.47727272725,0.0,0.0,15.0,1.15056818175,12.25,0.91477272725,19.5,1.4673295455,3.5,0.247159091,0.0,0.0,34.5,2.61789772725,15.75,1.16193181825,50.25,3.7798295455,29.0,2.16051136375,0.0,0.0,57.0,4.2798295455,136.25,10.220170455,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0
Y1050332,2.5,444.91666665,1090.25,2.5,38.333333335,93.5,2.5,65.7916666675,161.5,0.0,12.75,10.75,2.0,0.85662878775,0.14337121225,9.03749079625,2.25,10.75,0.8586805555,12.5,0.97727272725,3.25,0.24684343425,55.0,4.3348800505,34.5,2.79356060625,33.0,2.64674873725,10.25,0.8415719695,1.0,0.0767045455,88.0,6.98162878775,45.75,3.71183712125,133.75,10.6934659107,52.0,4.17225378775,3.5,0.269570707,146.5,11.69346591,335.75,26.8287563125,1.0,1.0,0.75,1.0,5.4,3.25,0.0,40.0
Y1050333,0.75,49.583333325,148.75,0.75,7.0833333325,21.25,0.5,0.625,1.25,0.0,0.75,0.0,0.75,0.0,0.25,0.9203675505,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666675,0.0,0.0,0.0,0.0,0.5,0.16666666675,0.0,0.0,0.5,0.16666666675,1.25,0.41666666675,0.0,0.0,1.25,0.41666666675,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10.0
Y1050334,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050335,0.5,43.0,43.0,0.0,0.0,0.0,0.5,8.75,8.75,0.0,0.75,0.25,0.5,0.125,0.375,1.7285770805,1.75,0.5,0.25,0.5,0.375,0.0,0.0,2.0,1.0,0.25,0.125,5.25,4.75,0.25,0.125,0.0,0.0,7.25,5.75,0.5,0.25,7.75,6.0,6.0,5.25,0.0,0.0,8.5,6.5,22.25,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050336,1.0,303.375,606.75,0.5,32.0,64.0,0.5,27.875,55.75,0.0,6.75,6.25,0.5,0.2314814815,0.0185185185,1.725491579,0.5,1.75,0.06481481475,6.75,0.25,0.5,0.0185185185,8.5,0.31481481475,2.5,0.0925925925,27.0,1.0,4.75,0.175925926,0.0,0.0,35.5,1.31481481475,7.25,0.2685185185,42.75,1.58333333325,37.75,1.39814814825,0.5,0.0185185185,49.5,1.83333333325,130.5,4.8333333325,0.0,0.0,0.0,0.0,0.0,6.525,0.0,50.0
Y1050337,0.5,227.0,454.0,0.25,38.5,38.5,0.25,66.75,66.75,0.0,5.25,2.5,2.75,0.119047619,0.130952381,0.41479139775,0.5,3.25,0.15476190475,5.25,0.25,0.0,0.0,22.25,1.0595238095,4.25,0.2023809525,28.25,1.34523809525,4.5,0.21428571425,0.0,0.0,50.5,2.40476190475,8.75,0.41666666675,59.25,2.8214285725,38.0,1.8095238095,0.0,0.0,64.5,3.0714285725,161.75,7.7023809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050338,1.0,21.8125,87.25,0.25,6.5,6.5,0.25,13.25,13.25,0.0,1.5,0.25,1.25,0.04166666675,0.20833333325,2.52935158,0.5,1.5,0.25,0.75,0.125,0.25,0.04166666675,6.25,1.04166666675,1.25,0.20833333325,1.0,0.16666666675,0.75,0.125,0.0,0.0,7.25,1.20833333325,2.0,0.33333333325,9.25,1.54166666675,1.75,0.29166666675,0.25,0.04166666675,10.75,1.79166666675,22.0,3.6666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050339,1.5,59.0,179.75,1.25,6.5416666675,17.5,1.0,4.9166666675,10.25,0.0,2.25,0.25,2.0,0.25,0.25,3.07834872025,0.75,1.0,0.34375,2.25,0.5,0.0,0.0,0.75,0.09375,1.5,0.40625,3.75,1.125,0.75,0.53125,0.0,0.0,4.5,1.21875,2.25,0.9375,6.75,2.15625,6.5,2.125,0.0,0.0,9.0,2.65625,22.25,6.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050340,3.75,190.083333325,912.5,3.0,17.839285715,69.25,3.5,27.25,112.25,0.0,11.5,9.75,1.75,0.76822916675,0.23177083325,9.7446069615,2.5,6.75,0.49739583325,11.25,0.9921875,2.0,0.1171875,20.75,1.22916666675,15.25,1.31510416675,42.0,4.30989583325,12.0,0.94010416675,1.25,0.0390625,62.75,5.5390625,28.5,2.29427083325,91.25,7.83333333325,64.5,6.1640625,2.0,0.1171875,102.75,8.83333333325,260.5,22.9479166675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050341,0.25,128.0,128.0,0.25,10.75,10.75,0.25,13.0,13.0,0.0,3.0,3.0,0.0,0.25,0.0,0.181248105,1.25,1.5,0.125,3.0,0.25,0.0,0.0,1.0,0.08333333325,1.75,0.14583333325,5.0,0.41666666675,1.75,0.14583333325,0.0,0.0,6.0,0.5,3.5,0.29166666675,9.5,0.79166666675,9.75,0.8125,0.0,0.0,12.5,1.04166666675,31.75,2.6458333325,0.0,0.0,0.0,0.0,0.0,2.25,0.0,20.0
Y1050342,0.75,79.375,155.5,0.5,4.5,9.0,0.5,9.875,19.75,0.0,2.75,2.0,0.75,0.18181818175,0.06818181825,0.8487734675,0.25,1.25,0.11363636375,2.75,0.25,0.0,0.0,0.25,0.02272727275,2.25,0.2045454545,10.5,0.9545454545,1.75,0.159090909,0.0,0.0,10.75,0.97727272725,4.0,0.36363636375,14.75,1.340909091,15.0,1.36363636375,0.0,0.0,17.5,1.590909091,47.25,4.295454545,0.0,0.0,0.0,0.0,0.0,5.925,0.0,50.0
Y1050343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050344,4.0,111.15,462.25,1.75,15.375,29.75,2.75,20.5625,56.75,0.0,9.75,5.5,4.25,0.553030303,0.446969697,13.9217806922,1.25,5.75,0.55681818175,8.75,0.89393939375,1.5,0.1583333335,10.0,0.952651515,2.75,0.2393939395,14.0,1.3833333335,16.75,1.63712121225,0.25,0.02083333325,24.0,2.3359848485,19.75,1.897348485,43.75,4.2333333335,36.0,3.5484848485,1.5,0.1583333335,53.5,5.2333333335,134.75,13.1734848493,0.25,0.25,0.25,0.25,0.9,4.0,0.0,40.0
Y1050345,0.25,2.75,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0
Y1050346,4.5,59.6458333325,322.25,0.75,5.0,7.5,1.25,20.125,40.0,0.0,4.75,1.25,3.5,0.1339285715,0.3660714285,3.53349027725,1.25,3.25,0.3601190475,4.25,0.45833333325,0.25,0.02083333325,1.5,0.15476190475,4.25,0.443452381,11.25,1.14583333325,12.75,1.255952381,0.25,0.02083333325,12.75,1.30059523825,17.25,1.72023809525,30.0,3.02083333325,27.5,2.78273809525,0.25,0.02083333325,35.0,3.54166666675,92.75,9.3660714275,1.5,1.5,0.5,1.5,1.85,4.075,0.0,50.0
Y1050347,2.0,108.766666675,467.5,1.5,12.5625,41.0,1.75,10.15,36.5,0.0,7.0,5.5,1.5,0.380952381,0.119047619,3.81286433475,0.75,3.25,0.2023809525,6.0,0.4523809525,1.5,0.119047619,5.75,0.29761904775,5.25,0.34523809525,7.25,0.630952381,2.5,0.1904761905,0.25,0.03571428575,13.0,0.9285714285,8.0,0.5714285715,21.0,1.5,14.75,1.2023809525,1.5,0.119047619,28.0,2.0,65.25,4.8214285725,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0
Y1050348,0.5,107.375,214.75,0.5,5.875,11.75,0.5,23.25,46.5,0.0,2.0,2.0,0.0,0.25,0.0,3.2772855175,1.0,2.0,0.25,2.0,0.25,0.0,0.0,25.0,3.125,5.0,0.625,6.75,0.84375,5.0,0.625,0.0,0.0,31.75,3.96875,10.0,1.25,41.75,5.21875,13.75,1.71875,0.0,0.0,43.75,5.46875,99.25,12.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050349,4.25,73.4208333325,314.0,3.25,7.6833333335,22.75,1.25,1.25,3.25,0.0,1.5,0.0,1.5,0.0,0.5,0.35662153075,0.5,0.25,0.125,1.5,0.5,0.0,0.0,0.5,0.25,0.0,0.0,0.75,0.1875,0.25,0.0625,0.0,0.0,1.25,0.4375,0.25,0.0625,1.5,0.5,2.5,0.75,0.0,0.0,3.0,1.0,7.0,2.25,1.75,1.75,0.75,1.75,7.5,4.65,1.0,65.0
Y1050350,4.75,84.295833325,392.0,1.25,4.2083333325,11.0,1.75,32.0,94.5,0.0,3.75,2.25,1.5,0.31666666675,0.43333333325,6.01715518375,1.75,3.25,0.67222222225,3.0,0.6444444445,0.75,0.12777777775,32.0,4.4,30.0,5.37777777775,9.5,1.52222222225,5.75,0.838888889,0.5,0.07777777775,41.5,5.9222222225,36.25,6.2944444445,77.75,12.2166666675,17.5,2.87777777775,0.75,0.12777777775,81.5,12.9666666675,177.5,28.18888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050351,4.5,85.7375,402.75,2.25,4.72916666675,13.25,4.25,17.4750000025,75.5,0.0,9.5,7.25,2.25,0.739177489,0.260822511,9.91514219875,1.75,5.75,0.646969697,8.5,0.89523809525,1.25,0.16818181825,15.0,1.50779220775,13.0,1.3783549785,28.75,3.01666666675,4.25,0.470779221,0.0,0.0,43.75,4.5244588745,17.25,1.84913419925,61.0,6.3735930735,39.75,4.147835498,1.25,0.16818181825,70.5,7.3735930735,172.5,18.0632034625,1.75,1.75,1.0,1.75,6.0,6.725,1.0,70.0
Y1050352,4.5,171.225,821.25,3.25,30.7916666675,107.25,3.75,13.6666666675,59.25,0.0,10.25,9.25,1.0,0.940909091,0.059090909,10.2697322778,1.25,4.75,0.3814935065,7.75,0.81818181825,2.75,0.32824675325,25.5,2.29480519475,9.0,0.51818181825,4.25,0.528896104,1.5,0.1305194805,1.0,0.1834415585,29.75,2.82370129875,11.5,0.83214285725,41.25,3.65584415575,12.0,1.32272727275,3.0,0.33961038975,51.5,4.65584415575,107.75,9.9740259725,1.75,1.75,0.75,1.75,8.6,6.875,1.0,80.0
Y1050353,5.25,200.558333325,1042.75,3.5,11.4500000008,45.25,4.25,41.2875,180.75,0.0,17.5,10.25,7.25,0.54280397,0.45719603,9.4770934635,1.5,12.5,0.73821339925,16.75,0.95347394525,1.25,0.05148883375,57.5,3.11662531,29.0,1.83995037225,45.0,2.5905707195,14.75,0.9112903225,0.75,0.0241935485,102.5,5.70719603,44.5,2.77543424325,147.0,8.48263027375,73.75,4.2996277915,1.25,0.05148883375,164.5,9.48263027375,386.5,22.3163771725,0.5,0.5,0.25,0.5,3.05,4.2,0.0,50.0
Y1050354,2.75,255.375,760.5,2.5,29.125,76.25,2.5,30.625,89.25,0.0,9.75,8.75,1.0,0.81031468525,0.18968531475,5.7148233855,3.0,5.5,0.43006993,9.25,0.9545454545,2.0,0.167832168,4.5,0.35664335675,13.75,1.07167832175,43.25,4.13024475525,12.75,1.0157342655,0.25,0.02272727275,47.75,4.48688811175,26.75,2.11013986025,74.5,6.597027972,63.75,5.97814685325,2.25,0.19055944075,84.25,7.59702797325,224.75,20.3627622375,0.75,0.75,0.25,0.75,2.8,4.925,0.0,50.0
Y1050355,1.0,12.5625,50.25,0.75,1.75,5.25,0.5,1.375,2.75,0.0,0.75,0.25,0.5,0.08333333325,0.16666666675,1.885579808,0.25,0.5,0.16666666675,0.75,0.25,0.0,0.0,1.0,0.33333333325,0.25,0.08333333325,0.25,0.08333333325,0.0,0.0,0.0,0.0,1.25,0.41666666675,0.25,0.08333333325,1.5,0.5,0.75,0.25,0.0,0.0,2.25,0.75,4.5,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0
Y1050356,2.75,209.75,674.25,2.0,29.7083333325,67.25,2.0,35.125,79.75,0.0,8.25,5.0,3.25,0.46590909075,0.53409090925,4.5225870355,2.5,6.75,0.634090909,8.25,1.0,0.5,0.04772727275,10.25,0.97045454525,14.25,1.34772727275,36.0,3.37954545475,4.0,0.3704545455,0.25,0.025,46.25,4.35,18.5,1.743181818,64.75,6.093181818,46.5,4.584090909,0.5,0.04772727275,73.0,7.09318181925,184.75,17.8181818175,0.25,0.25,0.25,0.25,1.2,2.25,0.0,30.0
Y1050357,0.25,64.25,64.25,0.25,3.0,3.0,0.25,12.5,12.5,0.0,1.0,0.25,0.75,0.0625,0.1875,0.09583742525,1.25,0.75,0.1875,1.0,0.25,0.0,0.0,0.25,0.0625,3.25,0.8125,5.5,1.375,1.5,0.375,0.0,0.0,5.75,1.4375,4.75,1.1875,10.5,2.625,8.0,2.0,0.0,0.0,11.5,2.875,30.0,7.5,0.0,0.0,0.0,0.0,0.0,0.675,0.0,20.0
Y1050358,3.25,318.591666675,1007.75,3.0,41.7833333325,114.5,3.0,18.3833333325,65.75,0.0,12.0,5.25,6.75,0.47053571425,0.52946428575,11.728409707,2.25,4.25,0.28071428575,11.25,0.9185714285,1.75,0.18964285725,13.5,0.75803571425,7.5,0.46214285725,22.75,1.72410714275,3.25,0.2876785715,0.5,0.04571428575,36.25,2.48214285725,11.25,0.79553571425,47.5,3.2776785715,36.0,2.85910714275,1.75,0.18964285725,59.75,4.3089285715,145.0,10.6353571425,1.5,1.5,0.75,1.5,5.1,3.7,0.0,50.0
Y1050359,0.5,0.375,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,20.0
Y1050360,0.5,59.0,118.0,0.25,6.5,6.5,0.5,10.0,20.0,0.0,2.25,0.25,2.0,0.02777777775,0.22222222225,3.11275809,1.0,1.5,0.16666666675,1.5,0.16666666675,0.0,0.0,6.25,0.6944444445,8.25,0.91666666675,0.5,0.0555555555,0.5,0.0555555555,0.0,0.0,6.75,0.75,8.75,0.97222222225,15.5,1.72222222225,2.25,0.25,0.0,0.0,17.75,1.97222222225,35.5,3.944444445,0.0,0.0,0.0,0.0,0.0,1.375,0.0,30.0
Y1050361,2.25,42.25,161.75,0.75,0.91666666675,2.75,1.75,13.375,40.25,0.0,5.0,3.25,1.75,0.3125,0.4375,9.472111145,2.0,3.0,0.515625,3.75,0.671875,1.0,0.0625,17.5,1.203125,3.5,0.765625,10.5,2.515625,1.25,0.40625,0.0,0.0,28.0,3.71875,4.75,1.171875,32.75,4.890625,15.25,3.578125,1.0,0.0625,37.75,5.640625,86.75,14.171875,0.0,0.0,0.0,0.0,0.0,2.6,0.0,30.0
Y1050362,5.0,198.459523825,955.75,4.0,21.9375,78.5,4.0,28.975,114.5,0.0,11.5,9.75,1.75,0.872144522,0.127855478,5.88583486075,2.0,5.5,0.47375957375,11.25,0.98076923075,2.0,0.18518148525,4.75,0.37970363,12.5,1.10466200475,69.75,6.01530136525,7.75,0.69918414925,0.0,0.0,74.5,6.39500499475,20.25,1.80384615375,94.75,8.1988511495,87.0,7.5293040295,2.0,0.18518148525,106.25,9.1988511495,290.0,25.112187815,1.75,1.75,0.75,1.75,6.683,7.4,1.0,80.0
Y1050363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050364,3.75,132.329166675,690.5,2.5,11.8333333325,42.0,3.5,28.175,135.0,0.0,10.75,6.75,4.0,0.454906205,0.295093795,3.1614651825,1.0,7.0,0.4864718615,10.5,0.73214285725,1.0,0.0595238095,49.0,3.15079365075,24.75,1.61435786425,34.0,2.29599567075,5.0,0.337842713,0.5,0.03174603175,83.0,5.44678932125,30.25,1.983946609,113.25,7.43073592975,47.5,3.22438672425,1.0,0.0595238095,124.0,8.18073592975,285.75,18.895382395,0.75,0.75,0.5,0.75,5.3,8.25,1.0,72.0
Y1050365,4.0,298.1,1333.0,2.0,38.9375,91.75,2.75,54.9375,164.25,0.0,15.5,14.75,0.75,0.9674242425,0.0325757575,9.473933281,2.5,7.0,0.556060606,15.25,0.9924242425,1.75,0.06780303025,22.75,1.84924242425,12.75,1.121590909,85.0,5.13181818175,18.5,1.521590909,0.25,0.0125,107.75,6.981060606,31.5,2.65568181825,139.25,9.63674242425,117.5,7.5981060605,1.75,0.06780303025,154.75,10.6367424243,413.25,27.93939394,1.75,1.75,1.0,1.75,9.6,9.75,1.0,96.0
Y1050366,0.25,65.0,65.0,0.25,5.75,5.75,0.25,6.75,6.75,0.0,0.5,0.5,0.0,0.25,0.0,2.528210975,0.75,0.25,0.125,0.5,0.25,0.0,0.0,1.0,0.5,2.25,1.125,1.5,0.75,0.5,0.25,0.0,0.0,2.5,1.25,2.75,1.375,5.25,2.625,2.5,1.25,0.0,0.0,5.75,2.875,13.5,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050367,1.75,278.583333325,824.75,1.25,27.625,70.25,1.25,46.9583333325,108.25,0.0,11.5,9.5,2.0,0.40666666675,0.09333333325,2.76915324575,1.75,6.75,0.290952381,10.75,0.46619047625,1.0,0.04,44.75,2.049047619,14.25,0.6004761905,12.5,0.53428571425,7.5,0.320952381,0.0,0.0,57.25,2.58333333325,21.75,0.9214285715,79.0,3.50476190475,29.75,1.2795238095,1.0,0.04,90.5,4.00476190475,200.25,8.82904762,1.5,1.5,0.5,1.5,6.75,9.575,1.0,90.0
Y1050368,0.75,122.75,122.75,0.25,4.25,4.25,0.25,11.75,11.75,0.0,0.75,0.5,0.25,0.16666666675,0.08333333325,0.61192621175,0.75,0.5,0.16666666675,0.75,0.25,0.5,0.16666666675,0.0,0.0,2.25,0.75,7.5,2.5,0.75,0.25,0.0,0.0,7.5,2.5,3.0,1.0,10.5,3.5,8.5,2.8333333325,0.5,0.16666666675,11.25,3.75,30.75,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050369,0.75,49.416666675,148.25,0.25,16.75,16.75,0.25,13.25,13.25,0.0,1.75,1.25,0.5,0.1785714285,0.0714285715,0.52265248175,0.5,1.0,0.14285714275,1.75,0.25,0.0,0.0,0.75,0.10714285725,1.75,0.25,7.5,1.0714285715,0.5,0.0714285715,0.0,0.0,8.25,1.1785714285,2.25,0.3214285715,10.5,1.5,9.5,1.35714285725,0.0,0.0,12.25,1.75,32.25,4.6071428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050370,1.25,137.75,333.25,1.25,10.0833333325,26.25,1.0,19.0833333325,44.75,0.0,3.75,3.5,0.25,0.375,0.125,6.5943942475,1.25,3.0,0.3365384615,3.75,0.5,0.75,0.1634615385,9.75,1.06730769225,10.75,1.673076923,14.25,1.94230769225,3.5,0.48076923075,0.0,0.0,24.0,3.0096153845,14.25,2.15384615375,38.25,5.1634615375,20.75,2.7596153845,0.75,0.1634615385,42.0,5.6634615375,101.75,13.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,20.0
Y1050371,1.5,223.083333332,247.75,0.5,6.75,6.75,0.5,29.0,29.0,0.0,3.0,1.25,1.75,0.11363636375,0.38636363625,1.45105381775,2.25,1.0,0.090909091,3.0,0.5,0.0,0.0,0.5,0.0454545455,3.25,0.2954545455,18.25,1.88636363625,2.5,0.909090909,0.0,0.0,18.75,1.93181818175,5.75,1.2045454545,24.5,3.13636363625,23.75,3.2954545455,0.0,0.0,27.5,3.63636363625,75.75,10.0681818175,0.0,0.0,0.0,0.0,0.0,4.5,0.0,40.0
Y1050372,3.0,377.5,1005.75,2.5,44.5625,103.25,3.0,32.175,88.5,0.0,11.0,8.5,2.5,0.7291666665,0.2708333335,9.40751625675,2.25,6.5,0.53125,11.0,1.0,1.0,0.0729166665,23.25,2.08333333325,11.75,1.07291666675,27.0,2.04166666675,5.75,0.546875,1.0,0.0729166665,50.25,4.125,18.5,1.69270833325,68.75,5.81770833325,43.0,3.54166666675,1.25,0.0885416665,79.75,6.81770833325,192.75,16.265625,1.75,1.75,1.0,1.75,8.1,4.0,0.0,50.0
Y1050373,0.25,2.0,2.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,20.0
Y1050374,1.0,51.75,97.25,0.25,1.5,1.5,1.0,14.25,27.5,0.0,3.0,0.75,2.25,0.075,0.675,5.17376631725,2.5,2.25,0.45,2.25,0.45,0.0,0.0,15.25,1.525,3.0,0.3,2.75,0.5,1.0,0.1,0.0,0.0,18.0,2.025,4.0,0.4,22.0,2.425,5.5,1.0,0.0,0.0,25.0,3.175,52.5,6.6,0.0,0.0,0.0,0.0,0.0,2.5,0.0,30.0
Y1050375,5.75,131.732142865,626.0,3.25,21.2083333325,62.75,1.75,20.1041666675,68.0,0.0,4.0,4.0,0.0,0.5,0.0,5.12709480725,1.0,3.25,0.41666666675,4.0,0.5,0.75,0.09126984125,3.0,0.41269841275,22.5,2.9365079365,30.0,3.8095238095,7.75,0.98015873025,0.0,0.0,33.0,4.22222222225,30.25,3.91666666675,63.25,8.13888889,41.0,5.198412698,0.75,0.09126984125,67.25,8.63888889,172.25,22.0674603175,0.0,0.0,0.0,0.0,0.0,2.375,0.0,30.0
Y1050376,4.5,202.725,1006.75,3.25,16.75,56.75,2.75,39.8166666675,144.25,0.0,8.75,7.75,1.0,0.659090909,0.090909091,6.60048577125,0.75,6.0,0.5034965035,8.5,0.72727272725,1.25,0.10664335675,46.0,3.9125874125,27.25,2.30594405575,47.0,3.90559440575,10.75,0.90734265725,0.25,0.02272727275,93.0,7.8181818185,38.25,3.236013986,131.25,11.0541958037,65.25,5.45979020875,1.25,0.10664335675,140.0,11.8041958037,337.75,28.4248251725,1.75,1.75,1.0,1.75,7.733,8.95,1.0,90.0
