username,active_sum_count,active_num_days,active_avg_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050318,1008.166667,4.5,215.2861111,2.0,12.66666667,35.33333333,3.333333333,43.19444445,142.66666669999995,12.0,10.33333333,1.666666667,0.77991453,0.22008547,9.740954325,1.333333333,10.0,0.8406084659999999,11.33333333,0.931623932,3.166666667,0.227767603,15.33333333,1.392857143,49.33333333,4.834452584,46.16666667,3.793192918,13.16666667,0.923534799,0.666666667,0.043650794000000014,61.5,5.186050061,63.16666667,5.801638177,124.6666667,10.98768824,68.16666667,5.488960114,3.166666667,0.227767603,136.66666669999998,11.98768824,332.6666667,28.69210419,2.166666667,2.166666667,1.666666667,2.166666667,4.555555556,4.616666667,1
Y1050319,900.3333332999997,1.833333333,463.6666667,1.833333333,41.28333333,97.0,1.833333333,46.85,62.33333333,12.16666667,7.833333333,4.333333333,0.58489418,0.248439154,8.523362149,2.666666667,5.166666667,0.281058201,11.16666667,0.7954761909999999,1.5,0.068994709,18.16666667,1.080079365,4.166666667,0.191507937,16.0,1.205555556,4.5,0.423148148,0.166666667,0.006666666999999999,34.16666667,2.285634921,8.833333332999999,0.621322751,43.0,2.906957672,29.83333333,2.305582011,1.5,0.068994709,55.16666667,3.740291005,129.5,9.021825397,1.0,1.0,0.666666667,1.0,4.833333333,7.866666667,2
Y1050320,274.1666667,3.5,77.87698412,0.5,23.0,23.0,0.666666667,23.41666667,29.5,4.666666667,3.333333333,1.333333333,0.366161616,0.133838384,5.330366582,1.333333333,2.333333333,0.25,4.0,0.426767677,0.833333333,0.088383839,13.16666667,1.297979798,4.5,0.45959596,2.0,0.194444445,0.666666667,0.060606061,0.333333333,0.03030303,15.16666667,1.4924242419999998,5.5,0.550505051,20.66666667,2.0429292930000003,6.0,0.608585859,0.833333333,0.088383839,25.33333333,2.5429292930000003,52.83333333,5.282828282,0.0,0.0,0.0,0.0,0.0,2.0,0
Y1050321,44.66666667,0.166666667,44.66666667,0.166666667,4.833333333,4.833333333,0.166666667,2.333333333,2.333333333,0.833333333,0.5,0.333333333,0.1,0.066666667,2.295144205,0.166666667,0.166666667,0.033333333,0.833333333,0.166666667,0.0,0.0,0.833333333,0.166666667,0.0,0.0,0.166666667,0.033333333,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.2,1.0,0.2,0.0,0.0,1.833333333,0.3666666670000001,3.833333333,0.7666666670000001,0.0,0.0,0.0,0.0,0.0,4.0,0
Y1050322,806.8333332999998,4.666666667,171.3468254,1.5,4.916666667,14.0,4.166666667,37.68809524,141.83333330000005,12.16666667,7.666666667,4.5,0.591064491,0.408935509,9.965998077,1.833333333,7.5,0.634459985,11.66666667,0.965099715,2.0,0.135042735,12.66666667,1.047733748,21.0,1.668013468,75.0,6.101955452,14.0,1.17988863,0.0,0.0,87.66666667,7.149689199,35.0,2.847902098,122.6666667,9.997591298,98.33333333,8.084408185,2.0,0.135042735,134.83333330000002,10.9975913,357.8333333,29.21463351,2.166666667,2.166666667,1.5,2.166666667,8.305555556,10.13333333,3
Y1050323,1225.666667,5.666666667,202.8984127,5.0,19.98214286,102.1666667,5.0,23.66666667,136.16666669999998,12.33333333,11.0,1.333333333,0.904497355,0.095502646,13.60787576,1.0,8.0,0.697619048,12.16666667,0.992063492,1.0,0.05899470900000001,14.16666667,0.946825397,49.16666667,3.353306878,36.0,2.920502645,13.33333333,1.12989418,0.333333333,0.024603175,50.16666667,3.867328042,62.83333333,4.507804233,113.0,8.375132275,60.33333333,4.8182539680000005,1.0,0.05899470900000001,125.3333333,9.375132275,299.6666667,22.62751323,2.166666667,2.166666667,1.833333333,2.166666667,8.597222222000001,9.25,3
Y1050324,912.6666667000003,1.833333333,354.6388889,1.0,16.83333333,20.0,1.0,224.25,268.5,12.66666667,7.833333333,4.833333333,0.409126984,0.257539683,4.102628183,2.833333333,11.33333333,0.594047619,12.16666667,0.642857143,0.166666667,0.007936508,126.1666667,6.561507936,59.33333333,3.157539683,47.0,2.444047619,12.5,0.659920635,0.333333333,0.015873016,173.16666669999995,9.005555557000001,72.16666667,3.833333333,245.3333333,12.83888889,70.0,3.662301587,0.333333333,0.015873016,258.0,13.50555556,573.6666667000002,30.02261905,0.5,0.5,0.333333333,0.5,2.481666667,3.833333333,1
Y1050325,731.8333332999998,2.0,291.8833333,1.333333333,29.86111111,59.16666667,1.333333333,33.5,62.0,6.333333333,3.666666667,2.666666667,0.37037037,0.296296296,6.886569219,2.0,4.833333333,0.52037037,6.0,0.6333333329999999,0.833333333,0.046296296,8.666666667000001,1.294444445,8.5,1.122222222,19.16666667,2.275925926,6.333333333,0.805555556,0.5,0.027777778,27.83333333,3.57037037,15.33333333,1.955555556,43.16666667,5.525925926,29.33333333,3.492592593,0.833333333,0.046296296,49.5,6.192592593,122.8333333,15.25740741,0.5,0.5,0.333333333,0.5,1.967777778,2.333333333,0
Y1050326,439.0,1.166666667,260.4166667,1.166666667,27.5,47.5,1.166666667,25.19444445,39.33333333,5.166666667,4.166666667,1.0,0.504545455,0.162121212,5.964273791,2.666666667,2.5,0.379545455,5.166666667,0.666666667,0.5,0.071969697,6.833333333,0.990151515,6.5,1.049242424,7.5,1.029545455,5.666666667,0.657575758,0.166666667,0.015151515,14.33333333,2.01969697,12.33333333,1.7219696969999998,26.66666667,3.741666667,17.0,2.125,0.5,0.071969697,31.83333333,4.408333333,76.0,10.3469697,0.0,0.0,0.0,0.0,0.0,2.5,0
Y1050327,318.3333333,0.5,106.1111111,0.333333333,12.16666667,24.33333333,0.5,8.944444445,26.83333333,8.0,6.166666667,1.833333333,0.128472222,0.038194445,0.5705328829999999,0.333333333,3.5,0.072916667,6.666666667,0.13888888900000002,1.5,0.03125,0.5,0.010416667,4.833333333,0.100694445,7.0,0.145833333,1.5,0.03125,0.333333333,0.006944445,7.5,0.15625,6.666666667,0.13888888900000002,14.16666667,0.295138889,13.0,0.270833333,1.666666667,0.034722222000000004,22.16666667,0.461805556,51.0,1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050328,1874.833333,4.5,400.9980159,1.833333333,76.61111111,129.8333333,2.333333333,174.2,394.1666667,14.33333333,12.66666667,1.666666667,0.872628726,0.127371274,7.220641604,1.166666667,14.0,0.975101626,14.16666667,0.995934959,0.833333333,0.049796748,219.6666667,13.51202575,34.0,2.535569106,85.16666667,7.515243902999999,22.0,2.066056911,0.333333333,0.008130080999999999,304.8333333,21.02726965,56.33333333,4.609756098,361.1666667,25.63702574,119.5,10.47357724,0.833333333,0.049796748,375.5,26.63702574,857.0,62.79742547,2.166666667,2.166666667,1.166666667,2.166666667,10.0,5.966666667,2
Y1050329,893.3333332999997,3.5,251.4277778,2.0,48.19444445,96.16666667,1.166666667,46.88888889,67.33333333,6.333333333,1.666666667,4.666666667,0.170496171,0.496170496,5.389705925,2.0,5.5,0.564935065,5.166666667,0.521978022,0.0,0.0,32.16666667,3.363469864,9.833333332999999,1.058108558,11.33333333,1.155178155,3.5,0.318514819,0.0,0.0,43.5,4.518648019,13.33333333,1.3766233769999998,56.83333333,5.895271395,17.16666667,1.741758242,0.0,0.0,63.16666667,6.561938061,137.16666669999998,14.1989677,0.5,0.5,0.166666667,0.5,1.388888889,3.0,0
Y1050330,374.6666667,2.333333333,94.03333333,1.0,10.375,35.5,2.0,8.0,26.16666667,6.833333333,5.666666667,1.166666667,0.525,0.141666667,9.582416377000001,1.0,1.333333333,0.118055556,5.166666667,0.536111111,1.833333333,0.191666667,0.5,0.020833333,1.666666667,0.201388889,11.83333333,1.488888889,1.333333333,0.159722222,0.166666667,0.020833333,12.33333333,1.509722222,3.166666667,0.381944445,15.5,1.891666667,17.83333333,2.109722222,1.833333333,0.191666667,22.33333333,2.558333333,57.5,6.7513888889999984,0.0,0.0,0.0,0.0,0.0,2.166666667,0
Y1050331,277.8333333,1.833333333,112.1944445,1.0,6.083333333,12.16666667,1.166666667,26.0,47.66666667,5.5,3.166666667,2.333333333,0.285669192,0.380997475,9.208335903,1.666666667,4.0,0.387626263,5.166666667,0.595959596,0.166666667,0.055555556,12.16666667,1.489267677,8.833333332999999,0.8320707070000001,13.66666667,1.200441919,2.333333333,0.16477272699999998,0.0,0.0,25.83333333,2.689709596,11.16666667,0.996843434,37.0,3.68655303,20.83333333,1.940340909,0.166666667,0.055555556,42.5,4.353219697,100.5,10.03566919,0.166666667,0.166666667,0.166666667,0.166666667,0.444444444,1.5,0
Y1050332,1277.666667,2.833333333,457.20833330000005,2.5,46.19444445,112.5,2.666666667,62.47222222,163.5,16.16666667,14.66666667,1.5,0.8974747470000001,0.102525253,10.72557852,2.166666667,12.0,0.78141835,15.0,0.942550505,4.5,0.265572391,52.16666667,3.555955387,36.0,2.4280303030000003,29.83333333,2.11361532,10.83333333,0.73655303,1.333333333,0.079545455,82.0,5.669570707,48.16666667,3.2441287880000003,130.1666667,8.913699496,51.83333333,3.5371843430000003,4.833333333,0.28766835,146.33333330000005,9.913699496,333.1666667,22.65225168,1.666666667,1.666666667,1.0,1.666666667,5.625,4.166666667,1
Y1050333,216.8333333,2.5,50.72222222,1.333333333,8.847222222000001,26.16666667,1.333333333,1.35,4.166666667,2.0,0.666666667,1.333333333,0.083333333,0.4166666670000001,3.136005373,1.333333333,0.5,0.0625,1.833333333,0.4791666670000001,0.166666667,0.020833333,0.0,0.0,0.5,0.0625,0.666666667,0.29861111100000004,0.166666667,0.020833333,0.0,0.0,0.666666667,0.29861111100000004,0.666666667,0.083333333,1.333333333,0.381944445,2.666666667,0.7986111109999999,0.166666667,0.020833333,3.333333333,0.881944445,7.5,2.083333333,0.166666667,0.166666667,0.166666667,0.166666667,0.0,1.833333333,0
Y1050334,204.6666667,1.666666667,47.225,1.0,5.166666667,12.33333333,1.333333333,7.277777778,26.16666667,3.666666667,2.333333333,1.333333333,0.197916667,0.135416667,3.372283051,0.5,1.5,0.128472222,3.666666667,0.333333333,0.666666667,0.059027778,2.0,0.194444445,2.5,0.208333333,11.33333333,1.315972222,2.166666667,0.222222222,0.166666667,0.010416667,13.33333333,1.510416667,4.833333333,0.440972222,18.16666667,1.951388889,16.0,1.763888889,0.666666667,0.059027778,21.83333333,2.284722222,56.66666667,6.059027778,0.5,0.5,0.333333333,0.5,1.5555555559999998,1.833333333,0
Y1050335,330.3333333,1.333333333,129.2222222,0.666666667,10.33333333,20.66666667,1.333333333,19.16666667,45.83333333,5.5,3.833333333,1.666666667,0.323152338,0.343514329,4.033097899,1.833333333,1.666666667,0.257164404,5.0,0.56372549,0.833333333,0.05505279,6.833333333,1.04147813,3.666666667,0.331447964,22.0,4.447963801,5.5,0.4543740570000001,0.333333333,0.025641026,28.83333333,5.489441931,9.5,0.811463047,38.33333333,6.300904977,31.83333333,5.42081448,1.0,0.067873303,43.83333333,6.967571644,115.0,18.75716441,0.166666667,0.166666667,0.166666667,0.166666667,0.0,1.833333333,0
Y1050336,552.3333332999998,1.166666667,307.9166667,0.666666667,29.83333333,51.16666667,0.833333333,34.5,57.5,7.333333333,5.333333333,2.0,0.283950617,0.216049383,5.376746186,1.666666667,3.333333333,0.302469136,7.0,0.460648148,0.5,0.030864198,12.0,0.994598765,4.0,0.334876543,24.33333333,1.3981481480000002,3.833333333,0.198302469,0.0,0.0,36.33333333,2.392746914,7.833333333,0.5331790120000001,44.16666667,2.925925926,34.33333333,1.999228395,0.5,0.030864198,51.5,3.425925926,130.5,8.381944443,0.166666667,0.166666667,0.166666667,0.166666667,0.0,7.016666667000001,1
Y1050337,333.0,0.5,181.6666667,0.333333333,26.5,26.5,0.333333333,49.16666667,49.16666667,4.333333333,2.0,2.333333333,0.146031746,0.187301587,2.742179537,1.5,2.5,0.16984127,4.333333333,0.333333333,0.166666667,0.033333333,14.83333333,0.706349206,4.5,0.468253968,20.66666667,1.263492064,3.166666667,0.176190476,0.0,0.0,35.5,1.96984127,7.666666667,0.644444445,43.16666667,2.614285715,28.0,1.73968254,0.166666667,0.033333333,47.5,2.947619048,118.8333333,7.334920635,0.166666667,0.166666667,0.166666667,0.166666667,0.444444444,1.833333333,0
Y1050338,187.6666667,1.5,51.16666667,0.666666667,7.166666667,12.83333333,0.666666667,14.83333333,26.83333333,2.333333333,1.333333333,1.0,0.173611111,0.159722222,3.1322349330000003,0.833333333,1.833333333,0.270833333,1.666666667,0.229166667,0.666666667,0.090277778,10.33333333,1.465277778,4.666666667,0.6180555560000001,4.5,0.5902777779999999,1.166666667,0.166666667,0.0,0.0,14.83333333,2.055555556,5.833333333,0.7847222220000001,20.66666667,2.840277778,6.5,0.8611111109999999,0.666666667,0.090277778,23.0,3.173611111,50.83333333,6.965277778,0.0,0.0,0.0,0.0,0.0,1.666666667,0
Y1050339,182.6666667,1.333333333,70.75,1.0,9.694444445,17.0,1.0,5.777777778,11.83333333,2.666666667,1.166666667,1.5,0.30952381,0.190476191,3.849125639,0.666666667,1.0,0.276785714,2.666666667,0.5,0.0,0.0,0.833333333,0.110119048,1.166666667,0.294642857,5.666666667,1.202380952,0.666666667,0.377976191,0.0,0.0,6.5,1.3125,1.833333333,0.6726190479999999,8.333333332999999,1.985119048,8.833333332999999,2.05952381,0.0,0.0,11.0,2.485119048,28.16666667,6.529761905,0.166666667,0.166666667,0.166666667,0.166666667,1.458333333,2.666666667,0
Y1050340,703.8333332999998,3.5,158.22222219999998,2.666666667,15.72619048,53.83333333,3.166666667,22.52777778,86.66666667,9.333333332999999,8.0,1.333333333,0.803819445,0.196180556,11.24849103,2.5,5.0,0.414930556,9.166666667000001,0.994791667,1.5,0.119791667,14.0,0.8472222220000001,11.5,1.098958333,34.0,3.984375,9.333333332999999,0.8767361109999999,0.833333333,0.026041667,48.0,4.831597222,21.66666667,2.001736111,69.66666667,6.833333333,51.83333333,5.762152778,1.5,0.119791667,79.0,7.833333333,202.0,20.54861111,0.0,0.0,0.0,0.0,0.0,1.666666667,0
Y1050341,709.1666667000002,1.333333333,259.7361111,1.333333333,24.01388889,66.16666667,1.333333333,24.11111111,66.66666667,9.166666667000001,8.5,0.666666667,0.4685672520000001,0.031432749,6.10672695,1.833333333,4.5,0.238304094,9.166666667000001,0.5,0.0,0.0,18.66666667,0.820175439,8.666666667000001,0.437134503,14.33333333,0.7580409359999999,8.5,0.410087719,0.0,0.0,33.0,1.578216374,17.16666667,0.8472222220000001,50.16666667,2.425438597,31.66666667,1.654239766,0.0,0.0,59.33333333,2.925438596,141.16666669999995,7.005116959,0.0,0.0,0.0,0.0,0.815,2.5,0
Y1050342,239.0,1.333333333,104.8055556,0.833333333,7.5,13.66666667,1.166666667,12.47222222,28.33333333,4.333333333,3.333333333,1.0,0.389069264,0.110930736,5.288528877,1.0,1.5,0.16801948100000005,4.333333333,0.5,0.166666667,0.023809524,1.5,0.202651515,3.166666667,0.374458875,14.16666667,1.618506494,2.333333333,0.26082251100000003,0.0,0.0,15.66666667,1.821158009,5.5,0.635281385,21.16666667,2.456439394,20.66666667,2.355519481,0.166666667,0.023809524,25.5,2.956439394,67.5,7.792207792,0.0,0.0,0.0,0.0,0.0,6.283333333,1
Y1050343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050344,681.6666667000002,4.833333333,131.7388889,3.166666667,15.80555556,53.16666667,4.0,18.04166667,65.83333333,13.66666667,8.666666667000001,5.0,0.601731602,0.398268398,14.32241251,1.166666667,7.166666667,0.525613276,11.83333333,0.874819625,2.333333333,0.168686869,9.333333332999999,0.757756133,2.333333333,0.183405484,17.33333333,1.295238095,19.66666667,1.4867965369999998,0.166666667,0.013888889,26.66666667,2.052994228,22.16666667,1.684090909,48.83333333,3.737085137,44.5,3.319119769,2.333333333,0.168686869,62.5,4.737085137,158.16666669999995,11.96197691,0.666666667,0.666666667,0.5,0.666666667,2.166666667,5.0,1
Y1050345,21.83333333,0.666666667,12.33333333,0.166666667,1.833333333,1.833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
Y1050346,319.8333333,4.166666667,70.37500001,0.5,3.333333333,5.0,0.833333333,13.41666667,26.66666667,3.166666667,0.833333333,2.333333333,0.089285714,0.244047619,2.355660185,0.833333333,2.166666667,0.240079365,2.833333333,0.305555556,0.166666667,0.013888889,1.0,0.103174603,2.833333333,0.295634921,7.5,0.7638888890000001,8.5,0.837301587,0.166666667,0.013888889,8.5,0.867063492,11.5,1.146825397,20.0,2.013888889,18.33333333,1.85515873,0.166666667,0.013888889,23.33333333,2.361111111,61.83333333,6.244047618,2.0,2.0,1.0,2.0,3.393333333,4.383333333,1
Y1050347,620.6666667000002,2.333333333,175.5111111,2.0,17.20833333,53.83333333,2.166666667,16.87777778,54.66666667,10.33333333,8.333333332999999,2.0,0.525030525,0.141636142,4.848457587,1.666666667,4.666666667,0.288156288,9.166666667000001,0.606227106,1.5,0.103174603,10.16666667,0.622100122,5.833333333,0.360805861,13.5,0.945665446,4.166666667,0.27533577600000003,0.5,0.03968254,23.66666667,1.5677655680000002,10.5,0.6758241759999999,34.16666667,2.243589744,25.33333333,1.73015873,1.5,0.103174603,44.5,2.91025641,105.5,6.987179487000001,0.0,0.0,0.0,0.0,0.0,3.666666667,0
Y1050348,440.33333330000005,1.0,145.875,1.0,8.333333332999999,25.5,1.0,29.0,85.0,4.666666667,4.666666667,0.0,0.333333333,0.0,4.292066857,1.166666667,4.0,0.3,4.666666667,0.333333333,0.166666667,0.008333333,39.16666667,3.208333333,14.66666667,0.983333333,14.83333333,1.079166667,6.833333333,0.591666667,0.0,0.0,54.0,4.2875,21.5,1.575,75.5,5.8625,26.0,1.9875,0.166666667,0.008333333,80.16666667,6.195833333,181.8333333,14.05416667,0.0,0.0,0.0,0.0,0.0,1.666666667,0
Y1050349,401.3333333,4.0,108.3972222,3.0,14.56666667,38.66666667,1.5,2.444444445,6.666666667,2.0,0.0,2.0,0.0,0.666666667,2.571386937,2.0,0.833333333,0.216666667,1.833333333,0.6333333329999999,0.0,0.0,2.0,0.5,0.5,0.1,0.666666667,0.15833333300000002,0.333333333,0.075,0.0,0.0,2.666666667,0.658333333,0.833333333,0.175,3.5,0.833333333,2.666666667,0.833333333,0.0,0.0,5.5,1.5,11.66666667,3.166666667,2.166666667,2.166666667,1.166666667,2.166666667,6.763888889,5.433333332999999,2
Y1050350,772.1666667000002,5.0,149.9138889,2.333333333,10.40555556,40.33333333,2.666666667,44.63333333,165.33333330000005,7.666666667,4.666666667,3.0,0.419088319,0.414245014,8.312597334,1.5,7.166666667,0.772222222,5.833333333,0.678205128,1.0,0.112962963,67.16666667,5.931908832,44.5,5.32022792,14.5,1.571794872,7.333333333,0.8,0.666666667,0.07037037,81.66666667,7.5037037039999985,52.5,6.1905982910000015,134.1666667,13.694302,25.83333333,2.876495727,1.0,0.112962963,141.83333330000005,14.52763533,302.8333333,31.21139601,0.166666667,0.166666667,0.166666667,0.166666667,0.0,1.666666667,0
Y1050351,584.6666667000002,4.333333333,149.075,2.666666667,5.786111111,17.5,4.166666667,30.87222222,113.0,13.33333333,10.66666667,2.666666667,0.7705627709999999,0.22943723,11.21119587,2.333333333,8.666666667000001,0.6614718620000001,12.33333333,0.914285714,1.666666667,0.151803752,31.33333333,2.021067821,18.83333333,1.4030303030000002,36.16666667,2.8206349210000004,5.0,0.417027417,0.0,0.0,67.5,4.841702742,23.83333333,1.82005772,91.33333333,6.661760462,51.33333333,3.947763348,1.666666667,0.151803752,104.6666667,7.661760462,249.0,18.42308802,2.166666667,2.166666667,1.333333333,2.166666667,5.777777778,6.983333332999999,2
Y1050352,825.0,4.666666667,169.65,2.833333333,29.47222222,93.66666667,4.0,14.63611111,63.83333333,11.16666667,9.833333332999999,1.333333333,0.895246584,0.104753416,11.16066704,1.333333333,5.333333333,0.45149676,8.666666667000001,0.8123390770000001,2.833333333,0.286369295,27.83333333,2.559281895,9.166666667000001,0.601445831,5.0,0.5061921739999999,1.833333333,0.162176386,0.833333333,0.132098294,32.83333333,3.0654740680000003,11.83333333,0.8957205109999999,44.66666667,3.961194579,13.66666667,1.302297485,3.0,0.293945053,55.83333333,4.961194579,117.1666667,10.51863169,2.166666667,2.166666667,1.0,2.166666667,8.513888889,7.583333333,3
Y1050353,1139.166667,5.666666667,203.134127,3.833333333,14.18333333,59.5,4.666666667,36.55833333,170.33333330000005,18.0,11.16666667,6.833333333,0.589939489,0.410060511,8.145546174,1.333333333,12.0,0.6851247220000001,17.33333333,0.9602107,2.166666667,0.104501328,48.66666667,2.621609856,27.5,1.656458143,44.0,2.463889252,17.16666667,0.993491794,1.0,0.042444822,92.66666667,5.0854991080000005,45.66666667,2.692394759,138.33333330000002,7.777893867,75.66666667,4.26115537,2.166666667,0.104501328,156.33333330000005,8.777893867000001,372.5,20.92144443,1.333333333,1.333333333,0.833333333,1.333333333,5.458333333,4.466666667,1
Y1050354,1034.666667,3.833333333,260.8785714,3.333333333,29.28333333,100.1666667,3.666666667,30.39285714,116.3333333,12.83333333,11.66666667,1.166666667,0.8485431240000001,0.151456877,8.030642227000001,2.333333333,6.166666667,0.416342916,11.66666667,0.927104377,3.5,0.227628853,9.333333332999999,0.569243719,18.66666667,1.219081844,52.0,4.003496504,15.33333333,1.041970992,0.166666667,0.015151515,61.33333333,4.572740223,34.16666667,2.276204351,95.5,6.848944574,76.16666667,5.792838643,3.666666667,0.242780368,108.3333333,7.848944576,283.6666667,20.73350816,1.333333333,1.333333333,0.666666667,1.333333333,4.796111111,5.45,1
Y1050355,60.0,0.833333333,34.875,0.666666667,4.666666667,7.0,0.5,1.75,2.666666667,1.0,0.5,0.5,0.166666667,0.166666667,3.24833491,0.833333333,0.333333333,0.111111111,1.0,0.333333333,0.0,0.0,0.666666667,0.222222222,0.166666667,0.055555556,0.333333333,0.111111111,0.0,0.0,0.0,0.0,1.0,0.333333333,0.166666667,0.055555556,1.166666667,0.388888889,1.166666667,0.388888889,0.0,0.0,2.166666667,0.7222222220000001,4.5,1.5,0.0,0.0,0.0,0.0,0.0,1.333333333,0
Y1050356,916.3333332999997,3.5,233.7916667,2.833333333,30.38888889,92.33333333,2.833333333,32.84166667,95.83333333,12.0,9.0,3.0,0.6016042779999999,0.398395722,4.310979964,2.0,8.5,0.631283422,11.66666667,0.982620321,1.0,0.06880570400000001,11.5,0.879144385,18.0,1.338324421,37.66666667,2.956684492,7.333333333,0.4746880570000001,0.333333333,0.024242424,49.16666667,3.835828877,25.66666667,1.837254902,74.83333333,5.673083779,54.5,4.249019608,1.0,0.06880570400000001,86.83333333,6.67308378,217.1666667,16.66399287,0.833333333,0.833333333,0.666666667,0.833333333,3.027777778,3.166666667,1
Y1050357,547.8333332999998,1.666666667,167.71428569999995,1.333333333,15.06666667,43.83333333,1.333333333,26.33333333,75.33333333,6.166666667,5.0,1.166666667,0.337301587,0.162698413,1.4924040280000002,1.5,5.333333333,0.41468254,6.166666667,0.5,1.0,0.053571429,11.33333333,0.621031746,19.66666667,1.535714286,27.0,2.224206349,5.833333333,0.515873016,0.166666667,0.013888889,38.33333333,2.845238095,25.66666667,2.065476191,64.0,4.910714285,38.0,3.192460318,1.0,0.053571429,70.16666667,5.410714285,173.16666669999995,13.56746032,0.5,0.5,0.333333333,0.5,2.462777778,2.116666667,0
